riskId,supplierVendorCode,riskType,riskScore,riskDescription,mitigationPlan,riskStatus
RISK-6a7f64c4,SUP-ab700dee,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-ab700dee is 10.,Conduct quarterly financial health assessments and diversify suppliers to reduce financial risk exposure.,Active
RISK-b2df98c7,SUP-ab700dee,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-ab700dee is 0.,Diversify spend across multiple suppliers to reduce concentration risk.,Active
RISK-26af0866,SUP-4294c35b,Country Risk,15.0,Country Risk for supplier SUP-4294c35b is 15.,Conduct thorough due diligence on the supplier's operations in high-risk countries to identify potential compliance issues.,Active
RISK-3bcf0cab,SUP-4294c35b,Single Sourcing Risk,25.0,Single Sourcing Risk for supplier SUP-4294c35b is 25.0.,"Diversify suppliers by identifying and establishing relationships with at least two additional qualified vendors to reduce reliance on the current single source, thereby mitigating supply disruptions.",Active
RISK-5c94742b,SUP-4294c35b,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-4294c35b is 0.,Conduct quarterly financial health assessments and maintain diverse supplier base to ensure continued access to critical resources.,Active
RISK-a64a51d5,SUP-4294c35b,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-4294c35b is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-04af411b,SUP-8188d4ed,Country Risk,15.0,Country Risk for supplier SUP-8188d4ed is 15.,Conduct regular country risk assessments to identify and address potential risks.,Active
RISK-5e4f5488,SUP-8188d4ed,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-8188d4ed is 0.,Diversify the supplier base to reduce reliance on any single provider.,Active
RISK-8928a9c4,SUP-8188d4ed,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-8188d4ed is 10.,Develop a contingency plan.,Active
RISK-b468060f,SUP-8188d4ed,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-8188d4ed is 0.,Implement strict spend limits and regular monitoring to ensure no single supplier exceeds 30% of total procurement costs.,Active
RISK-d11e275b,SUP-a522e419,Country Risk,15.0,Country Risk for supplier SUP-a522e419 is 15.,Enhance due diligence on local regulations and political stability in the country to ensure compliance and minimize operational disruptions.,Active
RISK-7af59ab4,SUP-a522e419,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-a522e419 is 0.,Diversify supplier base to reduce reliance on any single provider.,Active
RISK-c92b76b2,SUP-a522e419,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-a522e419 is 0.,Conduct quarterly credit assessments on suppliers to identify any signs of financial distress and consider diversifying the supply chain to reduce dependency on financially vulnerable vendors.,Active
RISK-81007858,SUP-a522e419,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-a522e419 is 0.,Diversify suppliers to reduce concentration in key spend categories.,Active
RISK-14d8e146,SUP-60703047,Country Risk,0.0,Country Risk for supplier SUP-60703047 is 0.,"Implement robust due diligence processes to assess the legal and regulatory environment in the country, ensuring compliance with international standards and strengthening supply chain resilience.",Active
RISK-935742dc,SUP-60703047,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-60703047 is 0.,Diversify supply chain to reduce dependency on single suppliers.,Active
RISK-1f0d9a64,SUP-60703047,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-60703047 is 0.,Conduct quarterly financial health assessments and maintain open communication channels to monitor and address potential financial risks.,Active
RISK-70b2b1fb,SUP-60703047,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-60703047 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-cfe78f5c,SUP-4cf4316a,Country Risk,15.0,Country Risk for supplier SUP-4cf4316a is 15.,Implement diversified supply chain by sourcing from alternative countries and conducting regular audits to reduce vulnerability to country-specific risks.,Active
RISK-b7977071,SUP-4cf4316a,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-4cf4316a is 0.,Diversify supplier base to reduce dependency on single sources.,Active
RISK-a2f106bb,SUP-4cf4316a,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-4cf4316a is 10.,Monitor the financial health of the supplier quarterly to ensure their solvency and capacity to meet obligations.,Active
RISK-2c889ea6,SUP-4cf4316a,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-4cf4316a is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-b88375e1,SUP-09a346c3,Country Risk,0.0,Country Risk for supplier SUP-09a346c3 is 0.,Conduct regular country risk assessments to identify potential threats and implement contingency plans accordingly.,Active
RISK-0de48977,SUP-09a346c3,Single Sourcing Risk,25.0,Single Sourcing Risk for supplier SUP-09a346c3 is 25.0.,Diversify suppliers to reduce dependency on single source.,Active
RISK-592ccd09,SUP-09a346c3,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-09a346c3 is 10.,Conduct quarterly financial health assessments to identify trends early and engage with the provider on liquidity and solvency improvements.,Active
RISK-633a21f7,SUP-09a346c3,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-09a346c3 is 0.,Diversify spending across multiple suppliers to reduce concentration risk.,Active
RISK-58894e4e,SUP-9d71f116,Country Risk,15.0,Country Risk for supplier SUP-9d71f116 is 15.,"Conduct thorough due diligence on the supplier's operations in the high-risk country, including legal compliance checks and local partnerships.",Active
RISK-b44d2c28,SUP-9d71f116,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-9d71f116 is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-03ebdb03,SUP-9d71f116,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-9d71f116 is 0.,Conduct regular financial audits to monitor the supplier's creditworthiness and cash flow stability.,Active
RISK-937df871,SUP-9d71f116,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-9d71f116 is 0.,Implement diversified sourcing strategy to reduce dependency on high-risk suppliers.,Active
RISK-76d9bf11,SUP-3b1d2034,Country Risk,15.0,Country Risk for supplier SUP-3b1d2034 is 15.,Conduct regular audits and diversify supply chain to reduce vulnerability to country risks.,Active
RISK-fb2c5208,SUP-3b1d2034,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-3b1d2034 is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-f947aeb7,SUP-3b1d2034,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-3b1d2034 is 10.,Conduct quarterly financial health assessments of the supplier to ensure solvency and compliance with contractual obligations.,Active
RISK-1973c442,SUP-3b1d2034,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-3b1d2034 is 0.,Implement diversified procurement strategy across multiple vendors to reduce reliance on any single supplier.,Active
RISK-0ec60d30,SUP-56f151c7,Country Risk,15.0,Country Risk for supplier SUP-56f151c7 is 15.,Conduct regular political stability assessments and diversify supply chain to reduce dependency on high-risk countries.,Active
RISK-8262e869,SUP-56f151c7,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-56f151c7 is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-451b4a63,SUP-56f151c7,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-56f151c7 is 0.,Enhance financial health monitoring by conducting quarterly audits and implementing real-time financial performance tracking systems to promptly identify any deterioration in the supplier's financial stability.,Active
RISK-890761d1,SUP-56f151c7,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-56f151c7 is 0.,Diversify suppliers to reduce concentration risk below the threshold level.,Active
RISK-7cf456fe,SUP-1bcdc0b9,Country Risk,15.0,Country Risk for supplier SUP-1bcdc0b9 is 15.,Diversify supply chain geographically to reduce reliance on high-risk countries.,Active
RISK-7a620917,SUP-1bcdc0b9,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-1bcdc0b9 is 0.,Diversify suppliers to reduce dependency on single sourcing.,Active
RISK-64eeddcb,SUP-1bcdc0b9,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-1bcdc0b9 is 0.,Monitor the supplier's financial statements quarterly to ensure solvency and timely payment terms adherence.,Active
RISK-dc1a004b,SUP-1bcdc0b9,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-1bcdc0b9 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-43e2543f,SUP-a7f976f4,Country Risk,15.0,Country Risk for supplier SUP-a7f976f4 is 15.,Enhance local governance oversight in the supplier's operations by engaging with regional stakeholders to ensure compliance with international trade regulations.,Active
RISK-13ff9f44,SUP-a7f976f4,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-a7f976f4 is 0.,Diversify suppliers to reduce reliance on any single source.,Active
RISK-d4a992f8,SUP-a7f976f4,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-a7f976f4 is 0.,Conduct quarterly financial health reviews and implement stricter payment terms to mitigate potential financial risks from suppliers.,Active
RISK-4c3bd5d4,SUP-a7f976f4,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-a7f976f4 is 0.,Diversify spend across multiple suppliers to reduce reliance on any single vendor.,Active
RISK-c8721ff2,SUP-06ae4a1e,Country Risk,15.0,Country Risk for supplier SUP-06ae4a1e is 15.,Conduct thorough due diligence on suppliers operating in countries with high risk scores to assess their compliance measures and implement additional monitoring protocols.,Active
RISK-87407111,SUP-06ae4a1e,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-06ae4a1e is 0.,Diversify supply base to reduce dependency on single suppliers.,Active
RISK-404cd29f,SUP-06ae4a1e,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-06ae4a1e is 0.,Regularly review the supplier's financial statements to ensure solvency and cash flow stability.,Active
RISK-98763ccb,SUP-06ae4a1e,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-06ae4a1e is 0.,Implement tiered vendor contracts and quarterly spend reviews to monitor concentration risks.,Active
RISK-d8122116,SUP-5c7261d5,Country Risk,0.0,Country Risk for supplier SUP-5c7261d5 is 0.,Conduct regular assessments to ensure compliance with local regulations and implement robust monitoring systems to detect any adverse changes in the country's political or economic stability.,Active
RISK-b0e3f03f,SUP-5c7261d5,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-5c7261d5 is 0.,Diversify sourcing to reduce dependency on single suppliers.,Active
RISK-bb0585b0,SUP-5c7261d5,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-5c7261d5 is 0.,Enhance financial health assessments by conducting regular audits and monitoring cash flow trends to proactively address potential risks.,Active
RISK-fb6cf010,SUP-5c7261d5,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-5c7261d5 is 0.,Implement real-time spend monitoring and automated alerts to promptly address any concentration risks below the threshold level.,Active
RISK-dc273a1c,SUP-2f73f60a,Country Risk,0.0,Country Risk for supplier SUP-2f73f60a is 0.,Conduct regular compliance audits to ensure adherence to local laws and regulations.,Active
RISK-29005c4a,SUP-2f73f60a,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-2f73f60a is 0.,Diversify suppliers to reduce reliance on single sources.,Active
RISK-985446a8,SUP-2f73f60a,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-2f73f60a is 10.,Conduct quarterly financial health assessments and diversify suppliers to reduce reliance on any single provider.,Active
RISK-464aa5a6,SUP-2f73f60a,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-2f73f60a is 0.,Implement real-time monitoring and diversification strategies to reduce spend concentration risks across suppliers.,Active
RISK-ded18c15,SUP-1d10e8da,Country Risk,15.0,Country Risk for supplier SUP-1d10e8da is 15.,Conduct regular political stability assessments in the country to ensure continued compliance and minimize potential risks.,Active
RISK-e1e19c9b,SUP-1d10e8da,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-1d10e8da is 0.,Develop a contingency plan.,Active
RISK-24ed4fce,SUP-1d10e8da,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-1d10e8da is 10.,"Conduct thorough due diligence on the supplier's financial health by reviewing audited financial statements, credit ratings, and cash flow projections; consider diversifying supply sources if necessary.",Active
RISK-b03cb44f,SUP-1d10e8da,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-1d10e8da is 0.,Implement diversified procurement strategies to reduce reliance on any single supplier.,Active
RISK-6e073883,SUP-02bd5791,Country Risk,15.0,Country Risk for supplier SUP-02bd5791 is 15.,Conduct thorough due diligence on the country's regulatory environment and political stability before entering into any contracts or business agreements.,Active
RISK-e52ffef5,SUP-02bd5791,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-02bd5791 is 0.,Develop a contingency plan.,Active
RISK-70021867,SUP-02bd5791,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-02bd5791 is 0.,Conduct quarterly financial health assessments on suppliers to identify potential risks early.,Active
RISK-b1de4a7a,SUP-02bd5791,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-02bd5791 is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-25a5949f,SUP-332be272,Country Risk,15.0,Country Risk for supplier SUP-332be272 is 15.,Conduct regular security audits and ensure compliance with local regulations to mitigate country risk.,Active
RISK-d97c01d1,SUP-332be272,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-332be272 is 0.,Diversify suppliers to reduce dependency on any single source.,Active
RISK-4b0504b6,SUP-332be272,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-332be272 is 0.,Conduct quarterly financial health assessments and diversify funding sources to mitigate the financial health risk.,Active
RISK-9121bcf5,SUP-332be272,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-332be272 is 0.,Increase spend concentration diversification by allocating budget across multiple suppliers to reduce dependency on any single vendor.,Active
RISK-213fea36,SUP-0cb72c06,Country Risk,0.0,Country Risk for supplier SUP-0cb72c06 is 0.,Conduct regular country risk assessments to ensure compliance with local regulations and maintain business continuity.,Active
RISK-e57f5d0f,SUP-0cb72c06,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-0cb72c06 is 0.,Diversify suppliers to reduce reliance on a single source.,Active
RISK-9a68e15a,SUP-0cb72c06,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-0cb72c06 is 0.,Conduct quarterly financial health assessments to identify potential risks.,Active
RISK-e62c97c7,SUP-0cb72c06,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-0cb72c06 is 0.,Implement real-time spend monitoring to identify concentration risks early and maintain financial stability.,Active
RISK-cdb8e10b,SUP-19cc5a6d,Country Risk,15.0,Country Risk for supplier SUP-19cc5a6d is 15.,Conduct regular audits and implement strict compliance measures to ensure suppliers operate within the country's regulatory framework.,Active
RISK-e41779ea,SUP-19cc5a6d,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-19cc5a6d is 0.,"Diversify suppliers to reduce dependency on single sources, enhancing resilience against supply chain disruptions.",Active
RISK-33b1767a,SUP-19cc5a6d,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-19cc5a6d is 0.,Conduct quarterly financial health assessments to identify potential risks early.,Active
RISK-c49d1892,SUP-19cc5a6d,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-19cc5a6d is 0.,Diversify suppliers across regions to reduce spend concentration risk.,Active
RISK-776ad63e,SUP-70c07b9e,Country Risk,0.0,Country Risk for supplier SUP-70c07b9e is 0.,Monitor political stability and regulatory environment in the country to minimize disruptions.,Active
RISK-4a3ad5f7,SUP-70c07b9e,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-70c07b9e is 0.,Diversify suppliers to reduce reliance on single sources.,Active
RISK-7b443726,SUP-70c07b9e,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-70c07b9e is 0.,Enhance credit analysis and establish regular financial health reviews to promptly identify potential issues.,Active
RISK-083e6acb,SUP-70c07b9e,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-70c07b9e is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-9e113a5e,SUP-b482cd87,Country Risk,15.0,Country Risk for supplier SUP-b482cd87 is 15.,Conduct thorough due diligence on suppliers operating in high-risk countries to ensure compliance with international regulations.,Active
RISK-6faa26bd,SUP-b482cd87,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-b482cd87 is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-f2bbdcfd,SUP-b482cd87,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-b482cd87 is 0.,Conduct quarterly financial health assessments to ensure the supplier's solvency and payment reliability.,Active
RISK-07bd79f2,SUP-b482cd87,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-b482cd87 is 0.,Develop a contingency plan.,Active
RISK-04ed69af,SUP-bd87cb20,Country Risk,30.0,Country Risk for supplier SUP-bd87cb20 is 30.,Enhance due diligence by conducting thorough political stability assessments before engaging with suppliers in countries scoring above 20 on country risk.,Active
RISK-a6149e1c,SUP-bd87cb20,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-bd87cb20 is 0.,Diversify suppliers to reduce dependency on a single source and enhance supply chain resilience.,Active
RISK-b53c4275,SUP-bd87cb20,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-bd87cb20 is 0.,Conduct quarterly financial health assessments to ensure the supplier remains solvent and can meet contractual obligations.,Active
RISK-7bf841b0,SUP-bd87cb20,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-bd87cb20 is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-f227cdf1,SUP-a6d5ec2c,Country Risk,15.0,Country Risk for supplier SUP-a6d5ec2c is 15.,Conduct thorough due diligence on the country's regulatory environment and political stability to ensure compliance and reduce exposure.,Active
RISK-e1a3a452,SUP-a6d5ec2c,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-a6d5ec2c is 0.,Diversify suppliers to reduce dependency on any single source.,Active
RISK-f120322b,SUP-a6d5ec2c,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-a6d5ec2c is 10.,Conduct quarterly financial health assessments and diversify supplier base to reduce dependency on high-risk suppliers.,Active
RISK-e0a22948,SUP-a6d5ec2c,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-a6d5ec2c is 0.,Diversify spend across multiple suppliers to reduce reliance on any single provider.,Active
RISK-d37e7cbb,SUP-2652b5e7,Country Risk,0.0,Country Risk for supplier SUP-2652b5e7 is 0.,Monitor political stability and economic conditions in the country to ensure continued supply chain resilience.,Active
RISK-3a79dddf,SUP-2652b5e7,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-2652b5e7 is 0.,Diversify suppliers to reduce dependency on any single source.,Active
RISK-a1fce7d2,SUP-2652b5e7,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-2652b5e7 is 0.,Conduct quarterly financial health assessments and maintain diversified supplier contracts to mitigate financial health risks.,Active
RISK-80d17122,SUP-2652b5e7,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-2652b5e7 is 0.,"Implement real-time spend monitoring to promptly identify and address concentration risks, reducing the impact on financial stability.",Active
RISK-19d82ed1,SUP-ef7d7a87,Country Risk,15.0,Country Risk for supplier SUP-ef7d7a87 is 15.,Conduct thorough due diligence on the supplier's operations in the country to ensure compliance with international standards and implement contingency plans for potential disruptions.,Active
RISK-c0998bde,SUP-ef7d7a87,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-ef7d7a87 is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-034b2f7e,SUP-ef7d7a87,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-ef7d7a87 is 0.,Conduct quarterly financial health assessments on suppliers to ensure their stability and reliability.,Active
RISK-2c53aade,SUP-ef7d7a87,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-ef7d7a87 is 0.,Diversify suppliers to reduce concentration risk across all vendor relationships.,Active
RISK-fc7165ba,SUP-6fe9a59e,Country Risk,15.0,Country Risk for supplier SUP-6fe9a59e is 15.,Conduct thorough due diligence on suppliers in high-risk countries and establish diversified sourcing strategies to minimize exposure.,Active
RISK-c7c253fa,SUP-6fe9a59e,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-6fe9a59e is 0.,Develop a contingency plan.,Active
RISK-e53c570b,SUP-6fe9a59e,Financial Health Risk,25.0,Financial Health Risk for supplier SUP-6fe9a59e is 25.,Conduct quarterly financial health assessments on suppliers to ensure they maintain strong liquidity ratios and stable credit ratings.,Active
RISK-4841a282,SUP-6fe9a59e,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-6fe9a59e is 0.,Diversify procurement sources to reduce reliance on single suppliers.,Active
RISK-2bf9131c,SUP-ae8225b8,Country Risk,15.0,Country Risk for supplier SUP-ae8225b8 is 15.,Conduct thorough due diligence on local regulatory compliance and business environment before engaging suppliers in the country.,Active
RISK-a5744116,SUP-ae8225b8,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-ae8225b8 is 0.,Diversify supplier base to reduce reliance on single sources.,Active
RISK-eb04095c,SUP-ae8225b8,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-ae8225b8 is 10.,"Conduct quarterly financial health assessments on the supplier to monitor cash flow, liquidity, and solvency trends, ensuring timely payment terms alignment and exploring alternative financing options if necessary.",Active
RISK-959a56b9,SUP-ae8225b8,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-ae8225b8 is 0.,Develop a contingency plan.,Active
RISK-bb1a65c4,SUP-1f505f5f,Country Risk,15.0,Country Risk for supplier SUP-1f505f5f is 15.,Conduct thorough due diligence on the supplier's business operations in the high-risk country (score: 15) to identify potential risks and develop contingency plans accordingly.,Active
RISK-f01a7c8a,SUP-1f505f5f,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-1f505f5f is 0.,Diversify supplier base to reduce dependency on a single source.,Active
RISK-4676a30e,SUP-1f505f5f,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-1f505f5f is 0.,Conduct quarterly financial health assessments and maintain diversified supply contracts to reduce reliance on high-risk suppliers.,Active
RISK-da354f5b,SUP-1f505f5f,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-1f505f5f is 0.,Implement a centralized procurement process to monitor and reduce concentration in high-risk suppliers.,Active
RISK-17ab69f0,SUP-6e3f216b,Country Risk,15.0,Country Risk for supplier SUP-6e3f216b is 15.,Conduct regular country risk assessments and implement diversified supply chains to mitigate the high risk associated with operations in countries scoring above 10.,Active
RISK-cf520124,SUP-6e3f216b,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-6e3f216b is 0.,Diversify supply chain by incorporating additional suppliers to reduce reliance on single sources.,Active
RISK-366e7f96,SUP-6e3f216b,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-6e3f216b is 10.,Conduct quarterly financial health reviews and diversify suppliers to reduce exposure.,Active
RISK-f86896e7,SUP-6e3f216b,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-6e3f216b is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-1c0ed139,SUP-8373f2cc,Country Risk,0.0,Country Risk for supplier SUP-8373f2cc is 0.,Conduct regular geopolitical assessments to ensure alignment with international trade regulations.,Active
RISK-c0d6cc98,SUP-8373f2cc,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-8373f2cc is 0.,Diversify sourcing strategy to reduce reliance on single suppliers and enhance supply chain resilience.,Active
RISK-dd47a85d,SUP-8373f2cc,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-8373f2cc is 0.,"Conduct quarterly financial health assessments to ensure the supplier maintains strong liquidity, manageable debt levels, and robust credit ratings.",Active
RISK-defab3c4,SUP-8373f2cc,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-8373f2cc is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-deeb5bd5,SUP-0d281ab3,Country Risk,15.0,Country Risk for supplier SUP-0d281ab3 is 15.,Conduct regular political stability assessments and diversify supply chains to mitigate risks associated with country instability.,Active
RISK-f2f06275,SUP-0d281ab3,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-0d281ab3 is 0.,Diversify supply chain to reduce dependency on single suppliers.,Active
RISK-4f3cb97a,SUP-0d281ab3,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-0d281ab3 is 10.,Conduct quarterly financial health assessments and diversify supply base to reduce reliance on high-risk suppliers.,Active
RISK-bb8480f7,SUP-0d281ab3,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-0d281ab3 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-98961d11,SUP-21809d09,Country Risk,15.0,Country Risk for supplier SUP-21809d09 is 15.,Enhance local compliance monitoring to address high country risk score of 15.,Active
RISK-263720c3,SUP-21809d09,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-21809d09 is 0.,Develop a contingency plan.,Active
RISK-d6b1b0e1,SUP-21809d09,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-21809d09 is 0.,Conduct quarterly financial health assessments on suppliers to identify potential risks early.,Active
RISK-dc93e4bf,SUP-21809d09,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-21809d09 is 0.,Diversify spend across multiple suppliers to reduce concentration risk.,Active
RISK-53a9b6c5,SUP-4c25dd4b,Country Risk,15.0,Country Risk for supplier SUP-4c25dd4b is 15.,Conduct regular political stability assessments in the supplier's country and diversify supply chains to reduce reliance on high-risk regions.,Active
RISK-a2e68d41,SUP-4c25dd4b,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-4c25dd4b is 0.,"Diversify suppliers to reduce dependency on a single source, thereby mitigating the impact of potential disruptions.",Active
RISK-c244cdbf,SUP-4c25dd4b,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-4c25dd4b is 0.,Conduct quarterly financial health assessments and diversify funding sources to mitigate financial health risks.,Active
RISK-5dc6a21f,SUP-4c25dd4b,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-4c25dd4b is 0.,Implement stringent financial controls and regular audits to mitigate spend concentration risks.,Active
RISK-a697547d,SUP-27c4a4a4,Country Risk,30.0,Country Risk for supplier SUP-27c4a4a4 is 30.,Increase internal oversight and regular audits to ensure suppliers comply with local regulations and ethical standards in the country associated with the high-risk score.,Active
RISK-7ad18c2b,SUP-27c4a4a4,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-27c4a4a4 is 0.,Diversify suppliers to reduce reliance on any single vendor.,Active
RISK-4e732438,SUP-27c4a4a4,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-27c4a4a4 is 0.,Conduct quarterly financial health assessments and monitor credit ratings to ensure timely payment and maintain strong supplier relationships.,Active
RISK-b689da05,SUP-27c4a4a4,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-27c4a4a4 is 0.,Implement diversified vendor base to reduce spend concentration risk.,Active
RISK-14481190,SUP-197c3072,Country Risk,15.0,Country Risk for supplier SUP-197c3072 is 15.,Conduct regular geopolitical assessments and ensure compliance with local laws in countries scoring above 10 to mitigate potential supply chain disruptions.,Active
RISK-b0cefe27,SUP-197c3072,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-197c3072 is 0.,Develop a contingency plan.,Active
RISK-a83ac1d4,SUP-197c3072,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-197c3072 is 0.,Conduct quarterly financial health assessments of the supplier to identify any signs of declining liquidity or solvency issues.,Active
RISK-7bd83329,SUP-197c3072,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-197c3072 is 0.,Implement tiered purchasing policies to reduce reliance on any single supplier.,Active
RISK-12a5b376,SUP-78b3a3d7,Country Risk,15.0,Country Risk for supplier SUP-78b3a3d7 is 15.,Implement diversified supply chain across multiple countries to reduce dependency on high-risk regions.,Active
