riskId,supplierVendorCode,riskType,riskScore,riskDescription,mitigationPlan,riskStatus
RISK-74989e2e,SUP-98f67f83,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-98f67f83 is 10.,Immediately reassess financial stability by conducting an in-depth credit analysis and diversifying the supplier portfolio to reduce dependency on any single provider.,Active
RISK-bdfc0c1f,SUP-98f67f83,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-98f67f83 is 0.,Implement real-time monitoring and approval workflows for transactions exceeding $10K to mitigate spend concentration risk.,Active
RISK-e5459d75,SUP-c3d9256e,Country Risk,0.0,Country Risk for supplier SUP-c3d9256e is 0.,Conduct regular political stability assessments to ensure continued supply chain reliability.,Active
RISK-58db4706,SUP-c3d9256e,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-c3d9256e is 0.,Develop a contingency plan.,Active
RISK-b6b06106,SUP-c3d9256e,Financial Health Risk,25.0,Financial Health Risk for supplier SUP-c3d9256e is 25.,Conduct quarterly financial health assessments and diversify supply base to mitigate medium financial health risks.,Active
RISK-f2e772ab,SUP-c3d9256e,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-c3d9256e is 0.,Diversify supplier base to reduce spend concentration risk.,Active
RISK-33515562,SUP-0d144f32,Country Risk,15.0,Country Risk for supplier SUP-0d144f32 is 15.,Conduct regular political stability assessments and diversify operations across multiple countries to mitigate country risk.,Active
RISK-2862d26e,SUP-0d144f32,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-0d144f32 is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-944d99e2,SUP-0d144f32,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-0d144f32 is 0.,Conduct quarterly financial health reviews of the supplier to ensure timely payment terms are met.,Active
RISK-6d936a05,SUP-0d144f32,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-0d144f32 is 0.,Diversify suppliers across different geographic regions to reduce concentration risk.,Active
RISK-e8a269e6,SUP-f51119f3,Country Risk,15.0,Country Risk for supplier SUP-f51119f3 is 15.,"Implement stringent due diligence processes to assess local regulatory compliance, political stability, and economic conditions in the country, including regular audits and contingency planning.",Active
RISK-4554dd31,SUP-f51119f3,Single Sourcing Risk,32.5,Single Sourcing Risk for supplier SUP-f51119f3 is 32.5.,Diversify supply chain by engaging additional suppliers to reduce reliance on the current single source and mitigate potential disruptions.,Active
RISK-16fcd0f8,SUP-f51119f3,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-f51119f3 is 0.,Conduct quarterly financial health assessments and maintain open communication channels to address any emerging issues promptly.,Active
RISK-0df6bc40,SUP-f51119f3,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-f51119f3 is 0.,Increase diversity among suppliers to reduce concentration risks.,Active
RISK-36bcda86,SUP-a6b23536,Country Risk,15.0,Country Risk for supplier SUP-a6b23536 is 15.,Conduct regular political stability assessments and diversify supply chain to minimize country risk exposure.,Active
RISK-6343847a,SUP-a6b23536,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-a6b23536 is 0.,Diversify suppliers to reduce reliance on single sources.,Active
RISK-94ab7d99,SUP-a6b23536,Financial Health Risk,25.0,Financial Health Risk for supplier SUP-a6b23536 is 25.,Conduct quarterly financial health assessments of the supplier to monitor cash flow stability and debt levels.,Active
RISK-b60b91ce,SUP-a6b23536,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-a6b23536 is 0.,Implement diversified procurement across multiple suppliers to reduce concentration risk.,Active
RISK-ed274f1b,SUP-fd16abfe,Country Risk,0.0,Country Risk for supplier SUP-fd16abfe is 0.,Enhance market research to identify local regulations and political stability before entering the country.,Active
RISK-8c2c17eb,SUP-fd16abfe,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-fd16abfe is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-c472b547,SUP-fd16abfe,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-fd16abfe is 0.,Monitor the supplier's financial health regularly to ensure it remains stable and secure funding for continued business relationship.,Active
RISK-544a489b,SUP-fd16abfe,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-fd16abfe is 0.,Diversify suppliers to reduce concentration risks.,Active
RISK-13210c56,SUP-b1d7cfa6,Country Risk,0.0,Country Risk for supplier SUP-b1d7cfa6 is 0.,Enhance local compliance monitoring to ensure adherence to regulatory requirements.,Active
RISK-ea03ecc0,SUP-b1d7cfa6,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-b1d7cfa6 is 0.,Diversify suppliers to reduce reliance on a single source.,Active
RISK-67cfe580,SUP-b1d7cfa6,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-b1d7cfa6 is 0.,"Conduct quarterly financial health reviews to monitor the supplier's liquidity, solvency, and cash flow stability.",Active
RISK-5cad6828,SUP-b1d7cfa6,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-b1d7cfa6 is 0.,Implement strict budget controls to minimize spend concentration risk.,Active
RISK-fbf93aeb,SUP-f9e1f383,Country Risk,0.0,Country Risk for supplier SUP-f9e1f383 is 0.,Monitor geopolitical developments in the country to ensure compliance with local regulations and ethical business standards.,Active
RISK-858b92be,SUP-f9e1f383,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-f9e1f383 is 0.,Diversify supply sources to reduce dependency on any single supplier.,Active
RISK-6bff7f77,SUP-f9e1f383,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-f9e1f383 is 0.,Conduct quarterly financial health assessments and maintain diversified vendor relationships to mitigate potential financial risks.,Active
RISK-62cb30e8,SUP-f9e1f383,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-f9e1f383 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-d8a20cb6,SUP-b1d59396,Country Risk,15.0,Country Risk for supplier SUP-b1d59396 is 15.,Enhance due diligence by establishing local partnerships and implementing stringent compliance measures to mitigate the country risk score of 15.,Active
RISK-f1e6110f,SUP-b1d59396,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-b1d59396 is 0.,Diversify suppliers to reduce dependency on a single source.,Active
RISK-c24a15cd,SUP-b1d59396,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-b1d59396 is 0.,Conduct quarterly financial health assessments to identify potential risks early.,Active
RISK-4cd4145e,SUP-b1d59396,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-b1d59396 is 0.,Implement robust credit checks and financial analysis on suppliers to ensure low-risk spending concentration.,Active
RISK-f650c2b2,SUP-a5295d54,Country Risk,15.0,Country Risk for supplier SUP-a5295d54 is 15.,Diversify supply chain to reduce dependency on the high-risk country.,Active
RISK-84769e36,SUP-a5295d54,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-a5295d54 is 0.,"Diversify suppliers to reduce reliance on single sources, enhancing resilience against disruptions.",Active
RISK-fb7cc2b6,SUP-a5295d54,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-a5295d54 is 10.,Develop a contingency plan.,Active
RISK-620e5e56,SUP-a5295d54,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-a5295d54 is 0.,"Diversify suppliers to reduce reliance on any single source, ensuring business continuity.",Active
RISK-90b2e8f0,SUP-8354a842,Country Risk,0.0,Country Risk for supplier SUP-8354a842 is 0.,Enhance country risk assessment processes by conducting regular geopolitical analysis and diversifying supply chains to mitigate potential disruptions.,Active
RISK-0872ddfe,SUP-8354a842,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-8354a842 is 0.,Diversify supply chain by establishing relationships with additional suppliers to reduce dependency on the current provider.,Active
RISK-dc97b271,SUP-8354a842,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-8354a842 is 10.,Develop a contingency plan.,Active
RISK-0ea45824,SUP-8354a842,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-8354a842 is 0.,Diversify suppliers to reduce concentration in high-risk providers.,Active
RISK-45790381,SUP-72431d42,Country Risk,15.0,Country Risk for supplier SUP-72431d42 is 15.,"Conduct thorough due diligence on suppliers in high-risk countries by reviewing local regulations, political stability, and business practices to mitigate potential disruptions.",Active
RISK-8a9cea7e,SUP-72431d42,Single Sourcing Risk,40.0,Single Sourcing Risk for supplier SUP-72431d42 is 40.0.,Diversify sourcing options to reduce dependency on single suppliers and enhance supply chain resilience.,Active
RISK-31a12afa,SUP-72431d42,Financial Health Risk,25.0,Financial Health Risk for supplier SUP-72431d42 is 25.,Conduct quarterly financial health reviews and diversify supply chain to mitigate potential risks.,Active
RISK-ea264e51,SUP-72431d42,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-72431d42 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-098a7f7a,SUP-701d0bfd,Country Risk,0.0,Country Risk for supplier SUP-701d0bfd is 0.,Maintain close monitoring of local political stability and regulatory changes in the country to proactively address any emerging risks.,Active
RISK-b4ddb6c6,SUP-701d0bfd,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-701d0bfd is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-32823d23,SUP-701d0bfd,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-701d0bfd is 10.,Conduct quarterly financial health assessments on suppliers to ensure robust credit management practices and timely payments.,Active
RISK-3ef08d08,SUP-701d0bfd,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-701d0bfd is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-07fc2b52,SUP-5b652025,Country Risk,15.0,Country Risk for supplier SUP-5b652025 is 15.,Increase local staff presence to mitigate country risk.,Active
RISK-26492cb7,SUP-5b652025,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-5b652025 is 0.,Diversify suppliers to reduce reliance on single sources.,Active
RISK-f5f8cad2,SUP-5b652025,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-5b652025 is 0.,"Conduct quarterly financial health assessments to ensure the supplier maintains positive cash flow, manageable debt levels, and robust liquidity.",Active
RISK-bb63b628,SUP-5b652025,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-5b652025 is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-ad6f7e83,SUP-ac3246fa,Country Risk,15.0,Country Risk for supplier SUP-ac3246fa is 15.,Conduct comprehensive due diligence on suppliers operating in countries with high security risks to ensure compliance with international standards.,Active
RISK-a589aab2,SUP-ac3246fa,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-ac3246fa is 0.,Diversify suppliers to reduce reliance on single sources.,Active
RISK-fe0c4c64,SUP-ac3246fa,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-ac3246fa is 10.,"Conduct quarterly financial health reviews to assess liquidity ratios, debt levels, and credit ratings before engaging in further business transactions.",Active
RISK-b14709d2,SUP-ac3246fa,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-ac3246fa is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-c5ac82c3,SUP-adb16df0,Country Risk,15.0,Country Risk for supplier SUP-adb16df0 is 15.,Conduct a comprehensive security audit and implement enhanced cybersecurity protocols immediately to mitigate the high country risk.,Active
RISK-cb2c6bf3,SUP-adb16df0,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-adb16df0 is 0.,Diversify suppliers to reduce reliance on single source providers.,Active
RISK-3da831a2,SUP-adb16df0,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-adb16df0 is 0.,Monitor quarterly financial statements and credit ratings to ensure the supplier remains solvent and financially stable.,Active
RISK-8966c5e7,SUP-adb16df0,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-adb16df0 is 0.,Diversify spending across multiple suppliers to reduce concentration risk.,Active
RISK-e3b3ae4c,SUP-40b7ebcc,Country Risk,15.0,Country Risk for supplier SUP-40b7ebcc is 15.,Implement robust local compliance measures and diversify supply chain to reduce exposure.,Active
RISK-e8404496,SUP-40b7ebcc,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-40b7ebcc is 0.,Diversify the procurement strategy to include multiple suppliers for critical components.,Active
RISK-e6e2fa08,SUP-40b7ebcc,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-40b7ebcc is 0.,Conduct regular financial health assessments of the supplier to identify and address any potential issues.,Active
RISK-7c924afa,SUP-40b7ebcc,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-40b7ebcc is 0.,Diversify suppliers to reduce concentration in spend.,Active
RISK-5e488355,SUP-b2e14004,Country Risk,0.0,Country Risk for supplier SUP-b2e14004 is 0.,Conduct regular country risk assessments to identify potential risks in the supply chain.,Active
RISK-a1b43e5f,SUP-b2e14004,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-b2e14004 is 0.,Diversify suppliers to reduce reliance on any single source.,Active
RISK-cf5cc621,SUP-b2e14004,Financial Health Risk,25.0,Financial Health Risk for supplier SUP-b2e14004 is 25.,Conduct quarterly financial health assessments and maintain diverse sourcing options to mitigate the impact of potential financial instability from suppliers rated at a high risk level.,Active
RISK-52b02b87,SUP-b2e14004,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-b2e14004 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-b41a0a0f,SUP-70e4594c,Country Risk,15.0,Country Risk for supplier SUP-70e4594c is 15.,Develop a contingency plan.,Active
RISK-fbbe0e7b,SUP-70e4594c,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-70e4594c is 0.,Diversify supplier base to reduce dependency on single suppliers.,Active
RISK-b1d5f2af,SUP-70e4594c,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-70e4594c is 0.,Conduct quarterly financial health assessments to identify deteriorating trends early.,Active
RISK-b7c24b2d,SUP-70e4594c,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-70e4594c is 0.,Implement a quarterly review process to monitor high spend concentrations across suppliers.,Active
RISK-1b6c8ed1,SUP-5159595b,Country Risk,30.0,Country Risk for supplier SUP-5159595b is 30.,Conduct regular audits to assess and enhance the supplier's compliance with local regulations and ethical business practices in the country with a high-risk score.,Active
RISK-546fb6f0,SUP-5159595b,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-5159595b is 0.,Diversify suppliers to reduce dependency on a single source.,Active
RISK-18ff14eb,SUP-5159595b,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-5159595b is 0.,Regularly review the supplier's financial health indicators and strengthen credit terms to ensure continued access to critical goods or services.,Active
RISK-cc61a3f0,SUP-5159595b,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-5159595b is 0.,Implement diversified purchasing strategy across multiple suppliers to reduce spend concentration risk.,Active
RISK-b3127019,SUP-8b11174d,Country Risk,15.0,Country Risk for supplier SUP-8b11174d is 15.,Implement diversified sourcing strategy across multiple countries to reduce dependency on high-risk regions.,Active
RISK-b87f0bff,SUP-8b11174d,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-8b11174d is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-0008cc01,SUP-8b11174d,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-8b11174d is 10.,Conduct thorough due diligence on financial health metrics and enforce regular audits to ensure suppliers maintain strong credit ratings and stable cash flow.,Active
RISK-6577fc5a,SUP-8b11174d,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-8b11174d is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-273a0d85,SUP-bc2e819b,Country Risk,0.0,Country Risk for supplier SUP-bc2e819b is 0.,"Conduct thorough due diligence on the supplier's operations within the country, engage in regular audits, and establish clear performance metrics to ensure compliance with local regulations.",Active
RISK-6fb22297,SUP-bc2e819b,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-bc2e819b is 0.,Diversify sourcing strategy to reduce dependency on single suppliers.,Active
RISK-7269afbf,SUP-bc2e819b,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-bc2e819b is 0.,"Conduct quarterly financial health assessments to monitor the supplier's liquidity, solvency, and debt levels.",Active
RISK-516d2b32,SUP-bc2e819b,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-bc2e819b is 0.,Implement a diversified vendor base to reduce spend concentration risk.,Active
RISK-62a2fde9,SUP-682bae37,Country Risk,15.0,Country Risk for supplier SUP-682bae37 is 15.,Implement diversified supply chain across multiple countries to reduce exposure from country risks.,Active
RISK-17a943c9,SUP-682bae37,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-682bae37 is 0.,Develop a contingency plan.,Active
RISK-afda7f40,SUP-682bae37,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-682bae37 is 10.,Conduct thorough financial health assessment and credit checks before entering contracts to mitigate high financial health risks from suppliers.,Active
RISK-e220a344,SUP-682bae37,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-682bae37 is 0.,Diversify spend across multiple suppliers to reduce concentration risk.,Active
RISK-b48d1bd9,SUP-3d100df2,Country Risk,0.0,Country Risk for supplier SUP-3d100df2 is 0.,Monitor political stability in the country to ensure continued safe supply chain operations.,Active
RISK-b79083c9,SUP-3d100df2,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-3d100df2 is 0.,Diversify suppliers to reduce reliance on any single source.,Active
RISK-39eb3e06,SUP-3d100df2,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-3d100df2 is 0.,Maintain regular financial health assessments to ensure the supplier's stable operations and timely payments.,Active
RISK-7d9ff2af,SUP-3d100df2,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-3d100df2 is 0.,Diversify spending across multiple suppliers to reduce reliance on any single provider.,Active
RISK-00f5a904,SUP-8b9c7534,Country Risk,15.0,Country Risk for supplier SUP-8b9c7534 is 15.,Conduct thorough due diligence on suppliers based in high-risk countries to ensure compliance with ethical standards and international regulations.,Active
RISK-32db74d4,SUP-8b9c7534,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-8b9c7534 is 0.,Diversify suppliers to reduce dependency on a single source.,Active
RISK-51dd9599,SUP-8b9c7534,Financial Health Risk,25.0,Financial Health Risk for supplier SUP-8b9c7534 is 25.,Develop a contingency plan.,Active
RISK-87ab20d1,SUP-8b9c7534,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-8b9c7534 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-989beed1,SUP-5f422b5f,Country Risk,15.0,Country Risk for supplier SUP-5f422b5f is 15.,Enhance compliance monitoring and diversify supply chain sources across multiple regions to mitigate country risk exposure.,Active
RISK-541c24b1,SUP-5f422b5f,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-5f422b5f is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-c03c9ed5,SUP-5f422b5f,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-5f422b5f is 0.,Conduct quarterly financial health assessments to ensure suppliers maintain strong liquidity ratios.,Active
RISK-78ff64ee,SUP-5f422b5f,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-5f422b5f is 0.,Implement real-time spend monitoring and analytics to identify potential concentration risks early and ensure timely corrective actions.,Active
RISK-25ec9ead,SUP-0b9bd6af,Country Risk,15.0,Country Risk for supplier SUP-0b9bd6af is 15.,Conduct regular geopolitical risk assessments to inform supply chain diversification strategies.,Active
RISK-4b05cccb,SUP-0b9bd6af,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-0b9bd6af is 0.,Diversify supplier base to reduce reliance on single source.,Active
RISK-a532419a,SUP-0b9bd6af,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-0b9bd6af is 10.,Conduct thorough financial health assessments and diversify suppliers to mitigate the impact of potential financial instability.,Active
RISK-30652033,SUP-0b9bd6af,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-0b9bd6af is 0.,Diversify suppliers to reduce concentration risk and implement regular audits.,Active
RISK-0d6dbee8,SUP-55d83791,Country Risk,15.0,Country Risk for supplier SUP-55d83791 is 15.,Assess local regulatory environments to mitigate country risk score of 15.,Active
RISK-d141407a,SUP-55d83791,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-55d83791 is 0.,Diversify suppliers to reduce dependency on single sourcing and enhance resilience.,Active
RISK-b8b07d87,SUP-55d83791,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-55d83791 is 0.,Monitor the financial health metrics closely over the next quarter to identify any deterioration early.,Active
RISK-9759968b,SUP-55d83791,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-55d83791 is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-380acb50,SUP-720cf8be,Country Risk,15.0,Country Risk for supplier SUP-720cf8be is 15.,Conduct regular geopolitical risk assessments and diversify supply chains to reduce dependency on high-risk countries.,Active
RISK-f12e7787,SUP-720cf8be,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-720cf8be is 0.,Diversify the supply chain to include multiple suppliers to reduce dependency on any single source.,Active
RISK-0a807abf,SUP-720cf8be,Financial Health Risk,25.0,Financial Health Risk for supplier SUP-720cf8be is 25.,Conduct quarterly financial health reviews and diversify supplier base to mitigate risks associated with poor financial health scoring 25.,Active
RISK-e880ff0f,SUP-720cf8be,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-720cf8be is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-27728cb2,SUP-06650690,Country Risk,0.0,Country Risk for supplier SUP-06650690 is 0.,Monitor geopolitical developments closely to ensure timely response to any escalating risks.,Active
RISK-ffd03f2d,SUP-06650690,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-06650690 is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-fcb9f922,SUP-06650690,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-06650690 is 0.,Conduct quarterly financial health assessments to ensure supplier's solvency and liquidity.,Active
RISK-00206349,SUP-06650690,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-06650690 is 0.,Diversify suppliers to reduce dependence on any single vendor.,Active
RISK-1e4f2eab,SUP-c276d14d,Country Risk,15.0,Country Risk for supplier SUP-c276d14d is 15.,Conduct a comprehensive risk assessment of the supplier's operations in the country to identify potential vulnerabilities and develop contingency strategies accordingly.,Active
RISK-79c200e3,SUP-c276d14d,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-c276d14d is 0.,Diversify the supply base by identifying and engaging additional suppliers to reduce dependency on a single source.,Active
RISK-1528d4cd,SUP-c276d14d,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-c276d14d is 0.,Conduct quarterly financial health assessments to ensure suppliers maintain positive cash flow and credit ratings.,Active
RISK-0b164233,SUP-c276d14d,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-c276d14d is 0.,Diversify procurement sources to reduce dependence on any single supplier.,Active
RISK-24eb0b36,SUP-c2b0c3cc,Country Risk,0.0,Country Risk for supplier SUP-c2b0c3cc is 0.,Conduct thorough due diligence on suppliers in high-risk countries and implement continuous monitoring to ensure compliance with international sanctions and human rights standards.,Active
RISK-d99cdddb,SUP-c2b0c3cc,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-c2b0c3cc is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-842df311,SUP-c2b0c3cc,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-c2b0c3cc is 10.,Conduct quarterly financial health assessments and diversify supplier base to reduce dependency on any single entity.,Active
RISK-51d14b28,SUP-c2b0c3cc,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-c2b0c3cc is 0.,Enhance the diversification of suppliers to reduce spend concentration risk.,Active
RISK-06157218,SUP-6ed2ca64,Country Risk,15.0,Country Risk for supplier SUP-6ed2ca64 is 15.,Conduct comprehensive due diligence on suppliers operating in countries with high political instability scores.,Active
RISK-c36212a5,SUP-6ed2ca64,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-6ed2ca64 is 0.,Diversify supply chain to reduce reliance on single source providers.,Active
RISK-806be58e,SUP-6ed2ca64,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-6ed2ca64 is 10.,Conduct thorough financial health assessments before engaging the supplier.,Active
RISK-93505344,SUP-6ed2ca64,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-6ed2ca64 is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-af9c70f4,SUP-c16fa3ca,Country Risk,15.0,Country Risk for supplier SUP-c16fa3ca is 15.,Enhance local compliance oversight and diversify supply chain to mitigate country risk of 15.,Active
RISK-68b247fc,SUP-c16fa3ca,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-c16fa3ca is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-3d9bbd7c,SUP-c16fa3ca,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-c16fa3ca is 0.,Conduct regular financial health assessments and diversify suppliers to mitigate financial health risks.,Active
RISK-d862866a,SUP-c16fa3ca,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-c16fa3ca is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-38865065,SUP-446c3d80,Country Risk,15.0,Country Risk for supplier SUP-446c3d80 is 15.,Conduct regular political stability assessments in the country to ensure compliance with international trade regulations.,Active
RISK-a50be6c3,SUP-446c3d80,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-446c3d80 is 0.,Diversify supply base to reduce dependency on single suppliers.,Active
RISK-3ba656b9,SUP-446c3d80,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-446c3d80 is 10.,Enhance financial health assessments by implementing quarterly credit checks on suppliers.,Active
RISK-6f31cd3c,SUP-446c3d80,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-446c3d80 is 0.,Develop a contingency plan.,Active
RISK-db5536e6,SUP-8cb0d228,Country Risk,0.0,Country Risk for supplier SUP-8cb0d228 is 0.,Conduct regular audits on suppliers based in high-risk countries to assess their compliance with international standards and implement additional monitoring measures as needed.,Active
RISK-c91a529b,SUP-8cb0d228,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-8cb0d228 is 0.,Diversify suppliers to reduce dependency on a single source.,Active
RISK-835daf17,SUP-8cb0d228,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-8cb0d228 is 0.,Enhance financial health assessments to include stress testing and ongoing monitoring.,Active
RISK-166a8e59,SUP-8cb0d228,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-8cb0d228 is 0.,Diversify suppliers across different regions and sectors to reduce concentration risk.,Active
RISK-6a1d74c3,SUP-f613f07b,Country Risk,0.0,Country Risk for supplier SUP-f613f07b is 0.,Monitor country risk assessments regularly to ensure compliance with international trade regulations and diversify supply chain geographically.,Active
RISK-2a840e3d,SUP-f613f07b,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-f613f07b is 0.,"Diversify suppliers to reduce reliance on a single source, thereby mitigating the impact of potential disruptions.",Active
RISK-6c1355b2,SUP-f613f07b,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-f613f07b is 10.,"Conduct thorough financial health assessments on the supplier before entering agreements, including reviewing audited financial statements and credit ratings.",Active
RISK-585a22be,SUP-f613f07b,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-f613f07b is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-d46fd847,SUP-7d6a9f8e,Country Risk,15.0,Country Risk for supplier SUP-7d6a9f8e is 15.,Conduct regular reviews of the local regulatory environment to ensure compliance and adapt strategies accordingly.,Active
