riskId,supplierVendorCode,riskType,riskScore,riskDescription,mitigationPlan,riskStatus
RISK-a2cbc24b,SUP-7a2c35a8,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-7a2c35a8 is 0.,Monitor and diversify spend across multiple suppliers to reduce concentration risk.,Active
RISK-6266c058,SUP-863574e9,Country Risk,0.0,Country Risk for supplier SUP-863574e9 is 0.,"Conduct regular audits to ensure compliance with local laws and regulations, maintain diversified supply chain sources, and implement stringent internal controls.",Active
RISK-0feaad0b,SUP-863574e9,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-863574e9 is 0.,Diversify suppliers to reduce reliance on a single source.,Active
RISK-b6c9a8fb,SUP-863574e9,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-863574e9 is 0.,Conduct quarterly financial health reviews and maintain diversified vendor relationships to ensure business continuity in case of any supply disruptions.,Active
RISK-c448f59b,SUP-863574e9,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-863574e9 is 0.,Diversify spend across multiple vendors to reduce concentration risk.,Active
RISK-a4acbe7e,SUP-bb2e2894,Country Risk,15.0,Country Risk for supplier SUP-bb2e2894 is 15.,"Conduct thorough due diligence on suppliers in countries with high risk scores, implement regular audits, and diversify the supply chain to reduce dependency.",Active
RISK-f2961878,SUP-bb2e2894,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-bb2e2894 is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-aedbd90b,SUP-bb2e2894,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-bb2e2894 is 0.,Conduct quarterly financial health assessments on all suppliers to ensure stability and timely payments.,Active
RISK-9c0ef4d7,SUP-bb2e2894,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-bb2e2894 is 0.,Diversify suppliers to reduce dependency on any single vendor.,Active
RISK-a1d489d4,SUP-606c1eb5,Country Risk,15.0,Country Risk for supplier SUP-606c1eb5 is 15.,Implement diversified supply chain strategies to reduce dependency on the high-risk country.,Active
RISK-1cd852d4,SUP-606c1eb5,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-606c1eb5 is 0.,Diversify the supply base to mitigate risks associated with single sourcing.,Active
RISK-d4070d39,SUP-606c1eb5,Financial Health Risk,25.0,Financial Health Risk for supplier SUP-606c1eb5 is 25.,Conduct quarterly financial health assessments to identify potential risks.,Active
RISK-59dbfa6b,SUP-606c1eb5,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-606c1eb5 is 0.,Implement automated spend monitoring systems to detect concentration risks early and adjust budgets accordingly.,Active
RISK-3bc5def2,SUP-156892c7,Country Risk,15.0,Country Risk for supplier SUP-156892c7 is 15.,Conduct thorough due diligence on suppliers operating in countries with high risk scores to ensure compliance with ethical business practices.,Active
RISK-25633902,SUP-156892c7,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-156892c7 is 0.,Diversify the supplier base to reduce reliance on any single provider.,Active
RISK-9848d1c9,SUP-156892c7,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-156892c7 is 0.,Enhance credit assessment procedures and diversify supply base to reduce financial health risks.,Active
RISK-43d79a82,SUP-156892c7,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-156892c7 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-aa622621,SUP-5b2d0af3,Country Risk,15.0,Country Risk for supplier SUP-5b2d0af3 is 15.,Implement diversified sourcing from multiple countries to reduce dependency on high-risk regions.,Active
RISK-8f3c4e06,SUP-5b2d0af3,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-5b2d0af3 is 0.,Develop a contingency plan.,Active
RISK-a86a4ecc,SUP-5b2d0af3,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-5b2d0af3 is 10.,Implement stringent financial health assessments and regular audits to ensure the supplier maintains stable cash flow and solid credit ratings.,Active
RISK-a61202e4,SUP-5b2d0af3,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-5b2d0af3 is 0.,Diversify spend across multiple suppliers to reduce concentration risk.,Active
RISK-94153ec9,SUP-fea22bcb,Country Risk,0.0,Country Risk for supplier SUP-fea22bcb is 0.,Conduct regular geopolitical assessments to identify emerging risks in the country and adjust supply chain strategies accordingly.,Active
RISK-a6b8658f,SUP-fea22bcb,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-fea22bcb is 0.,Diversify suppliers to reduce reliance on any single source.,Active
RISK-1197dd5f,SUP-fea22bcb,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-fea22bcb is 0.,Conduct quarterly financial health assessments to monitor supplier credit ratings and cash flow stability.,Active
RISK-47382616,SUP-fea22bcb,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-fea22bcb is 0.,Diversify suppliers to reduce reliance on single vendors.,Active
RISK-e38637cc,SUP-a444d5cd,Country Risk,15.0,Country Risk for supplier SUP-a444d5cd is 15.,Implement diversified sourcing strategies from multiple countries to reduce dependency on high-risk regions.,Active
RISK-5822b2f8,SUP-a444d5cd,Single Sourcing Risk,10.0,Single Sourcing Risk for supplier SUP-a444d5cd is 10.0.,Diversify supply chain to include additional suppliers to reduce dependency on single source.,Active
RISK-ba6a2507,SUP-a444d5cd,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-a444d5cd is 0.,Conduct quarterly financial health assessments to proactively identify potential risks and ensure supplier stability.,Active
RISK-4b108590,SUP-a444d5cd,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-a444d5cd is 0.,Implement diversified procurement strategies to reduce dependency on any single supplier.,Active
RISK-035c284c,SUP-6c271cbb,Country Risk,15.0,Country Risk for supplier SUP-6c271cbb is 15.,Conduct regular audits to assess compliance with international regulations and implement contingency plans for political instability.,Active
RISK-a18e1297,SUP-6c271cbb,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-6c271cbb is 0.,Diversify supply chain to reduce dependency on single suppliers.,Active
RISK-3d567f05,SUP-6c271cbb,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-6c271cbb is 0.,Conduct quarterly financial health assessments of suppliers to identify any deteriorating trends early.,Active
RISK-d856d63c,SUP-6c271cbb,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-6c271cbb is 0.,Diversify spend across multiple suppliers to reduce concentration risk.,Active
RISK-89d06121,SUP-0bb6e4ff,Country Risk,15.0,Country Risk for supplier SUP-0bb6e4ff is 15.,Conduct a thorough risk assessment and diversify supply chain to mitigate country risk score of 15.,Active
RISK-6e709bd2,SUP-0bb6e4ff,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-0bb6e4ff is 0.,Diversify suppliers to reduce reliance on a single source.,Active
RISK-56481957,SUP-0bb6e4ff,Financial Health Risk,25.0,Financial Health Risk for supplier SUP-0bb6e4ff is 25.,Develop a contingency plan.,Active
RISK-0487f9db,SUP-0bb6e4ff,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-0bb6e4ff is 0.,Diversify suppliers to reduce concentration risks.,Active
RISK-e71515d6,SUP-28408286,Country Risk,0.0,Country Risk for supplier SUP-28408286 is 0.,Conduct thorough due diligence on suppliers operating in the country to ensure compliance with international standards and mitigate geopolitical risks.,Active
RISK-e91cefa6,SUP-28408286,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-28408286 is 0.,"Diversify the supplier base to reduce reliance on any single source, enhancing resilience against potential disruptions.",Active
RISK-2558cc25,SUP-28408286,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-28408286 is 0.,Enhance financial health assessments by conducting regular credit checks and stress testing to mitigate potential risks.,Active
RISK-5c570d1b,SUP-28408286,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-28408286 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-afeea27d,SUP-7f519513,Country Risk,0.0,Country Risk for supplier SUP-7f519513 is 0.,Maintain diversified supply chain across low-risk countries to minimize exposure.,Active
RISK-a517ec5f,SUP-7f519513,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-7f519513 is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-dd960f04,SUP-7f519513,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-7f519513 is 10.,Conduct quarterly financial health assessments and maintain diversified vendor relationships to mitigate potential financial risks associated with the supplier.,Active
RISK-dd6ef92e,SUP-7f519513,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-7f519513 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-b5d3466b,SUP-7dd5d33c,Country Risk,0.0,Country Risk for supplier SUP-7dd5d33c is 0.,Conduct regular geopolitical risk assessments to monitor country_risks and adjust supply chain strategies accordingly.,Active
RISK-88d1eeaa,SUP-7dd5d33c,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-7dd5d33c is 0.,Diversify suppliers to reduce reliance on a single source.,Active
RISK-b89123bc,SUP-7dd5d33c,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-7dd5d33c is 0.,Conduct quarterly financial health reviews to identify potential risks early.,Active
RISK-ebc09565,SUP-7dd5d33c,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-7dd5d33c is 0.,Implement a spend concentration risk review process to monitor and address any potential issues within the first quarter.,Active
RISK-c760535c,SUP-9fb59c13,Country Risk,0.0,Country Risk for supplier SUP-9fb59c13 is 0.,Conduct regular audits to monitor compliance with local regulations and enhance transparency in operations.,Active
RISK-ccdf4170,SUP-9fb59c13,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-9fb59c13 is 0.,Diversify suppliers to reduce reliance on any single provider.,Active
RISK-182077b2,SUP-9fb59c13,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-9fb59c13 is 0.,Conduct regular financial health assessments of suppliers to ensure strong credit ratings and stable cash flow patterns.,Active
RISK-8631126e,SUP-9fb59c13,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-9fb59c13 is 0.,Diversify suppliers to reduce concentration in spend.,Active
RISK-314097f9,SUP-8b48af5b,Country Risk,0.0,Country Risk for supplier SUP-8b48af5b is 0.,"Monitor political stability, regulatory changes, and economic conditions in the country to ensure compliance and adjust strategies as needed.",Active
RISK-105b6e17,SUP-8b48af5b,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-8b48af5b is 0.,Diversify supply chain to reduce dependency on single suppliers.,Active
RISK-c9d0244e,SUP-8b48af5b,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-8b48af5b is 10.,Conduct quarterly financial health assessments and require the supplier to maintain an up-to-date credit rating from at least two reputable agencies.,Active
RISK-7119aa92,SUP-8b48af5b,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-8b48af5b is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-0b3cfbc4,SUP-e85f0659,Country Risk,15.0,Country Risk for supplier SUP-e85f0659 is 15.,Conduct regular geopolitical assessments and diversify supply chains to mitigate country risk.,Active
RISK-452d9f60,SUP-e85f0659,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-e85f0659 is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-71b2552f,SUP-e85f0659,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-e85f0659 is 10.,Develop a contingency plan.,Active
RISK-66423f44,SUP-e85f0659,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-e85f0659 is 0.,Diversify spend across multiple suppliers to reduce concentration risk.,Active
RISK-3be3ef6a,SUP-9077081e,Country Risk,0.0,Country Risk for supplier SUP-9077081e is 0.,Conduct regular country risk assessments and diversify suppliers to mitigate the impact of potential country risks.,Active
RISK-fe1a66ad,SUP-9077081e,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-9077081e is 0.,Diversify supply sources to reduce reliance on a single supplier.,Active
RISK-1405ff13,SUP-9077081e,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-9077081e is 0.,Conduct quarterly financial health assessments on all suppliers to ensure they maintain robust financial stability.,Active
RISK-cfd67075,SUP-9077081e,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-9077081e is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-c31b4d20,SUP-4b297537,Country Risk,0.0,Country Risk for supplier SUP-4b297537 is 0.,Conduct thorough due diligence on the supplier's operations in the host country to ensure compliance with local regulations and mitigate potential risks.,Active
RISK-980986a2,SUP-4b297537,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-4b297537 is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-9cdb0057,SUP-4b297537,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-4b297537 is 10.,Enhance financial due diligence by conducting quarterly audits and monitoring cash flow trends to promptly identify potential liquidity issues.,Active
RISK-d23751aa,SUP-4b297537,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-4b297537 is 0.,Diversify vendor base to reduce concentration in any single supplier.,Active
RISK-28c7412d,SUP-17612817,Country Risk,15.0,Country Risk for supplier SUP-17612817 is 15.,Conduct thorough due diligence on suppliers in high-risk countries and establish contingency plans to ensure business continuity.,Active
RISK-c11c767d,SUP-17612817,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-17612817 is 0.,Diversify suppliers to reduce dependency on a single source.,Active
RISK-55074c00,SUP-17612817,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-17612817 is 10.,Conduct regular financial health assessments and diversify supply chain to reduce reliance on high-risk suppliers.,Active
RISK-ab1ec4e5,SUP-17612817,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-17612817 is 0.,Diversify suppliers across geographies to reduce concentration risk.,Active
RISK-9e3549f9,SUP-a448f7c5,Country Risk,15.0,Country Risk for supplier SUP-a448f7c5 is 15.,Conduct thorough due diligence on the supplier's operations in the high-risk country to ensure compliance with local regulations and reduce exposure.,Active
RISK-2b45180a,SUP-a448f7c5,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-a448f7c5 is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-9dd6b472,SUP-a448f7c5,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-a448f7c5 is 10.,Conduct regular credit checks and financial health assessments to identify and mitigate potential financial risks from suppliers.,Active
RISK-3096b400,SUP-a448f7c5,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-a448f7c5 is 0.,Diversify spend across multiple suppliers to reduce reliance on any single provider.,Active
RISK-526689da,SUP-55a84a7d,Country Risk,0.0,Country Risk for supplier SUP-55a84a7d is 0.,Conduct regular assessments to ensure suppliers comply with local regulations and implement diversified sourcing strategies.,Active
RISK-6165fe98,SUP-55a84a7d,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-55a84a7d is 0.,Diversify supplier base to reduce dependency on single sources.,Active
RISK-74a2243e,SUP-55a84a7d,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-55a84a7d is 0.,Conduct quarterly financial health reviews to ensure the supplier maintains strong liquidity ratios above industry standards.,Active
RISK-065cd991,SUP-55a84a7d,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-55a84a7d is 0.,Diversify spending across multiple suppliers to reduce concentration risk.,Active
RISK-ebc7177e,SUP-f6f1c6aa,Country Risk,15.0,Country Risk for supplier SUP-f6f1c6aa is 15.,"Implement additional due diligence measures to assess the political stability, regulatory environment, and economic conditions in the country with a high risk score.",Active
RISK-085224a5,SUP-f6f1c6aa,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-f6f1c6aa is 0.,"Diversify suppliers to reduce dependency on single sources, ensuring business continuity and mitigating risks associated with single sourcing.",Active
RISK-e53b9b0a,SUP-f6f1c6aa,Financial Health Risk,25.0,Financial Health Risk for supplier SUP-f6f1c6aa is 25.,"Conduct thorough due diligence on the financial stability of the supplier by reviewing credit ratings, cash flow statements, and industry benchmarks to assess potential financial health risks.",Active
RISK-bc822a30,SUP-f6f1c6aa,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-f6f1c6aa is 0.,Implement diversified procurement strategies to reduce spend concentration risks.,Active
RISK-d47f9aad,SUP-c723eeaa,Country Risk,15.0,Country Risk for supplier SUP-c723eeaa is 15.,Conduct thorough due diligence on suppliers in high-risk countries and implement robust monitoring mechanisms to address the identified country risk score.,Active
RISK-7196f2c9,SUP-c723eeaa,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-c723eeaa is 0.,Diversify supply chain by engaging multiple suppliers to reduce dependency on single sourcing.,Active
RISK-28dc8b33,SUP-c723eeaa,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-c723eeaa is 0.,Conduct regular financial health assessments to ensure the supplier maintains strong liquidity and solvency.,Active
RISK-13b03a7d,SUP-c723eeaa,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-c723eeaa is 0.,Implement robust spend monitoring tools to identify concentration risks early and ensure timely corrective actions.,Active
RISK-a9abe437,SUP-b13757e2,Country Risk,30.0,Country Risk for supplier SUP-b13757e2 is 30.,Conduct regular market analysis to assess the evolving political stability and regulatory environment in the country.,Active
RISK-dc10aa5b,SUP-b13757e2,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-b13757e2 is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-fa483d19,SUP-b13757e2,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-b13757e2 is 0.,Regularly review the financial health metrics of suppliers to ensure they maintain stable credit ratings and strong liquidity positions.,Active
RISK-45323bd9,SUP-b13757e2,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-b13757e2 is 0.,Implement real-time spend monitoring to detect concentration risks early.,Active
RISK-343430b6,SUP-b1cc1e09,Country Risk,15.0,Country Risk for supplier SUP-b1cc1e09 is 15.,Conduct regular risk assessments and diversify supply chain to reduce exposure from country risks scoring above 10.,Active
RISK-a98ad336,SUP-b1cc1e09,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-b1cc1e09 is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-b13e83ee,SUP-b1cc1e09,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-b1cc1e09 is 10.,Conduct quarterly financial health assessments and maintain diversified supplier base to mitigate potential risks associated with poor financial health scores.,Active
RISK-e7a03a73,SUP-b1cc1e09,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-b1cc1e09 is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-7a3ef78f,SUP-04b045f7,Country Risk,0.0,Country Risk for supplier SUP-04b045f7 is 0.,Increase market research to identify local political stability and regulatory environments before finalizing contracts.,Active
RISK-a1180f04,SUP-04b045f7,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-04b045f7 is 0.,Diversify suppliers to reduce dependency on a single source.,Active
RISK-430ab122,SUP-04b045f7,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-04b045f7 is 0.,Maintain regular financial health assessments to ensure the supplier's solvency and liquidity levels remain robust.,Active
RISK-a7b6ccd4,SUP-04b045f7,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-04b045f7 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-46f69e41,SUP-d566c818,Country Risk,0.0,Country Risk for supplier SUP-d566c818 is 0.,Enhance local market knowledge through regular stakeholder meetings and expand diversification by engaging alternative suppliers within the region.,Active
RISK-c41bf023,SUP-d566c818,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-d566c818 is 0.,Diversify supply chain to reduce reliance on single suppliers.,Active
RISK-8f1f2911,SUP-d566c818,Financial Health Risk,25.0,Financial Health Risk for supplier SUP-d566c818 is 25.,Conduct quarterly financial health assessments to identify and mitigate potential risks from suppliers with scores above 20.,Active
RISK-8c02d6a7,SUP-d566c818,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-d566c818 is 0.,Diversify spend across multiple suppliers to reduce concentration risk.,Active
RISK-2efb68fc,SUP-1a313d5d,Country Risk,15.0,Country Risk for supplier SUP-1a313d5d is 15.,Conduct thorough due diligence on suppliers in high-risk countries to ensure compliance and reduce exposure.,Active
RISK-a20f5ed1,SUP-1a313d5d,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-1a313d5d is 0.,Diversify suppliers to reduce dependency on any single source.,Active
RISK-99b30818,SUP-1a313d5d,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-1a313d5d is 0.,Conduct regular financial health assessments and diversify suppliers to mitigate risks associated with poor financial health.,Active
RISK-85a2f80d,SUP-1a313d5d,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-1a313d5d is 0.,Diversify supplier base to reduce reliance on single suppliers.,Active
RISK-34ef4e44,SUP-9201a975,Country Risk,15.0,Country Risk for supplier SUP-9201a975 is 15.,"Conduct thorough due diligence on suppliers in high-risk countries by establishing robust risk assessment criteria, engaging regular audits, and incorporating penalties for non-compliance into contracts.",Active
RISK-da61e619,SUP-9201a975,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-9201a975 is 0.,Diversify supply sources to reduce dependency on single suppliers.,Active
RISK-4f5837b2,SUP-9201a975,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-9201a975 is 0.,Implement regular financial health assessments to identify any deteriorating conditions promptly.,Active
RISK-5e484d74,SUP-9201a975,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-9201a975 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-c445527f,SUP-6d26c2a5,Country Risk,15.0,Country Risk for supplier SUP-6d26c2a5 is 15.,Conduct regular assessments to monitor country risks and implement diversification strategies across geographies.,Active
RISK-e2116319,SUP-6d26c2a5,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-6d26c2a5 is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-f9499ca5,SUP-6d26c2a5,Financial Health Risk,25.0,Financial Health Risk for supplier SUP-6d26c2a5 is 25.,Conduct quarterly financial health assessments on suppliers to ensure they maintain strong credit ratings and stable cash flows.,Active
RISK-e3b6486c,SUP-6d26c2a5,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-6d26c2a5 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-a38957f5,SUP-cd3b4558,Country Risk,15.0,Country Risk for supplier SUP-cd3b4558 is 15.,Conduct regular geopolitical risk assessments and diversify supply chain across multiple countries to reduce exposure.,Active
RISK-e9697867,SUP-cd3b4558,Single Sourcing Risk,25.0,Single Sourcing Risk for supplier SUP-cd3b4558 is 25.0.,Develop a contingency plan.,Active
RISK-d7a43d13,SUP-cd3b4558,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-cd3b4558 is 0.,Conduct quarterly financial health assessments and ensure timely payment terms to maintain strong supplier relationships.,Active
RISK-c1045be4,SUP-cd3b4558,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-cd3b4558 is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-8a7af198,SUP-58f13cc2,Country Risk,15.0,Country Risk for supplier SUP-58f13cc2 is 15.,Conduct regular audits and implement robust monitoring systems to mitigate the country risk score of 15 by ensuring compliance with local regulations and reducing exposure to political instability.,Active
RISK-68022ad8,SUP-58f13cc2,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-58f13cc2 is 0.,Diversify supply base to reduce dependency on single suppliers.,Active
RISK-e47e8b93,SUP-58f13cc2,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-58f13cc2 is 10.,Conduct quarterly financial health assessments and diversify supply chain to reduce dependency on high-risk suppliers.,Active
RISK-13d1d8c3,SUP-58f13cc2,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-58f13cc2 is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-eb0e561e,SUP-dfc024f1,Country Risk,0.0,Country Risk for supplier SUP-dfc024f1 is 0.,Conduct regular assessments to ensure compliance with local regulations and monitor geopolitical stability in the country.,Active
RISK-e7638f50,SUP-dfc024f1,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-dfc024f1 is 0.,Diversify suppliers to reduce dependency on any single source.,Active
RISK-475911dd,SUP-dfc024f1,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-dfc024f1 is 0.,Conduct regular financial health assessments and maintain multiple suppliers to ensure continuity.,Active
RISK-0476c939,SUP-dfc024f1,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-dfc024f1 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-bb660159,SUP-c96b5f0e,Country Risk,15.0,Country Risk for supplier SUP-c96b5f0e is 15.,"Conduct regular assessments to monitor the political stability, economic conditions, and regulatory environment in the country, and implement diversification strategies to reduce dependency on the supplier.",Active
RISK-38a9f2dd,SUP-c96b5f0e,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-c96b5f0e is 0.,Diversify supplier base to reduce dependency on single sources.,Active
RISK-b6610252,SUP-c96b5f0e,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-c96b5f0e is 0.,Monitor the supplier's financial health quarterly through credit checks and maintain an alternative supplier to mitigate financial risks.,Active
RISK-80fcc769,SUP-c96b5f0e,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-c96b5f0e is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-eaf9e21b,SUP-4eb48d3a,Country Risk,15.0,Country Risk for supplier SUP-4eb48d3a is 15.,Conduct regular country risk assessments to identify potential threats and implement diversified supply chains in high-risk regions.,Active
RISK-5d542540,SUP-4eb48d3a,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-4eb48d3a is 0.,Diversify suppliers to reduce reliance on any single vendor.,Active
RISK-e3d62523,SUP-4eb48d3a,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-4eb48d3a is 10.,Conduct quarterly financial audits and maintain open lines of communication to address any emerging financial concerns promptly.,Active
RISK-b868852f,SUP-4eb48d3a,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-4eb48d3a is 0.,Diversify suppliers to reduce reliance on any single vendor.,Active
RISK-4a20d22a,SUP-37ffc3e8,Country Risk,15.0,Country Risk for supplier SUP-37ffc3e8 is 15.,Conduct regular audits to assess the operational stability and regulatory environment in the country associated with the high-risk supplier.,Active
RISK-f8d237e4,SUP-37ffc3e8,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-37ffc3e8 is 0.,Diversify suppliers to reduce dependency on a single source.,Active
RISK-d8b45f83,SUP-37ffc3e8,Financial Health Risk,25.0,Financial Health Risk for supplier SUP-37ffc3e8 is 25.,Conduct quarterly financial health assessments of the supplier to monitor cash flow trends and credit ratings.,Active
RISK-cdecf039,SUP-37ffc3e8,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-37ffc3e8 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-bc42f0da,SUP-319abaae,Country Risk,15.0,Country Risk for supplier SUP-319abaae is 15.,Conduct regular geopolitical risk assessments and diversify supply chain across multiple countries to reduce dependency on high-risk regions.,Active
RISK-d837c38f,SUP-319abaae,Single Sourcing Risk,10.0,Single Sourcing Risk for supplier SUP-319abaae is 10.0.,Diversify suppliers to reduce reliance on single source providers.,Active
RISK-5e0d7b5e,SUP-319abaae,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-319abaae is 0.,Conduct quarterly financial health assessments and maintain open communication channels to monitor and address any potential financial risks promptly.,Active
RISK-ab1365d5,SUP-319abaae,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-319abaae is 0.,Diversify suppliers to reduce concentration risk.,Active
