riskId,supplierVendorCode,riskType,riskScore,riskDescription,mitigationPlan,riskStatus
RISK-8bcd9d48,SUP-1f8ea7d2,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-1f8ea7d2 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-675b41a6,SUP-0995d758,Country Risk,0.0,Country Risk for supplier SUP-0995d758 is 0.,Conduct regular country risk assessments to ensure alignment with international trade laws.,Active
RISK-353f2145,SUP-0995d758,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-0995d758 is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-34a57d39,SUP-0995d758,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-0995d758 is 0.,Monitor financial statements closely and conduct regular audits to ensure the supplier's financial health remains stable.,Active
RISK-35961c9b,SUP-0995d758,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-0995d758 is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-ede9f0af,SUP-a8c11e4d,Country Risk,15.0,Country Risk for supplier SUP-a8c11e4d is 15.,Conduct thorough due diligence on local regulations and political stability to ensure compliance and resilience in the supplier's operations.,Active
RISK-7bc4279a,SUP-a8c11e4d,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-a8c11e4d is 0.,Diversify sourcing by establishing relationships with at least two alternative suppliers to reduce dependency on a single source.,Active
RISK-127ac653,SUP-a8c11e4d,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-a8c11e4d is 0.,Conduct regular financial health assessments and diversify suppliers to reduce dependency on any single provider.,Active
RISK-abbd8882,SUP-a8c11e4d,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-a8c11e4d is 0.,Implement diversified vendor contracts to reduce concentration risks.,Active
RISK-62eee7f6,SUP-7b091946,Country Risk,0.0,Country Risk for supplier SUP-7b091946 is 0.,Implement robust due diligence and regular monitoring procedures to mitigate country risks.,Active
RISK-1ca09432,SUP-7b091946,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-7b091946 is 0.,Diversify supply base to reduce dependency on single suppliers.,Active
RISK-9fa54fcb,SUP-7b091946,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-7b091946 is 0.,Conduct regular financial health assessments and diversify suppliers to reduce exposure.,Active
RISK-6da54d29,SUP-7b091946,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-7b091946 is 0.,Implement strict vendor approval processes to reduce spend concentration risks.,Active
RISK-85232b91,SUP-cfff7967,Country Risk,0.0,Country Risk for supplier SUP-cfff7967 is 0.,Monitor geopolitical developments in the country to maintain compliance with local regulations and minimize exposure to political instability.,Active
RISK-947ab5e9,SUP-cfff7967,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-cfff7967 is 0.,Diversify supplier base to reduce dependency on single sources.,Active
RISK-25cc5c81,SUP-cfff7967,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-cfff7967 is 0.,Enhance financial monitoring by implementing quarterly audits and stress testing to detect early signs of potential financial health risks.,Active
RISK-ac77f1d2,SUP-cfff7967,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-cfff7967 is 0.,Enhance supplier diversity to reduce concentration risk.,Active
RISK-01f9737e,SUP-8b77b9a0,Country Risk,15.0,Country Risk for supplier SUP-8b77b9a0 is 15.,"Assess the impact of country risks on operations, implement diversification strategies, and enhance local compliance measures to mitigate potential disruptions.",Active
RISK-62fb9fe2,SUP-8b77b9a0,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-8b77b9a0 is 0.,Diversify the supply base to reduce dependency on single suppliers.,Active
RISK-837740ea,SUP-8b77b9a0,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-8b77b9a0 is 10.,Develop a contingency plan.,Active
RISK-5829f67c,SUP-8b77b9a0,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-8b77b9a0 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-f9973db4,SUP-367a66a5,Country Risk,0.0,Country Risk for supplier SUP-367a66a5 is 0.,Conduct regular reviews of local regulations and collaborate with trusted local partners to ensure compliance and mitigate risks in the country.,Active
RISK-f472cacd,SUP-367a66a5,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-367a66a5 is 0.,Diversify suppliers to reduce reliance on a single source.,Active
RISK-b383d4b0,SUP-367a66a5,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-367a66a5 is 0.,Conduct quarterly financial health assessments and establish credit limits.,Active
RISK-ca246464,SUP-367a66a5,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-367a66a5 is 0.,Implement real-time spend monitoring and approval workflows to reduce concentration risks.,Active
RISK-d55919ea,SUP-43bd24df,Country Risk,15.0,Country Risk for supplier SUP-43bd24df is 15.,Conduct regular political stability assessments in the supplier's country to ensure minimal impact on operations.,Active
RISK-c965e13e,SUP-43bd24df,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-43bd24df is 0.,Diversify sourcing to multiple suppliers to reduce reliance on a single source.,Active
RISK-68b95db4,SUP-43bd24df,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-43bd24df is 0.,Conduct quarterly financial health assessments and maintain diversified supply chain to mitigate potential disruptions.,Active
RISK-792e3005,SUP-43bd24df,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-43bd24df is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-e07c0e4f,SUP-a22319e3,Country Risk,15.0,Country Risk for supplier SUP-a22319e3 is 15.,"Conduct regular geopolitical assessments to monitor country risks, diversify supply chain locations, and implement stringent supplier contracts with clear performance benchmarks.",Active
RISK-d7508b5c,SUP-a22319e3,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-a22319e3 is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-1edce754,SUP-a22319e3,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-a22319e3 is 0.,Conduct quarterly financial health assessments and maintain diversified sourcing options to reduce reliance on any single supplier.,Active
RISK-0d3b0579,SUP-a22319e3,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-a22319e3 is 0.,Implement diversified procurement strategy to reduce spend concentration risk.,Active
RISK-318104de,SUP-dc79a280,Country Risk,0.0,Country Risk for supplier SUP-dc79a280 is 0.,Conduct regular country risk assessments to ensure alignment with our corporate policies and maintain diversified supply chain.,Active
RISK-661c9ac0,SUP-dc79a280,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-dc79a280 is 0.,Diversify suppliers to reduce reliance on any single source.,Active
RISK-fea07bee,SUP-dc79a280,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-dc79a280 is 0.,Monitor the supplier's financial statements regularly to identify any signs of potential financial distress.,Active
RISK-f1ee5ae2,SUP-dc79a280,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-dc79a280 is 0.,Implement robust monitoring systems to track supplier spending across multiple categories.,Active
RISK-14448895,SUP-89ada60c,Country Risk,0.0,Country Risk for supplier SUP-89ada60c is 0.,Conduct regular geopolitical assessments and diversify supply chains to reduce exposure.,Active
RISK-07624243,SUP-89ada60c,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-89ada60c is 0.,"Diversify suppliers to reduce dependency on any single source, ensuring continuity in supply chain operations.",Active
RISK-a79b63b6,SUP-89ada60c,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-89ada60c is 10.,Conduct quarterly credit assessments and diversify procurement to reduce exposure from financially unstable suppliers.,Active
RISK-10c06f14,SUP-89ada60c,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-89ada60c is 0.,Implement a diversified procurement strategy to spread the financial concentration across multiple suppliers.,Active
RISK-12e2d12d,SUP-02af31f0,Country Risk,15.0,Country Risk for supplier SUP-02af31f0 is 15.,Conduct regular geopolitical assessments and diversify supply chain to reduce dependency on high-risk countries.,Active
RISK-40544ab8,SUP-02af31f0,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-02af31f0 is 0.,Diversify the supplier base to reduce dependency on a single source.,Active
RISK-7db1c7e8,SUP-02af31f0,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-02af31f0 is 0.,Conduct quarterly financial health assessments and diversify supplier base to mitigate financial health risks.,Active
RISK-e28288a5,SUP-02af31f0,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-02af31f0 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-c09ac018,SUP-f935e212,Country Risk,0.0,Country Risk for supplier SUP-f935e212 is 0.,Conduct regular due diligence assessments on suppliers based in high-risk countries to ensure compliance with ethical standards and legal requirements.,Active
RISK-d86d7a83,SUP-f935e212,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-f935e212 is 0.,Diversify supplier base to reduce reliance on a single source.,Active
RISK-950f4abd,SUP-f935e212,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-f935e212 is 0.,Monitor the supplier's financial health quarterly and renegotiate terms if their credit rating drops below BBB.,Active
RISK-ce26499b,SUP-f935e212,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-f935e212 is 0.,Review and diversify spend concentration across suppliers to reduce exposure.,Active
RISK-2e18ff54,SUP-208d3581,Country Risk,15.0,Country Risk for supplier SUP-208d3581 is 15.,Conduct regular due diligence on suppliers in high-risk countries to ensure compliance with international standards and regulations.,Active
RISK-e70ea6eb,SUP-208d3581,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-208d3581 is 0.,Diversify supply base to reduce dependency on single suppliers.,Active
RISK-2fb0c114,SUP-208d3581,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-208d3581 is 10.,Conduct quarterly financial health assessments to ensure suppliers remain solvent and adhere to credit agreements.,Active
RISK-de2f91df,SUP-208d3581,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-208d3581 is 0.,Develop a contingency plan.,Active
RISK-66fd2b1c,SUP-f3dcd627,Country Risk,15.0,Country Risk for supplier SUP-f3dcd627 is 15.,Develop a contingency plan.,Active
RISK-50cbbfc8,SUP-f3dcd627,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-f3dcd627 is 0.,Develop a contingency plan.,Active
RISK-844b1bd5,SUP-f3dcd627,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-f3dcd627 is 0.,Enhance financial health assessment by requiring quarterly audits and credit ratings checks before entering into contracts.,Active
RISK-5ebd2a3b,SUP-f3dcd627,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-f3dcd627 is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-8840340f,SUP-b1215581,Country Risk,15.0,Country Risk for supplier SUP-b1215581 is 15.,Implement rigorous due diligence processes and diversified sourcing strategies to mitigate country risks associated with the supplier in high-risk regions.,Active
RISK-6ce2715d,SUP-b1215581,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-b1215581 is 0.,Diversify supply base to reduce dependency on single suppliers.,Active
RISK-c698717c,SUP-b1215581,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-b1215581 is 0.,Conduct quarterly financial health assessments of the supplier to ensure they maintain stable cash flow and solvency indicators.,Active
RISK-224cd93b,SUP-b1215581,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-b1215581 is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-ccd9ac96,SUP-5a0ffd38,Country Risk,15.0,Country Risk for supplier SUP-5a0ffd38 is 15.,Conduct comprehensive due diligence on local regulations and enforce strict compliance protocols within the supply chain.,Active
RISK-745cca62,SUP-5a0ffd38,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-5a0ffd38 is 0.,Diversify the supplier base to reduce dependency on single sources.,Active
RISK-b1838b44,SUP-5a0ffd38,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-5a0ffd38 is 0.,Conduct quarterly financial health assessments and maintain multiple vendor contracts to reduce reliance on any single supplier.,Active
RISK-cc9d95bb,SUP-5a0ffd38,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-5a0ffd38 is 0.,Diversify suppliers to reduce spend concentration risk and maintain regular audits to ensure compliance.,Active
RISK-abb7170c,SUP-ff6d2275,Country Risk,15.0,Country Risk for supplier SUP-ff6d2275 is 15.,Develop a contingency plan.,Active
RISK-2bb2015f,SUP-ff6d2275,Single Sourcing Risk,25.0,Single Sourcing Risk for supplier SUP-ff6d2275 is 25.0.,"Diversify sourcing strategy by identifying and establishing relationships with at least three additional suppliers to reduce dependency on the single source, thereby minimizing supply chain disruptions.",Active
RISK-b95f5a76,SUP-ff6d2275,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-ff6d2275 is 10.,Conduct regular financial health assessments and diversify supply chain to mitigate high-risk scores.,Active
RISK-b1dc3502,SUP-ff6d2275,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-ff6d2275 is 0.,Implement real-time spend analytics to monitor concentration risks across suppliers.,Active
RISK-0eba9bc7,SUP-0a7d8fce,Country Risk,15.0,Country Risk for supplier SUP-0a7d8fce is 15.,Develop a contingency plan.,Active
RISK-a2d68ddd,SUP-0a7d8fce,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-0a7d8fce is 0.,Develop a contingency plan.,Active
RISK-90579644,SUP-0a7d8fce,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-0a7d8fce is 10.,Conduct quarterly financial health assessments and maintain multiple vendor relationships to ensure operational continuity.,Active
RISK-d6295284,SUP-0a7d8fce,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-0a7d8fce is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-269613ea,SUP-19928e1e,Country Risk,15.0,Country Risk for supplier SUP-19928e1e is 15.,Conduct regular geopolitical assessments to identify emerging risks in the country and establish contingency plans.,Active
RISK-b85dfd92,SUP-19928e1e,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-19928e1e is 0.,Diversify supplier base to reduce dependency on single suppliers.,Active
RISK-40963ff3,SUP-19928e1e,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-19928e1e is 0.,Conduct quarterly financial health assessments and diversify supply chain to reduce dependence on any single supplier.,Active
RISK-aacd4075,SUP-19928e1e,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-19928e1e is 0.,Implement robust monitoring systems to track and control spend concentration across suppliers.,Active
RISK-8933b427,SUP-06b776d7,Country Risk,15.0,Country Risk for supplier SUP-06b776d7 is 15.,"Conduct thorough due diligence on the country's regulatory environment, political stability, and economic conditions before engaging with suppliers.",Active
RISK-b0eca2f3,SUP-06b776d7,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-06b776d7 is 0.,Diversify supply chain to reduce dependency on single sources.,Active
RISK-1c1713f9,SUP-06b776d7,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-06b776d7 is 0.,Conduct quarterly financial health reviews to ensure the supplier maintains a strong balance sheet and stable cash flow.,Active
RISK-01bd81d8,SUP-06b776d7,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-06b776d7 is 0.,Diversify suppliers across regions to mitigate spend concentration risk.,Active
RISK-673e222f,SUP-313f1ddd,Country Risk,0.0,Country Risk for supplier SUP-313f1ddd is 0.,Enhance local market intelligence to identify potential political or economic changes that could impact operations.,Active
RISK-33291a93,SUP-313f1ddd,Single Sourcing Risk,25.0,Single Sourcing Risk for supplier SUP-313f1ddd is 25.0.,Diversify sourcing strategy to reduce dependency on single suppliers.,Active
RISK-b5c8d27a,SUP-313f1ddd,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-313f1ddd is 0.,Conduct quarterly financial health reviews to identify and address potential risks early.,Active
RISK-9b25d83f,SUP-313f1ddd,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-313f1ddd is 0.,Implement real-time spend monitoring systems to promptly detect concentration risks across suppliers.,Active
RISK-42789245,SUP-92db5471,Country Risk,15.0,Country Risk for supplier SUP-92db5471 is 15.,Enhance due diligence on local regulations to ensure compliance and reduce exposure.,Active
RISK-3723b59b,SUP-92db5471,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-92db5471 is 0.,Diversify suppliers to reduce dependency on any single source.,Active
RISK-a8873842,SUP-92db5471,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-92db5471 is 0.,Conduct quarterly financial health assessments to monitor the supplier's solvency and liquidity.,Active
RISK-b9244134,SUP-92db5471,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-92db5471 is 0.,Implement real-time monitoring and automated alerts to manage spend concentration risk efficiently.,Active
RISK-1a7c24c7,SUP-92ae3357,Country Risk,0.0,Country Risk for supplier SUP-92ae3357 is 0.,Conduct regular country risk assessments to identify potential threats and develop contingency plans.,Active
RISK-5bed92a4,SUP-92ae3357,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-92ae3357 is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-2293def8,SUP-92ae3357,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-92ae3357 is 10.,Conduct thorough financial health assessments and credit checks on new suppliers before entering into agreements.,Active
RISK-f789707a,SUP-92ae3357,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-92ae3357 is 0.,Diversify spend across multiple suppliers to reduce concentration risk.,Active
RISK-518c221f,SUP-657e4b11,Country Risk,15.0,Country Risk for supplier SUP-657e4b11 is 15.,Conduct thorough due diligence on suppliers operating in regions with high country risks scores.,Active
RISK-b1ae9f5d,SUP-657e4b11,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-657e4b11 is 0.,Diversify the supplier base to reduce reliance on any single vendor.,Active
RISK-74f4babd,SUP-657e4b11,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-657e4b11 is 0.,Conduct quarterly financial health assessments on the supplier to identify potential risks early.,Active
RISK-86d26f95,SUP-657e4b11,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-657e4b11 is 0.,Diversify spend across multiple suppliers to reduce concentration risk.,Active
RISK-1c18c5b3,SUP-68d927d2,Country Risk,15.0,Country Risk for supplier SUP-68d927d2 is 15.,Implement strict compliance monitoring and conduct regular security audits to mitigate country risks.,Active
RISK-fca0c53b,SUP-68d927d2,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-68d927d2 is 0.,Diversify suppliers to reduce reliance on single sources.,Active
RISK-d34b358c,SUP-68d927d2,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-68d927d2 is 0.,Conduct quarterly credit assessments and maintain multiple backup suppliers to mitigate financial health risks.,Active
RISK-46b248a7,SUP-68d927d2,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-68d927d2 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-641d808a,SUP-b3ebfbc3,Country Risk,15.0,Country Risk for supplier SUP-b3ebfbc3 is 15.,Conduct regular audits and establish contingency supply chains to mitigate country risk.,Active
RISK-d069a4b5,SUP-b3ebfbc3,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-b3ebfbc3 is 0.,Diversify suppliers to reduce reliance on any single source.,Active
RISK-43330d32,SUP-b3ebfbc3,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-b3ebfbc3 is 0.,Conduct quarterly financial health reviews and diversify the vendor base to mitigate potential risks.,Active
RISK-d7e7710d,SUP-b3ebfbc3,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-b3ebfbc3 is 0.,Diversify spend across multiple suppliers to reduce concentration risk.,Active
RISK-2eca2e47,SUP-6b61d347,Country Risk,0.0,Country Risk for supplier SUP-6b61d347 is 0.,Increase contingency planning and diversify supply chain to reduce dependency on high-risk countries.,Active
RISK-4d77975f,SUP-6b61d347,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-6b61d347 is 0.,Diversify suppliers to reduce dependency on single sourcing.,Active
RISK-eadd8685,SUP-6b61d347,Financial Health Risk,25.0,Financial Health Risk for supplier SUP-6b61d347 is 25.,Conduct quarterly financial health assessments to ensure the supplier maintains stable cash flow and debt levels.,Active
RISK-3389bee5,SUP-6b61d347,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-6b61d347 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-c7df7100,SUP-a8450aa9,Country Risk,0.0,Country Risk for supplier SUP-a8450aa9 is 0.,Conduct regular market trend analysis and geopolitical monitoring to identify potential risks.,Active
RISK-05707035,SUP-a8450aa9,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-a8450aa9 is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-38d47a46,SUP-a8450aa9,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-a8450aa9 is 0.,Implement quarterly financial health assessments and monitor credit ratings to ensure timely identification and response to any potential financial issues.,Active
RISK-2ac4896a,SUP-a8450aa9,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-a8450aa9 is 0.,Diversify spend across multiple suppliers to reduce concentration risks.,Active
RISK-ad879ea1,SUP-7a01cf5d,Country Risk,15.0,Country Risk for supplier SUP-7a01cf5d is 15.,Implement robust local compliance monitoring to address the high country risk score of 15.,Active
RISK-70383f3f,SUP-7a01cf5d,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-7a01cf5d is 0.,Diversify the supplier base to reduce dependency on a single source.,Active
RISK-f9d63fcc,SUP-7a01cf5d,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-7a01cf5d is 10.,Conduct quarterly financial health assessments on all suppliers to ensure they maintain strong credit ratings and stable cash flow.,Active
RISK-4a362ccd,SUP-7a01cf5d,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-7a01cf5d is 0.,Diversify suppliers across multiple regions to reduce spend concentration risk.,Active
RISK-4682b0fa,SUP-37f7ee94,Country Risk,0.0,Country Risk for supplier SUP-37f7ee94 is 0.,Enhance local market knowledge and strengthen monitoring mechanisms to address potential country risks.,Active
RISK-f3211e76,SUP-37f7ee94,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-37f7ee94 is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-76a9d64d,SUP-37f7ee94,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-37f7ee94 is 0.,Conduct quarterly financial health assessments to ensure timely payment processing.,Active
RISK-172c3e28,SUP-37f7ee94,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-37f7ee94 is 0.,Implement tiered pricing agreements and regular spend analysis to reduce concentration risks in supplier relationships.,Active
RISK-0066e445,SUP-9d317167,Country Risk,15.0,Country Risk for supplier SUP-9d317167 is 15.,Conduct comprehensive due diligence on the country's regulatory environment and political stability to ensure compliance and mitigate risks associated with business operations.,Active
RISK-f9511bfb,SUP-9d317167,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-9d317167 is 0.,Diversify suppliers to reduce reliance on a single source.,Active
RISK-368dfbe6,SUP-9d317167,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-9d317167 is 0.,Conduct quarterly financial health assessments to identify potential risks early and adjust supply chain strategies accordingly.,Active
RISK-4ea6e902,SUP-9d317167,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-9d317167 is 0.,Implement tiered approval processes and diversify suppliers to reduce spend concentration risk.,Active
RISK-eff4c5d5,SUP-9e9e8bb2,Country Risk,15.0,Country Risk for supplier SUP-9e9e8bb2 is 15.,Conduct thorough due diligence on local regulatory environment and implement contingency plans for potential disruptions.,Active
RISK-509a0ac8,SUP-9e9e8bb2,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-9e9e8bb2 is 0.,Develop a contingency plan.,Active
RISK-e5b1cd7e,SUP-9e9e8bb2,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-9e9e8bb2 is 10.,Conduct quarterly financial health reviews and require current credit ratings from suppliers to ensure ongoing financial stability.,Active
RISK-a7a06d66,SUP-9e9e8bb2,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-9e9e8bb2 is 0.,Implement tiered spend policies to reduce concentration in high-risk suppliers.,Active
RISK-3e699500,SUP-29c6a6d9,Country Risk,15.0,Country Risk for supplier SUP-29c6a6d9 is 15.,Enhance country risk assessment by conducting regular security audits in the supplier's operations to identify vulnerabilities.,Active
RISK-32695d40,SUP-29c6a6d9,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-29c6a6d9 is 0.,Diversify suppliers to reduce dependency on a single source.,Active
RISK-3a0ae900,SUP-29c6a6d9,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-29c6a6d9 is 0.,Conduct quarterly financial health assessments and diversify vendor relationships to reduce reliance on any single supplier.,Active
RISK-65eb586a,SUP-29c6a6d9,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-29c6a6d9 is 0.,Diversify suppliers to reduce concentration risk below threshold.,Active
RISK-925e6eb9,SUP-54e3eb07,Country Risk,15.0,Country Risk for supplier SUP-54e3eb07 is 15.,Conduct thorough due diligence on suppliers based in high-risk countries to ensure compliance with international standards.,Active
RISK-56fb8cf1,SUP-54e3eb07,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-54e3eb07 is 0.,Diversify supply base to reduce dependency on any single vendor.,Active
RISK-3ec317e2,SUP-54e3eb07,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-54e3eb07 is 0.,Enhance financial health assessment by regularly reviewing the supplier's credit ratings and cash flow stability to identify potential issues early.,Active
RISK-a514ea0c,SUP-54e3eb07,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-54e3eb07 is 0.,Diversify suppliers to reduce reliance on any single vendor.,Active
RISK-26864f9a,SUP-31f04f23,Country Risk,0.0,Country Risk for supplier SUP-31f04f23 is 0.,Conduct regular political stability assessments in the supply chain country.,Active
RISK-cd71977d,SUP-31f04f23,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-31f04f23 is 0.,Diversify the supply base to reduce dependency on any single supplier.,Active
RISK-684d6cf0,SUP-31f04f23,Financial Health Risk,25.0,Financial Health Risk for supplier SUP-31f04f23 is 25.,Conduct quarterly credit assessments on suppliers to ensure strong financial health.,Active
RISK-f58a33ac,SUP-31f04f23,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-31f04f23 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-3b61cedf,SUP-92efbcaa,Country Risk,15.0,Country Risk for supplier SUP-92efbcaa is 15.,Conduct a thorough geopolitical analysis and develop a contingency strategy to navigate the country's political climate effectively.,Active
RISK-08db2d95,SUP-92efbcaa,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-92efbcaa is 0.,Develop a contingency plan.,Active
RISK-a509cc9e,SUP-92efbcaa,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-92efbcaa is 0.,Conduct quarterly financial health assessments and diversify supplier base to mitigate potential risks.,Active
RISK-052975cb,SUP-92efbcaa,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-92efbcaa is 0.,Diversify suppliers to reduce concentration risks.,Active
RISK-7ce54208,SUP-8f7a7ec1,Country Risk,0.0,Country Risk for supplier SUP-8f7a7ec1 is 0.,Conduct regular country risk assessments to ensure business continuity.,Active
RISK-b9a4e835,SUP-8f7a7ec1,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-8f7a7ec1 is 0.,Diversify the supplier base to reduce dependency on any single source.,Active
RISK-ea82e6b8,SUP-8f7a7ec1,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-8f7a7ec1 is 0.,Conduct quarterly financial health assessments of key suppliers to identify potential risks early.,Active
