orderNumber,supplierVendorCode,orderTotalValue,dateIssued,orderStatus,category,description,deliveryDate,productSku,quantity,unitPrice,item,dateChanged,approvedBy,still_to_be_delivered_qty,still_to_be_delivered_value,still_to_be_invoiced_qty,still_to_be_invoiced_value,contractReference,paymentTerms,requisitioner,costCenter
PO-dc284a8f29,SUP-8d18d7a2,1165.0,2024-12-31 04:07:35,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Winter Smart Tech Push' (ID: DY_WIN_2024_001),2025-01-21 04:07:35,PROD-60fa77,1,1165.0,1,2025-01-04 04:07:35,Patricia Bishop,0,0.0,0,0.0,,Net 90,Luis Jordan,CC-MKT-DY_WIN_2024_001
PO-1e587895e8,SUP-8f12d63b,2335.0,2025-01-17 01:29:24,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Winter Smart Tech Push' (ID: DY_WIN_2024_001),2025-02-02 01:29:24,PROD-60fa77,1,2335.0,1,2025-01-21 01:29:24,Jesse Mcconnell,0,0.0,0,0.0,,Net 90,Robert Bartlett,CC-MKT-DY_WIN_2024_001
PO-b1b8f40920,SUP-80ac4b6e,2335.0,2025-01-26 10:49:15,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Winter Smart Tech Push' (ID: DY_WIN_2024_001),2025-02-02 10:49:15,PROD-60fa77,1,2335.0,1,2025-01-31 10:49:15,Peter Freeman,0,0.0,0,0.0,CTR-9f2911fb5e,Net 90,Dana Rivas,CC-MKT-DY_WIN_2024_001
PO-31a82d8089,SUP-9deebecc,7000.0,2025-01-13 22:38:58,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Winter Smart Tech Push' (ID: DY_WIN_2024_001),2025-01-21 22:38:58,PROD-60fa77,1,7000.0,1,2025-01-17 22:38:58,Kristina Cortez,0,0.0,0,0.0,,Net 60,Tiffany Bennett,CC-MKT-DY_WIN_2024_001
PO-ec7e97b903,SUP-8d18d7a2,666.67,2025-01-14 19:20:22,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Winter Smart Tech Push' (ID: DY_WIN_2024_001),2025-01-23 19:20:22,PROD-60fa77,1,666.67,1,2025-01-18 19:20:22,Antonio Martin,0,0.0,0,0.0,CTR-10875e9650,Net 90,David Wall,CC-MKT-DY_WIN_2024_001
PO-241d4175fd,SUP-bf684184,666.67,2024-12-26 13:06:57,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Winter Smart Tech Push' (ID: DY_WIN_2024_001),2025-01-03 13:06:57,PROD-60fa77,1,666.67,1,2024-12-28 13:06:57,Joanne Miller,0,0.0,0,0.0,CTR-a719af4f21,Net 60,Jennifer Wright,CC-MKT-DY_WIN_2024_001
PO-c60d0d3f30,SUP-dfa8aef2,666.67,2025-01-03 09:20:16,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Winter Smart Tech Push' (ID: DY_WIN_2024_001),2025-01-29 09:20:16,PROD-60fa77,1,666.67,1,2025-01-07 09:20:16,Rebecca Martinez,0,0.0,0,0.0,CTR-e8930c31fa,Net 60,Andre Walker,CC-MKT-DY_WIN_2024_001
PO-8db4ccdb71,SUP-99e20c53,2500.0,2025-01-27 11:53:57,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Winter Smart Tech Push' (ID: DY_WIN_2024_001),2025-02-18 11:53:57,PROD-60fa77,1,2500.0,1,2025-01-31 11:53:57,Ashley Levy,0,0.0,0,0.0,,Net 90,James Watts,CC-MKT-DY_WIN_2024_001
PO-5468fa8a6b,SUP-bf684184,2500.0,2025-01-30 18:15:52,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Winter Smart Tech Push' (ID: DY_WIN_2024_001),2025-02-11 18:15:52,PROD-60fa77,1,2500.0,1,2025-02-02 18:15:52,Spencer Jones,0,0.0,0,0.0,,Net 60,Carla Escobar,CC-MKT-DY_WIN_2024_001
PO-7ad1736da5,SUP-80ac4b6e,733.33,2024-09-03 13:38:14,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Autumn_Comfort_Promotion' (ID: EM_AUT_2024_001),2024-10-01 13:38:14,PROD-60fa77,1,733.33,1,2024-09-05 13:38:14,James Higgins,0,0.0,0,0.0,CTR-751c7c1204,Net 90,Ryan Christensen,CC-MKT-EM_AUT_2024_001
PO-949f8feb76,SUP-8d18d7a2,733.33,2024-10-13 09:22:23,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Autumn_Comfort_Promotion' (ID: EM_AUT_2024_001),2024-10-24 09:22:23,PROD-60fa77,1,733.33,1,2024-10-14 09:22:23,Sharon Lewis,0,0.0,0,0.0,CTR-b05ec942fc,Net 90,Katherine Smith,CC-MKT-EM_AUT_2024_001
PO-3b1bbf4caa,SUP-23f35952,733.33,2024-10-07 00:01:45,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Autumn_Comfort_Promotion' (ID: EM_AUT_2024_001),2024-10-15 00:01:45,PROD-60fa77,1,733.33,1,2024-10-11 00:01:45,Rebecca Bennett,0,0.0,0,0.0,,Net 30,Charlene Spencer,CC-MKT-EM_AUT_2024_001
PO-c569270a62,SUP-bf684184,900.0,2024-09-22 03:30:52,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Autumn_Comfort_Promotion' (ID: EM_AUT_2024_001),2024-10-07 03:30:52,PROD-60fa77,1,900.0,1,2024-09-23 03:30:52,Jeffrey Hall,0,0.0,0,0.0,,Net 60,Kelly Wilcox,CC-MKT-EM_AUT_2024_001
PO-dcfbfbaed6,SUP-53675dfe,900.0,2024-09-04 18:39:03,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Autumn_Comfort_Promotion' (ID: EM_AUT_2024_001),2024-09-24 18:39:03,PROD-60fa77,1,900.0,1,2024-09-08 18:39:03,John Davidson,0,0.0,0,0.0,CTR-a4060577e4,Net 90,Philip Skinner,CC-MKT-EM_AUT_2024_001
PO-79e049108d,SUP-15043656,8960.0,2024-09-19 04:33:30,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Autumn_Comfort_Promotion' (ID: EM_AUT_2024_001),2024-10-12 04:33:30,PROD-60fa77,1,8960.0,1,2024-09-21 04:33:30,Regina Williams,0,0.0,0,0.0,,Net 60,Morgan Brown,CC-MKT-EM_AUT_2024_001
PO-e1fb70399a,SUP-8f12d63b,1333.33,2024-09-20 20:04:55,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Autumn_Comfort_Promotion' (ID: EM_AUT_2024_001),2024-10-01 20:04:55,PROD-60fa77,1,1333.33,1,2024-09-23 20:04:55,Teresa Frazier,0,0.0,0,0.0,,Net 90,Bryan Johnston,CC-MKT-EM_AUT_2024_001
PO-d13fcaca51,SUP-99e20c53,1333.33,2024-10-14 09:24:32,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Autumn_Comfort_Promotion' (ID: EM_AUT_2024_001),2024-10-22 09:24:32,PROD-60fa77,1,1333.33,1,2024-10-17 09:24:32,Brent Owens,0,0.0,0,0.0,CTR-7c4a3e1b2c,Net 90,Barry Anderson,CC-MKT-EM_AUT_2024_001
PO-1152e994fc,SUP-d2192ab2,1333.33,2024-09-24 08:33:54,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Autumn_Comfort_Promotion' (ID: EM_AUT_2024_001),2024-10-21 08:33:54,PROD-60fa77,1,1333.33,1,2024-09-26 08:33:54,Rebekah Simpson,0,0.0,0,0.0,,Net 30,Eric Wilson,CC-MKT-EM_AUT_2024_001
PO-fcdadaeb6d,SUP-d66198ef,2666.67,2024-09-21 19:51:51,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Autumn_Comfort_Promotion' (ID: EM_AUT_2024_001),2024-09-28 19:51:51,PROD-60fa77,1,2666.67,1,2024-09-24 19:51:51,Nicholas Morales,0,0.0,0,0.0,,Net 30,Monica Erickson,CC-MKT-EM_AUT_2024_001
PO-a1d5280748,SUP-8f12d63b,2666.67,2024-10-11 15:40:47,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Autumn_Comfort_Promotion' (ID: EM_AUT_2024_001),2024-11-06 15:40:47,PROD-60fa77,1,2666.67,1,2024-10-16 15:40:47,Rebecca Morris,0,0.0,0,0.0,,Net 90,Brittany Thomas,CC-MKT-EM_AUT_2024_001
PO-230ec500ba,SUP-23f35952,2666.67,2024-09-06 20:21:19,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Autumn_Comfort_Promotion' (ID: EM_AUT_2024_001),2024-09-29 20:21:19,PROD-60fa77,1,2666.67,1,2024-09-09 20:21:19,Kathy Carter,0,0.0,0,0.0,CTR-edc4f41f3c,Net 30,Nicole Garcia,CC-MKT-EM_AUT_2024_001
PO-125d2059af,SUP-20db586f,2000.0,2024-09-26 09:26:51,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Autumn_Comfort_Promotion' (ID: EM_AUT_2024_001),2024-10-19 09:26:51,PROD-60fa77,1,2000.0,1,2024-09-30 09:26:51,Ryan Scott,0,0.0,0,0.0,,Net 30,Nathan Marshall,CC-MKT-EM_AUT_2024_001
PO-d480dd55b5,SUP-97f2185f,3000.0,2024-09-13 21:05:08,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Autumn_Comfort_Promotion' (ID: EM_AUT_2024_001),2024-10-09 21:05:08,PROD-60fa77,1,3000.0,1,2024-09-17 21:05:08,Brandon Horton,0,0.0,0,0.0,,Net 90,Whitney Scott,CC-MKT-EM_AUT_2024_001
PO-cfd4542395,SUP-97f2185f,2333.33,2024-07-02 08:35:41,approved,Digital Marketing & SEO/SEM,Marketing services for campaign 'Bedroom Essentials Sale' (ID: EM_BEDSET_2024_001),2024-07-15 08:35:41,PROD-60fa77,1,2333.33,1,2024-07-06 08:35:41,Jeffrey Soto,0,0.0,0,0.0,,Net 90,Brett Phillips,CC-MKT-EM_BEDSET_2024_001
PO-e0c91d85fc,SUP-d66198ef,2333.33,2024-07-06 09:07:53,approved,Digital Marketing & SEO/SEM,Marketing services for campaign 'Bedroom Essentials Sale' (ID: EM_BEDSET_2024_001),2024-07-16 09:07:53,PROD-60fa77,1,2333.33,1,2024-07-09 09:07:53,Shannon Dickerson,0,0.0,0,0.0,,Net 30,Elijah Green,CC-MKT-EM_BEDSET_2024_001
PO-0027e26b5a,SUP-20db586f,2333.33,2024-08-11 10:16:24,approved,Digital Marketing & SEO/SEM,Marketing services for campaign 'Bedroom Essentials Sale' (ID: EM_BEDSET_2024_001),2024-08-27 10:16:24,PROD-60fa77,1,2333.33,1,2024-08-14 10:16:24,Catherine Wood,0,0.0,0,0.0,,Net 30,Andrew Rivera,CC-MKT-EM_BEDSET_2024_001
PO-668855f863,SUP-1a695ce4,9000.0,2024-07-04 20:33:56,approved,Digital Marketing & SEO/SEM,Marketing services for campaign 'Bedroom Essentials Sale' (ID: EM_BEDSET_2024_001),2024-07-19 20:33:56,PROD-60fa77,1,9000.0,1,2024-07-05 20:33:56,Vanessa Bradley,0,0.0,0,0.0,CTR-1514d9611a,Net 60,Michelle Ashley,CC-MKT-EM_BEDSET_2024_001
PO-96a746ff13,SUP-d2192ab2,4000.0,2024-07-13 00:05:53,approved,Digital Marketing & SEO/SEM,Marketing services for campaign 'Bedroom Essentials Sale' (ID: EM_BEDSET_2024_001),2024-08-10 00:05:53,PROD-60fa77,1,4000.0,1,2024-07-16 00:05:53,Paul Martin,0,0.0,0,0.0,,Net 30,Sabrina Nelson,CC-MKT-EM_BEDSET_2024_001
PO-fea0859157,SUP-d66198ef,4000.0,2024-08-11 06:39:40,approved,Digital Marketing & SEO/SEM,Marketing services for campaign 'Bedroom Essentials Sale' (ID: EM_BEDSET_2024_001),2024-08-25 06:39:40,PROD-60fa77,1,4000.0,1,2024-08-16 06:39:40,Erik Shah,0,0.0,0,0.0,,Net 30,Kristin Arnold,CC-MKT-EM_BEDSET_2024_001
PO-aac3090058,SUP-9deebecc,3000.0,2024-07-05 01:19:43,approved,Digital Marketing & SEO/SEM,Marketing services for campaign 'Bedroom Essentials Sale' (ID: EM_BEDSET_2024_001),2024-07-31 01:19:43,PROD-60fa77,1,3000.0,1,2024-07-06 01:19:43,Victoria Valentine,0,0.0,0,0.0,,Net 60,Robert Carlson,CC-MKT-EM_BEDSET_2024_001
PO-aac33380c1,SUP-20a2d5cf,3000.0,2024-08-08 18:49:49,approved,Digital Marketing & SEO/SEM,Marketing services for campaign 'Bedroom Essentials Sale' (ID: EM_BEDSET_2024_001),2024-08-27 18:49:49,PROD-60fa77,1,3000.0,1,2024-08-12 18:49:49,Christopher Lozano,0,0.0,0,0.0,,Net 90,Christina Lopez,CC-MKT-EM_BEDSET_2024_001
PO-2eabb6f626,SUP-97f2185f,4000.0,2024-04-29 22:31:05,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Emma NextGen Hybrid Launch Campaign' (ID: EM_NGHYB_2024_001),2024-05-17 22:31:05,PROD-60fa77,1,4000.0,1,2024-04-30 22:31:05,John Murillo,0,0.0,0,0.0,CTR-b937db414e,Net 90,Margaret Lambert,CC-MKT-EM_NGHYB_2024_001
PO-fe023a0837,SUP-97f2185f,4000.0,2024-03-30 05:32:28,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Emma NextGen Hybrid Launch Campaign' (ID: EM_NGHYB_2024_001),2024-04-28 05:32:28,PROD-60fa77,1,4000.0,1,2024-04-02 05:32:28,Jade Steele,0,0.0,0,0.0,CTR-8a62eff310,Net 90,Bruce Thomas,CC-MKT-EM_NGHYB_2024_001
PO-c83547a967,SUP-f88950d7,4000.0,2024-04-09 07:20:02,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Emma NextGen Hybrid Launch Campaign' (ID: EM_NGHYB_2024_001),2024-05-04 07:20:02,PROD-60fa77,1,4000.0,1,2024-04-10 07:20:02,Eric Mathews,0,0.0,0,0.0,,Net 90,Sharon Elliott,CC-MKT-EM_NGHYB_2024_001
PO-fdc33aeb35,SUP-1a695ce4,4000.0,2024-04-18 20:28:09,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Emma NextGen Hybrid Launch Campaign' (ID: EM_NGHYB_2024_001),2024-05-08 20:28:09,PROD-60fa77,1,4000.0,1,2024-04-22 20:28:09,Brandon Oliver,0,0.0,0,0.0,,Net 60,Terri Jones,CC-MKT-EM_NGHYB_2024_001
PO-f6e507c469,SUP-dfa8aef2,4000.0,2024-04-04 17:49:46,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Emma NextGen Hybrid Launch Campaign' (ID: EM_NGHYB_2024_001),2024-04-18 17:49:46,PROD-60fa77,1,4000.0,1,2024-04-07 17:49:46,Eric Cross,0,0.0,0,0.0,,Net 60,Timothy Whitehead,CC-MKT-EM_NGHYB_2024_001
PO-6a8a5663e5,SUP-97f2185f,22333.33,2024-03-16 13:28:03,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Emma NextGen Hybrid Launch Campaign' (ID: EM_NGHYB_2024_001),2024-04-01 13:28:03,PROD-60fa77,1,22333.33,1,2024-03-21 13:28:03,Emily Burns MD,0,0.0,0,0.0,,Net 90,Angela Perry,CC-MKT-EM_NGHYB_2024_001
PO-bf88717e60,SUP-15043656,22333.33,2024-03-25 21:25:24,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Emma NextGen Hybrid Launch Campaign' (ID: EM_NGHYB_2024_001),2024-04-04 21:25:24,PROD-60fa77,1,22333.33,1,2024-03-30 21:25:24,Thomas Reeves,0,0.0,0,0.0,CTR-9d18a21c37,Net 60,Morgan Santana,CC-MKT-EM_NGHYB_2024_001
PO-e0f8810f76,SUP-9deebecc,22333.33,2024-03-21 08:49:43,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Emma NextGen Hybrid Launch Campaign' (ID: EM_NGHYB_2024_001),2024-04-20 08:49:43,PROD-60fa77,1,22333.33,1,2024-03-25 08:49:43,Gary Caldwell,0,0.0,0,0.0,,Net 60,Jennifer Wheeler,CC-MKT-EM_NGHYB_2024_001
PO-310175bd02,SUP-d66198ef,9000.0,2024-04-21 21:39:49,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Emma NextGen Hybrid Launch Campaign' (ID: EM_NGHYB_2024_001),2024-05-06 21:39:49,PROD-60fa77,1,9000.0,1,2024-04-22 21:39:49,Amber Harrington,0,0.0,0,0.0,,Net 30,Michele Hart,CC-MKT-EM_NGHYB_2024_001
PO-db42ac4a36,SUP-9deebecc,9000.0,2024-04-17 23:47:04,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Emma NextGen Hybrid Launch Campaign' (ID: EM_NGHYB_2024_001),2024-05-07 23:47:04,PROD-60fa77,1,9000.0,1,2024-04-20 23:47:04,Kaitlyn Wilson,0,0.0,0,0.0,CTR-7b2d622fd8,Net 60,Matthew Morton,CC-MKT-EM_NGHYB_2024_001
PO-efaa7238e4,SUP-8d18d7a2,14000.0,2024-04-24 20:15:50,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Emma NextGen Hybrid Launch Campaign' (ID: EM_NGHYB_2024_001),2024-05-02 20:15:50,PROD-60fa77,1,14000.0,1,2024-04-27 20:15:50,Scott Murphy,0,0.0,0,0.0,,Net 90,Johnny Rodriguez,CC-MKT-EM_NGHYB_2024_001
PO-6a2babf47a,SUP-53675dfe,8666.67,2024-04-10 13:30:01,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Emma NextGen Hybrid Launch Campaign' (ID: EM_NGHYB_2024_001),2024-05-03 13:30:01,PROD-60fa77,1,8666.67,1,2024-04-13 13:30:01,George Gutierrez,0,0.0,0,0.0,,Net 90,Alexandra Spears,CC-MKT-EM_NGHYB_2024_001
PO-5e0d7267dc,SUP-53675dfe,8666.67,2024-04-24 00:39:47,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Emma NextGen Hybrid Launch Campaign' (ID: EM_NGHYB_2024_001),2024-05-16 00:39:47,PROD-60fa77,1,8666.67,1,2024-04-28 00:39:47,Lindsay Weaver,0,0.0,0,0.0,,Net 90,Lisa Mercado,CC-MKT-EM_NGHYB_2024_001
PO-f4083a7abd,SUP-9deebecc,8666.67,2024-04-28 00:06:58,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Emma NextGen Hybrid Launch Campaign' (ID: EM_NGHYB_2024_001),2024-05-10 00:06:58,PROD-60fa77,1,8666.67,1,2024-04-30 00:06:58,Matthew Alvarado,0,0.0,0,0.0,CTR-7c64d89cc3,Net 60,Andrew Bryant,CC-MKT-EM_NGHYB_2024_001
PO-7a3ad5e993,SUP-3482cd2a,5000.0,2024-05-03 19:57:42,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Emma NextGen Hybrid Launch Campaign' (ID: EM_NGHYB_2024_001),2024-05-13 19:57:42,PROD-60fa77,1,5000.0,1,2024-05-04 19:57:42,Daniel Barber,0,0.0,0,0.0,,Net 30,David Cook,CC-MKT-EM_NGHYB_2024_001
PO-4d5187ab36,SUP-80ac4b6e,4000.0,2024-03-20 04:07:57,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Emma x SCHÖNER WOHNEN Sleep Design Story' (ID: EM_SW_2024_001),2024-04-15 04:07:57,PROD-60fa77,1,4000.0,1,2024-03-22 04:07:57,Justin Romero,0,0.0,0,0.0,,Net 90,Andrew Torres,CC-MKT-EM_SW_2024_001
PO-46ab984dbf,SUP-3482cd2a,6980.0,2024-03-01 18:59:41,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Emma x SCHÖNER WOHNEN Sleep Design Story' (ID: EM_SW_2024_001),2024-03-12 18:59:41,PROD-60fa77,1,6980.0,1,2024-03-03 18:59:41,Michael Patterson,0,0.0,0,0.0,,Net 30,Lauren Joseph,CC-MKT-EM_SW_2024_001
PO-866cf001e1,SUP-dfa8aef2,1000.0,2024-03-26 10:40:44,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Emma x SCHÖNER WOHNEN Sleep Design Story' (ID: EM_SW_2024_001),2024-04-08 10:40:44,PROD-60fa77,1,1000.0,1,2024-03-30 10:40:44,Edward Kelley,0,0.0,0,0.0,,Net 60,Samuel Meadows,CC-MKT-EM_SW_2024_001
PO-1db2b78b54,SUP-3482cd2a,1000.0,2024-03-19 15:57:32,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Emma x SCHÖNER WOHNEN Sleep Design Story' (ID: EM_SW_2024_001),2024-03-31 15:57:32,PROD-60fa77,1,1000.0,1,2024-03-23 15:57:32,Michael Nelson,0,0.0,0,0.0,,Net 30,Joseph Jones,CC-MKT-EM_SW_2024_001
PO-7154a4ee75,SUP-80ac4b6e,1000.0,2024-03-26 02:26:49,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Emma x SCHÖNER WOHNEN Sleep Design Story' (ID: EM_SW_2024_001),2024-04-19 02:26:49,PROD-60fa77,1,1000.0,1,2024-03-30 02:26:49,Abigail Mccullough,0,0.0,0,0.0,CTR-5d229dd718,Net 90,Angela Smith,CC-MKT-EM_SW_2024_001
PO-15e9b01e80,SUP-9deebecc,3000.0,2024-02-27 20:58:41,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Emma x SCHÖNER WOHNEN Sleep Design Story' (ID: EM_SW_2024_001),2024-03-17 20:58:41,PROD-60fa77,1,3000.0,1,2024-02-29 20:58:41,Christine Nguyen,0,0.0,0,0.0,CTR-f03cc0327c,Net 60,Robert Clark,CC-MKT-EM_SW_2024_001
PO-0e386f5204,SUP-20a2d5cf,3000.0,2024-02-29 15:42:09,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Emma x SCHÖNER WOHNEN Sleep Design Story' (ID: EM_SW_2024_001),2024-03-14 15:42:09,PROD-60fa77,1,3000.0,1,2024-03-05 15:42:09,Cindy Wright,0,0.0,0,0.0,,Net 90,Christopher Allen,CC-MKT-EM_SW_2024_001
PO-a15433e004,SUP-d66198ef,3000.0,2024-06-01 18:47:16,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Mattress Upgrade Campaign' (ID: EM_UPG_2024_001),2024-06-30 18:47:16,PROD-60fa77,1,3000.0,1,2024-06-03 18:47:16,Steven Williams,0,0.0,0,0.0,,Net 30,Robin Dixon,CC-MKT-EM_UPG_2024_001
PO-1a1458300f,SUP-f88950d7,3000.0,2024-05-17 05:37:49,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Mattress Upgrade Campaign' (ID: EM_UPG_2024_001),2024-06-13 05:37:49,PROD-60fa77,1,3000.0,1,2024-05-21 05:37:49,Ashley Rios,0,0.0,0,0.0,,Net 90,Jennifer Clark,CC-MKT-EM_UPG_2024_001
PO-e98141a88b,SUP-8d18d7a2,3000.0,2024-06-06 07:33:45,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Mattress Upgrade Campaign' (ID: EM_UPG_2024_001),2024-07-02 07:33:45,PROD-60fa77,1,3000.0,1,2024-06-08 07:33:45,Matthew King,0,0.0,0,0.0,,Net 90,Jane Turner,CC-MKT-EM_UPG_2024_001
PO-9794c00c40,SUP-15043656,3000.0,2024-06-16 02:24:45,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Mattress Upgrade Campaign' (ID: EM_UPG_2024_001),2024-07-07 02:24:45,PROD-60fa77,1,3000.0,1,2024-06-18 02:24:45,Daniel Evans,0,0.0,0,0.0,,Net 60,Luke Sanchez,CC-MKT-EM_UPG_2024_001
PO-138232e45d,SUP-15043656,3000.0,2024-06-19 08:47:49,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Mattress Upgrade Campaign' (ID: EM_UPG_2024_001),2024-07-06 08:47:49,PROD-60fa77,1,3000.0,1,2024-06-21 08:47:49,Joseph Edwards,0,0.0,0,0.0,CTR-970158053a,Net 60,Richard Ward,CC-MKT-EM_UPG_2024_001
PO-437e7e2f77,SUP-d2192ab2,7000.0,2024-05-24 16:50:04,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Mattress Upgrade Campaign' (ID: EM_UPG_2024_001),2024-06-22 16:50:04,PROD-60fa77,1,7000.0,1,2024-05-28 16:50:04,Kimberly Powers,0,0.0,0,0.0,,Net 30,Tracey Willis,CC-MKT-EM_UPG_2024_001
PO-37b62d4e03,SUP-20a2d5cf,1333.33,2024-06-12 15:43:17,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Mattress Upgrade Campaign' (ID: EM_UPG_2024_001),2024-06-26 15:43:17,PROD-60fa77,1,1333.33,1,2024-06-13 15:43:17,Charles Walters,0,0.0,0,0.0,,Net 90,Heather Morris,CC-MKT-EM_UPG_2024_001
PO-68470698eb,SUP-80ac4b6e,1333.33,2024-06-16 12:18:58,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Mattress Upgrade Campaign' (ID: EM_UPG_2024_001),2024-06-23 12:18:58,PROD-60fa77,1,1333.33,1,2024-06-18 12:18:58,Jacqueline Williams,0,0.0,0,0.0,,Net 90,Abigail Moore,CC-MKT-EM_UPG_2024_001
PO-09b558a810,SUP-9deebecc,1333.33,2024-05-21 07:47:43,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Mattress Upgrade Campaign' (ID: EM_UPG_2024_001),2024-06-08 07:47:43,PROD-60fa77,1,1333.33,1,2024-05-26 07:47:43,Nicholas Terry,0,0.0,0,0.0,,Net 60,Alyssa Martin,CC-MKT-EM_UPG_2024_001
PO-3a9bccdb0d,SUP-9deebecc,4000.0,2024-05-16 04:36:43,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Mattress Upgrade Campaign' (ID: EM_UPG_2024_001),2024-06-07 04:36:43,PROD-60fa77,1,4000.0,1,2024-05-18 04:36:43,Desiree Suarez,0,0.0,0,0.0,CTR-d7db59c0bf,Net 60,Karla Le,CC-MKT-EM_UPG_2024_001
PO-cae8cf6d6f,SUP-3482cd2a,2666.67,2024-11-20 08:33:27,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Winter Sleep Festival' (ID: EM_WSF_2024_001),2024-12-08 08:33:27,PROD-60fa77,1,2666.67,1,2024-11-21 08:33:27,Amanda Ross,0,0.0,0,0.0,,Net 30,Karen Escobar,CC-MKT-EM_WSF_2024_001
PO-e1219fd10b,SUP-9deebecc,2666.67,2024-11-22 22:41:47,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Winter Sleep Festival' (ID: EM_WSF_2024_001),2024-12-04 22:41:47,PROD-60fa77,1,2666.67,1,2024-11-24 22:41:47,Michael Carlson,0,0.0,0,0.0,,Net 60,Laura Meza,CC-MKT-EM_WSF_2024_001
PO-d4343835fc,SUP-f88950d7,2666.67,2024-11-15 20:14:37,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Winter Sleep Festival' (ID: EM_WSF_2024_001),2024-11-22 20:14:37,PROD-60fa77,1,2666.67,1,2024-11-16 20:14:37,Daniel Gomez,0,0.0,0,0.0,,Net 90,Rebekah Fischer,CC-MKT-EM_WSF_2024_001
PO-de8eba22fe,SUP-99e20c53,2666.67,2024-11-30 22:19:09,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Winter Sleep Festival' (ID: EM_WSF_2024_001),2024-12-21 22:19:09,PROD-60fa77,1,2666.67,1,2024-12-04 22:19:09,Eric Buckley,0,0.0,0,0.0,,Net 90,Rachel Costa,CC-MKT-EM_WSF_2024_001
PO-865e1b75c4,SUP-80ac4b6e,2666.67,2024-12-04 11:56:54,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Winter Sleep Festival' (ID: EM_WSF_2024_001),2024-12-21 11:56:54,PROD-60fa77,1,2666.67,1,2024-12-05 11:56:54,Matthew French,0,0.0,0,0.0,CTR-af99df04ec,Net 90,Valerie Parrish,CC-MKT-EM_WSF_2024_001
