orderNumber,supplierVendorCode,orderTotalValue,dateIssued,orderStatus,category,campaign_id,description,deliveryDate,productSku,quantity,unitPrice,item,dateChanged,approvedBy,still_to_be_delivered_qty,still_to_be_delivered_value,still_to_be_invoiced_qty,still_to_be_invoiced_value,contractReference,paymentTerms,requisitioner,costCenter
PO-4960c3c0d1,SUP-89ada60c,46299.91,2024-04-12 23:44:05,completed,Trays & Dividers,,"A versatile tray designed to hold bento boxes and other food items, perfect for meal prep.",2025-11-09 23:44:05,PROD-e776ca,1,46299.91,1,2024-05-02 23:44:05,Traci Webb,0,0.0,0,0.0,,Net 60,Benjamin Kramer Jr.,CC-119
PO-f040ffbafc,SUP-079df3c3,150000.0,2023-12-29 00:15:42,completed,"Enterprise Applications (ERP, CRM, SCM)",,A comprehensive ERP solution designed to streamline operations and enhance productivity across departments.,2024-01-16 00:15:42,PROD-d2e961,1,150000.0,1,2024-01-21 00:15:42,Jack Ballard,0,0.0,0,0.0,,Net 30,Gabriela Martin,CC-129
PO-98285b9028,SUP-378e2b57,15899.75,2025-07-31 00:04:04,completed,Conveyor Systems,,A versatile conveyor system designed to optimize material handling operations.,2025-08-21 00:04:04,PROD-6dbeef,1,15899.75,1,2025-08-01 00:04:04,Elizabeth Kennedy,0,0.0,0,0.0,,Net 60,Bruce Bennett,CC-150
PO-9eeb44023e,SUP-b1eff380,14215.01,2024-04-19 00:00:39,completed,Equipment-Specific Spare Parts,,High-quality engine oil filter designed to maintain optimal engine performance and extend its lifespan.,2025-05-20 00:00:39,PROD-96995f,1,14215.01,1,2024-05-19 00:00:39,Barbara Benson,0,0.0,0,0.0,,Net 90,Mr. Brian Collins,CC-150
PO-c93c596007,SUP-df3be7dc,5295.34,2025-04-29 23:47:45,approved,CNC Machines & Lathes,CAMP-012,A high-speed CNC lathe machine designed for precision machining of complex parts.,2025-06-07 23:47:45,PROD-fc1212,1,5295.34,1,2025-05-17 23:47:45,Andrew Oliver,0,0.0,0,0.0,,Net 90,Lisa Mccann,CC-103
PO-78b5bf2116,SUP-9a5998a2,140976.3,2025-08-29 00:00:59,approved,Building Maintenance & HVAC,,Professional installation and maintenance of modern HVAC systems to improve energy efficiency and indoor air quality.,2025-09-20 00:00:59,PROD-c71a58,1,140976.3,1,2025-09-04 00:00:59,Hunter Miller,0,0.0,0,0.0,CTR-7346c83254,Net 90,Samantha Hernandez,CC-166
PO-dee1da3d2c,SUP-c2a5b13e,150000.0,2024-06-28 00:00:05,completed,"Resins (PET, HDPE)",,High-quality PET resin ideal for producing durable plastic containers and bottles.,2025-10-29 00:00:05,PROD-cc00c6,1,150000.0,1,2024-07-21 00:00:05,Heather Rowland,0,0.0,0,0.0,CTR-595fb87789,Net 60,Keith Fletcher,CC-179
PO-0621a51e00,SUP-cdf2db45,30043.21,2024-12-06 00:04:01,completed,"Passive Components (Resistors, Capacitors)",,A high-precision resistor with tight tolerance for critical applications requiring exact resistance values.,2025-10-02 00:04:01,PROD-27f283,1,30043.21,1,2024-12-27 00:04:01,Elizabeth Williamson,0,0.0,0,0.0,,Net 60,Kendra Jackson,CC-153
PO-9217e8e47e,SUP-378e2b57,53357.68,2024-12-27 00:07:30,completed,Semiconductors & Integrated Circuits,,Advanced integrated circuits designed for high-performance computing applications.,2025-07-02 00:07:30,PROD-8e4cfd,1,53357.68,1,2025-01-24 00:07:30,Madison Hughes,0,0.0,0,0.0,,Net 60,Michael Archer,CC-159
PO-3ca5888683,SUP-9edbcdb0,137525.49,2023-12-27 23:55:26,completed,Access Control Systems,,"State-of-the-art access control system offering seamless integration, advanced authentication methods, and real-time monitoring for unparalleled security.",2024-02-25 23:55:26,PROD-398566,1,137525.49,1,2023-12-29 23:55:26,Joshua Perez,0,0.0,0,0.0,,Net 30,Kristen Day,CC-105
PO-81256ce86d,SUP-997c11fc,16048.23,2024-12-19 00:09:46,completed,Processing Equipment,,A high-speed processor designed to enhance efficiency and performance in various industrial applications.,2025-06-12 00:09:46,PROD-85ab70,1,16048.23,1,2025-01-13 00:09:46,Erik Miller,0,0.0,0,0.0,,Net 60,Kyle Murphy,CC-167
PO-0dfe7623e0,SUP-b6673668,5511.8,2025-01-24 23:53:04,completed,"Bottles, Jars & Cans",,A sustainable glass bottle designed to reduce plastic waste while keeping your drinks fresh and eco-friendly.,2025-03-05 23:53:04,PROD-27520f,1,5511.8,1,2025-02-15 23:53:04,David Reyes,0,0.0,0,0.0,,Net 90,Scott Gentry,CC-145
PO-322610012a,SUP-a8855b97,22621.33,2024-10-11 00:06:27,completed,"Non-Ferrous Metals (Aluminum, Copper, Lithium)",,"A high-quality, pure lithium metal capsule for advanced wellness supplements.",2025-01-12 00:06:27,PROD-0342fd,1,22621.33,1,2024-10-27 00:06:27,Monique Thomas,0,0.0,0,0.0,,Net 90,David Barron,CC-148
PO-5e538bd8a1,SUP-719998ea,150000.0,2025-11-18 00:03:49,pending,Measurement & Testing Instruments,,A high-accuracy thermometer ideal for scientific and industrial temperature measurements.,2026-01-12 00:03:49,PROD-f338d7,1,150000.0,1,2025-11-20 00:03:49,Christopher Jackson,0,0.0,0,0.0,,Net 90,Ms. Cynthia Bowman,CC-126
PO-c9660957cd,SUP-b05d574a,150000.0,2025-10-17 00:12:36,approved,Print & Copy Services,,Offering high-quality printing services to meet all your document and image requirements.,2025-11-10 00:12:36,PROD-720125,1,150000.0,1,2025-11-13 00:12:36,Michelle King,0,0.0,0,0.0,,Net 60,Taylor Hall,CC-104
PO-f9185e904d,SUP-08d1195f,31363.72,2023-10-10 23:58:18,completed,Semiconductors & Integrated Circuits,CAMP-018,Advanced semiconductor solution designed for high-performance applications.,2023-11-19 23:58:18,PROD-869a02,1,31363.72,1,2023-10-22 23:58:18,Noah Avery,0,0.0,0,0.0,,Net 30,Karen Moore,CC-139
PO-3776547496,SUP-b87367a4,9588.01,2025-01-28 23:58:43,completed,Solvents & Adhesives,CAMP-026,"A non-toxic, environmentally friendly solvent suitable for cleaning electronic components and delicate surfaces.",2025-02-12 23:58:43,PROD-6eed2d,1,9588.01,1,2025-02-14 23:58:43,Andrew Stevenson,0,0.0,0,0.0,CTR-ae19d8fc08,Net 90,April Alvarado,CC-135
PO-db8b33783f,SUP-77b65afa,81582.41,2024-08-09 00:09:10,completed,CNC Machines & Lathes,CAMP-001,A high-precision CNC lathe machine designed for efficient and accurate machining of metal components.,2025-03-19 00:09:10,PROD-feb520,1,81582.41,1,2024-09-03 00:09:10,Stephanie Wilson,0,0.0,0,0.0,CTR-72037107d8,Net 60,Patricia Stevens,CC-128
PO-d43ef62a05,SUP-2fd5614d,4784.86,2025-01-03 23:51:41,approved,"Dies, Jigs & Fixtures",,"A durable, adjustable fixture designed to securely hold camshafts during machining and assembly processes.",2025-01-20 23:51:41,PROD-a9dfd1,1,4784.86,1,2025-01-08 23:51:41,Lisa Love,0,0.0,0,0.0,CTR-7c763f306b,Net 90,Barbara Lloyd,CC-180
PO-afc37e5d07,SUP-3abe9a93,1225.57,2023-10-31 00:04:02,completed,Molds & Patterns,CAMP-007,A reusable silicone mat that offers non-stick baking surface and easy cleanup.,2023-12-15 00:04:02,PROD-eaaf87,1,1225.57,1,2023-11-15 00:04:02,Austin Owens,0,0.0,0,0.0,,Net 90,Antonio Jones,CC-165
PO-54ac56d7f5,SUP-de1b9e98,69223.01,2025-06-13 23:48:02,completed,CNC Machines & Lathes,CAMP-027,A versatile CNC lathe designed for high-precision machining of complex parts.,2025-07-06 23:48:02,PROD-8e1172,1,69223.01,1,2025-07-04 23:48:02,Vincent Best,0,0.0,0,0.0,,Net 90,Jeremy Olson,CC-110
PO-76a7395760,SUP-079df3c3,136262.71,2024-05-30 00:04:29,completed,3rd Party Logistics (3PL) Services,CAMP-017,Comprehensive third-party logistics services tailored to optimize supply chain efficiency and reduce operational costs.,2025-01-28 00:04:29,PROD-7fa039,1,136262.71,1,2024-06-14 00:04:29,Ryan Holmes,0,0.0,0,0.0,,Net 30,Kendra Carson,CC-180
PO-0fd70b5df8,SUP-582db558,150000.0,2025-05-26 23:49:57,completed,Semiconductors & Integrated Circuits,CAMP-026,A high-performance integrated circuit designed for advanced semiconductor applications.,2025-07-13 23:49:57,PROD-33fd4e,1,150000.0,1,2025-06-02 23:49:57,Stephanie Wells,0,0.0,0,0.0,,Net 90,Kent Rivers,CC-134
PO-bdc4f2bace,SUP-4494cf42,32290.57,2024-11-05 00:05:18,completed,Bulk & Specialty Chemicals,CAMP-003,Premium bulk specialty chemicals designed for high-performance laboratory and industrial applications.,2025-06-18 00:05:18,PROD-fe7369,1,32290.57,1,2024-12-02 00:05:18,James Lopez,0,0.0,0,0.0,,Net 90,Stephanie Miller,CC-127
PO-147a5e60b5,SUP-7a01cf5d,149067.31,2024-09-13 23:50:02,completed,"Cybersecurity Services (Pen Testing, Monitoring, SOC)",,"A comprehensive cybersecurity service platform offering advanced penetration testing, real-time threat monitoring, and a fully staffed Security Operations Center.",2025-03-20 23:50:02,PROD-24223b,1,149067.31,1,2024-10-12 23:50:02,Terry Smith,0,0.0,0,0.0,,Net 90,Andrew Burgess,CC-128
PO-6cd2ff691e,SUP-370d249a,1586.81,2024-07-31 00:06:39,completed,Processing Equipment,,A versatile cutting machine designed for precision tasks in manufacturing environments.,2025-12-26 00:06:39,PROD-64ad85,1,1586.81,1,2024-08-16 00:06:39,Jason Cox,0,0.0,0,0.0,CTR-bbc5e0cde3,Net 30,Heather Burton,CC-168
PO-7cfca13b13,SUP-5209f8ea,150000.0,2024-10-21 00:02:11,completed,Airlines,,"The SkyJet Premier offers luxurious seating, gourmet meals, and exceptional customer service for an unforgettable travel experience.",2025-01-30 00:02:11,PROD-76d293,1,150000.0,1,2024-11-04 00:02:11,Vanessa Barber,0,0.0,0,0.0,,Net 90,Virginia Andrews,CC-133
PO-bb7f3cbd66,SUP-89ada60c,18606.63,2023-03-14 00:07:31,completed,Bulk & Specialty Chemicals,,Advanced catalyst compound designed to enhance industrial reactions efficiently.,2023-03-27 00:07:31,PROD-feffc1,1,18606.63,1,2023-04-06 00:07:31,Patrick Ramirez,0,0.0,0,0.0,,Net 60,Lucas Gray,CC-161
PO-c4cf45cb4a,SUP-06b776d7,72342.04,2025-06-27 00:05:18,completed,Solvents & Adhesives,CAMP-018,"A non-toxic, environmentally friendly solvent suitable for cleaning electronic components and delicate surfaces.",2025-08-22 00:05:18,PROD-6eed2d,1,72342.04,1,2025-07-07 00:05:18,Christine Walker,0,0.0,0,0.0,,Net 60,Terry Wilkinson,CC-145
PO-b6b36b0e79,SUP-c2a5b13e,146928.89,2023-12-28 23:56:27,completed,Litigation & Dispute Resolution,CAMP-021,"A comprehensive software solution designed to streamline and optimize litigation processes, reducing costs and accelerating resolution times.",2024-02-24 23:56:27,PROD-4011c4,1,146928.89,1,2024-01-05 23:56:27,Juan Zimmerman,0,0.0,0,0.0,CTR-dcfdd76666,Net 60,Travis Singh,CC-173
PO-728749c9ee,SUP-29651e7b,105017.15,2023-08-11 23:59:20,completed,"Safety Gloves, Goggles & Hard Hats",,"Durable safety gloves, goggles, and hard hats designed to protect your hands, eyes, and head during hazardous work environments.",2023-09-29 23:59:20,PROD-e519b4,1,105017.15,1,2023-08-26 23:59:20,Amanda Howard,0,0.0,0,0.0,,Net 30,Justin Hall,CC-116
PO-1acdf1a14b,SUP-b1215581,16627.65,2025-12-01 00:07:20,completed,Equipment-Specific Spare Parts,CAMP-016,High-grade steel alloy rod designed for precision engineering applications.,2026-01-13 00:07:20,PROD-f81e14,1,16627.65,1,2025-12-15 00:07:20,James Johnson,0,0.0,0,0.0,,Net 30,Kyle Parker MD,CC-176
PO-734355f00d,SUP-3e3ecbe0,37363.32,2024-03-28 23:47:05,completed,"Passive Components (Resistors, Capacitors)",,High-precision film resistors designed for accurate and stable performance in electronic circuits.,2025-07-26 23:47:05,PROD-6a1c9d,1,37363.32,1,2024-04-22 23:47:05,Miranda Solis,0,0.0,0,0.0,,Net 60,Dennis Walls,CC-100
PO-579c138c14,SUP-c2a5b13e,150000.0,2024-03-28 00:13:12,completed,Brand Tracking & Analytics,,A powerful tool providing comprehensive brand tracking and analytics to enhance market strategies.,2025-12-06 00:13:12,PROD-2eefb3,1,150000.0,1,2024-04-05 00:13:12,Peter Ford,0,0.0,0,0.0,CTR-47def758dc,Net 60,Curtis Bradley,CC-162
PO-34cc853564,SUP-5a0d18b0,4942.77,2025-10-27 23:50:02,approved,"Analytical Equipment (Spectrometers, Microscopes)",CAMP-028,A high-performance spectrometer designed for precise and reliable analysis of light spectra across various applications.,2025-12-23 23:50:02,PROD-f13405,1,4942.77,1,2025-11-16 23:50:02,Danielle Peterson PhD,0,0.0,0,0.0,,Net 60,Briana Gilbert,CC-125
PO-801ac29c7b,SUP-ebf108f5,124479.42,2024-12-28 00:02:15,completed,Forklifts & Pallet Jacks,,A versatile electric lift designed to streamline heavy lifting tasks on any warehouse floor.,2025-07-12 00:02:15,PROD-b09b67,1,124479.42,1,2025-01-17 00:02:15,Barbara Rice,0,0.0,0,0.0,,Net 30,Kathy Ayers,CC-175
PO-d925b96c78,SUP-a204ecaf,25807.37,2024-08-02 23:53:09,completed,Semiconductors & Integrated Circuits,,Advanced integrated circuits designed for high-performance computing applications.,2025-01-25 23:53:09,PROD-8e4cfd,1,25807.37,1,2024-08-11 23:53:09,Steven Frey,0,0.0,0,0.0,,Net 30,Michelle Guzman,CC-102
PO-ad91cf5624,SUP-6be519f6,14782.64,2025-07-04 00:02:49,completed,Motors & Pumps,,A high-performance electric motor designed for industrial applications requiring reliability and efficiency.,2025-08-31 00:02:49,PROD-569e5f,1,14782.64,1,2025-07-13 00:02:49,Michelle Powers,0,0.0,0,0.0,,Net 90,Ronnie Williams,CC-130
PO-e2255f877a,SUP-b1215581,78414.81,2024-06-24 23:48:01,completed,Forklifts & Pallet Jacks,,A robust and efficient industrial forklift designed for heavy-duty material handling tasks.,2025-11-14 23:48:01,PROD-6c9fa7,1,78414.81,1,2024-07-23 23:48:01,Willie Miller,0,0.0,0,0.0,,Net 30,Teresa Campbell,CC-114
PO-cc47e08ed4,SUP-65a145ca,150000.0,2023-09-02 00:13:59,completed,"Analytical Equipment (Spectrometers, Microscopes)",,A high-performance spectrometer designed to deliver precise and reliable analytical results for various applications.,2023-09-26 00:13:59,PROD-f7490b,1,150000.0,1,2023-09-16 00:13:59,Charles Evans,0,0.0,0,0.0,,Net 30,Adam Snow,CC-127
PO-2de0d330bf,SUP-f0c3853e,150000.0,2024-11-08 23:53:05,completed,Litigation & Dispute Resolution,,"A comprehensive software solution designed to streamline and optimize litigation processes, reducing costs and accelerating resolution times.",2025-05-02 23:53:05,PROD-4011c4,1,150000.0,1,2024-11-15 23:53:05,Sherry Robles,0,0.0,0,0.0,,Net 90,Steven Perkins,CC-110
PO-c27dbbd3be,SUP-5a0d18b0,11613.15,2024-11-15 00:06:11,completed,CNC Machines & Lathes,CAMP-028,A high-precision CNC lathe machine designed for efficient and accurate machining of metal components.,2025-09-17 00:06:11,PROD-feb520,1,11613.15,1,2024-11-23 00:06:11,Pamela Greene,0,0.0,0,0.0,,Net 60,David Brown,CC-149
PO-f21413cb4d,SUP-08d1195f,150000.0,2024-01-05 23:50:40,completed,Building Maintenance & HVAC,,A state-of-the-art air purification system designed to enhance indoor air quality and maintain optimal comfort levels.,2025-10-23 23:50:40,PROD-08bbb7,1,150000.0,1,2024-01-24 23:50:40,Sue Johnson,0,0.0,0,0.0,,Net 30,Jessica Velasquez,CC-148
PO-8895ea3ef0,SUP-2fd5614d,13697.89,2024-11-19 00:09:59,completed,Measurement & Testing Instruments,CAMP-017,A high-accuracy thermometer ideal for scientific and industrial temperature measurements.,2025-01-31 00:09:59,PROD-f338d7,1,13697.89,1,2024-12-19 00:09:59,Lori Joseph,0,0.0,0,0.0,,Net 90,John Whitaker,CC-109
PO-c1d09d99fc,SUP-dfe322ae,5898.63,2024-01-04 23:52:55,completed,Semiconductors & Integrated Circuits,,A high-performance integrated circuit designed to efficiently regulate power for advanced semiconductor applications.,2025-08-11 23:52:55,PROD-d4013b,1,5898.63,1,2024-01-22 23:52:55,Dr. Olivia Barnett,0,0.0,0,0.0,,Net 30,Stephanie Townsend,CC-139
PO-c960c71c88,SUP-8f5a9f12,104344.93,2025-02-28 23:59:12,completed,"Non-Ferrous Metals (Aluminum, Copper, Lithium)",CAMP-007,High-quality copper coil springs designed for durability and flexibility.,2025-04-16 23:59:12,PROD-f8ef5e,1,104344.93,1,2025-03-18 23:59:12,Stephen Jordan,0,0.0,0,0.0,,Net 60,Amanda Jordan,CC-128
PO-3e426069f2,SUP-28fe5d35,62364.18,2025-11-28 23:55:01,approved,Fall Protection & Respiratory Gear,CAMP-024,A durable and reliable fall protection harness designed to enhance safety during work at heights.,2025-12-20 23:55:01,PROD-eafa3f,1,62364.18,1,2025-12-11 23:55:01,Aaron Estrada Jr.,0,0.0,0,0.0,,Net 30,Anita Richmond,CC-150
PO-ea761f2617,SUP-b3ebfbc3,6121.24,2025-07-18 00:00:47,completed,"Fasteners (Nuts, Bolts, Screws)",,High-strength steel bolt ideal for construction and industrial applications.,2025-08-12 00:00:47,PROD-579585,1,6121.24,1,2025-07-28 00:00:47,Amber Edwards,0,0.0,0,0.0,,Net 60,Whitney Ball,CC-140
PO-4fa596be02,SUP-41c018fa,44403.82,2023-09-30 00:10:23,completed,"Coatings, Pigments & Dyes",CAMP-009,A durable coating that provides long-lasting protection against UV rays and weather damage.,2023-10-09 00:10:23,PROD-d56e6c,1,44403.82,1,2023-10-10 00:10:23,Matthew Curry,0,0.0,0,0.0,CTR-d0c3ff698c,Net 30,Alison Jones,CC-107
PO-485e66966c,SUP-5a0d18b0,19826.11,2023-10-26 00:13:12,completed,Semiconductors & Integrated Circuits,,A high-performance integrated circuit designed to efficiently regulate power for advanced semiconductor applications.,2023-12-09 00:13:12,PROD-d4013b,1,19826.11,1,2023-11-04 00:13:12,Joseph Nguyen,0,0.0,0,0.0,,Net 60,Kyle Parrish,CC-144
PO-be3ec51311,SUP-313f1ddd,150000.0,2024-11-20 23:53:48,completed,Digital Marketing & SEO/SEM,,A comprehensive digital marketing tool designed to optimize your website's search engine rankings and drive organic traffic.,2025-07-08 23:53:48,PROD-c214fe,1,150000.0,1,2024-12-14 23:53:48,Terrence Williams,0,0.0,0,0.0,CTR-0b46fd9e70,Net 90,Michael Moore,CC-108
PO-03060afff8,SUP-b0bf7037,28215.99,2023-02-27 00:09:58,completed,"Analytical Equipment (Spectrometers, Microscopes)",,A high-performance spectrometer designed to deliver precise and reliable analytical results for various applications.,2023-04-27 00:09:58,PROD-f7490b,1,28215.99,1,2023-03-14 00:09:58,Joseph Lindsey,0,0.0,0,0.0,CTR-6d76868160,Net 60,Eduardo Smith,CC-117
PO-568fd8ca87,SUP-a204ecaf,1777.92,2023-11-15 23:56:06,completed,CNC Machines & Lathes,,A state-of-the-art CNC lathe machine designed for precision manufacturing of complex parts.,2023-11-24 23:56:06,PROD-63e472,1,1777.92,1,2023-12-09 23:56:06,Darren Velasquez,0,0.0,0,0.0,CTR-9ad1c5d01b,Net 30,Amanda Martin,CC-161
PO-2916f2e818,SUP-e844a762,1740.46,2023-11-16 00:02:55,completed,Fall Protection & Respiratory Gear,CAMP-014,A durable and reliable fall protection harness designed to enhance safety during work at heights.,2024-01-06 00:02:55,PROD-eafa3f,1,1740.46,1,2023-11-24 00:02:55,Sarah Carr,0,0.0,0,0.0,CTR-8fa52b43d6,Net 90,Jean Brown,CC-165
PO-a2860eef91,SUP-b87367a4,10987.5,2024-11-28 23:51:16,completed,CNC Machines & Lathes,,Advanced CNC lathe machine designed for high-precision machining of complex parts.,2025-05-06 23:51:16,PROD-af9719,1,10987.5,1,2024-12-20 23:51:16,Michael Watson,0,0.0,0,0.0,,Net 90,Dawn Washington,CC-172
PO-d023f91110,SUP-51c242d5,2385.07,2024-05-10 00:00:22,completed,"Passive Components (Resistors, Capacitors)",,A high-precision resistor with tight tolerance for critical applications requiring exact resistance values.,2025-04-27 00:00:22,PROD-27f283,1,2385.07,1,2024-05-11 00:00:22,Christopher Ross,0,0.0,0,0.0,CTR-8e42936f1e,Net 60,Christina Gutierrez,CC-172
PO-cfca27fb0f,SUP-313f1ddd,612.48,2023-10-26 00:11:06,completed,CNC Machines & Lathes,,Advanced CNC lathe machine designed for high-precision machining of complex parts.,2023-11-13 00:11:06,PROD-af9719,1,612.48,1,2023-11-17 00:11:06,Jacob Gates,0,0.0,0,0.0,CTR-4f4728ea3d,Net 90,Bruce Eaton,CC-139
PO-a2715a7453,SUP-41c018fa,64736.2,2023-09-08 23:49:22,completed,Molds & Patterns,,A high-quality mold kit designed to provide accurate and durable molds for various crafting projects.,2023-09-19 23:49:22,PROD-41b13e,1,64736.2,1,2023-09-20 23:49:22,Kristin Phillips,0,0.0,0,0.0,,Net 30,Haley Beck,CC-106
PO-60a7c9eb7b,SUP-08d1195f,26930.04,2024-01-11 00:09:42,completed,Processing Equipment,,A state-of-the-art processing equipment designed to handle complex data tasks with precision and speed.,2025-08-01 00:09:42,PROD-1658b2,1,26930.04,1,2024-01-12 00:09:42,Ian Ferguson,0,0.0,0,0.0,,Net 30,Regina Romero,CC-116
PO-d6c3f939fb,SUP-738d7f09,150000.0,2025-11-03 23:54:38,pending,Waste Management & Recycling,,"A durable, leak-proof recycling bin designed to streamline waste management and reduce contamination.",2025-12-01 23:54:38,PROD-6c51e5,1,150000.0,1,2025-12-03 23:54:38,Lawrence Richardson,0,0.0,0,0.0,CTR-c5b430aac9,Net 60,Caleb Frey,CC-158
PO-8796df4af2,SUP-5209f8ea,150000.0,2024-05-15 00:05:03,completed,Print & Copy Services,,Professional print services offering high-speed printing solutions for all your document needs.,2025-07-05 00:05:03,PROD-ef6178,1,150000.0,1,2024-05-31 00:05:03,Alexandra Yates,0,0.0,0,0.0,CTR-001a8fd14a,Net 90,Timothy Zamora,CC-148
PO-244379fff6,SUP-7a46a7ca,708.07,2025-01-28 23:58:45,completed,Processing Equipment,CAMP-002,A state-of-the-art processing equipment designed to handle complex data tasks with precision and speed.,2025-02-12 23:58:45,PROD-1658b2,1,708.07,1,2025-02-14 23:58:45,Daniel Lewis,0,0.0,0,0.0,,Net 30,Melissa Craig,CC-171
PO-ADJ-8bba32fa,SUP-5677bc35,3537.2299999999996,2024-07-07 12:45:50,Approved,,,,2024-09-04 12:45:50,PROD-7fb37b,19,186.17,1,2024-07-22 12:45:50,Julie Black,19,3537.2299999999996,19,3537.2299999999996,,Net 90,Mary Meyers,CC-121
PO-ADJ-41fb69a7,SUP-469e0830,20389.2,2024-04-21 05:02:30,Pending Approval,,,,2024-06-07 05:02:30,PROD-6eed2d,26,784.2,1,2024-05-06 05:02:30,Beth Jordan,26,20389.2,26,20389.2,,Net 60,Susan Barron,CC-136
PO-ADJ-e7b76f30,SUP-5b82c6f6,3779.75,2023-11-26 16:20:05,Delivered,,,,2023-12-26 16:20:05,PROD-869a02,13,290.75,1,2023-12-02 16:20:05,Julie Briggs,0,0.0,6,1744.5,,Net 60,Julie Kennedy,CC-107
PO-ADJ-099d65f4,SUP-ad975ee2,27610.079999999998,2024-08-31 08:15:20,Closed,,,,2024-09-24 08:15:20,PROD-00b73c,97,284.64,1,2024-09-30 08:15:20,Joy Thompson,0,0.0,52,14801.279999999999,CTR-d8984a20b4,Net 30,Jennifer Johnson,CC-135
PO-ADJ-d9f47165,SUP-46aab4bc,54634.939999999995,2025-10-01 18:41:21,Closed,,,,2025-10-31 18:41:21,PROD-869a02,86,635.29,1,2025-10-11 18:41:21,Debra Miller,0,0.0,78,49552.619999999995,,Net 30,Rachel Patterson,CC-173
PO-ADJ-529146d0,SUP-79c79079,17009.190000000002,2024-02-03 07:42:08,Closed,,,,2024-03-31 07:42:08,PROD-45bb57,27,629.97,1,2024-02-27 07:42:08,Candice Smith,0,0.0,24,15119.28,,Net 90,Kayla Carpenter,CC-111
PO-ADJ-eacdc90c,SUP-a1ddc063,76925.16,2023-12-15 01:50:27,Closed,,,,2023-12-30 01:50:27,PROD-feffc1,78,986.22,1,2024-01-12 01:50:27,Rachael Carr,0,0.0,75,73966.5,CTR-128a610cb2,Net 30,Sarah Mcneil,CC-100
PO-ADJ-89a74ed4,SUP-7a12c9fa,43986.72,2025-01-12 09:03:05,Closed,,,,2025-02-17 09:03:05,PROD-d56e6c,48,916.39,1,2025-02-03 09:03:05,Kelly Hernandez,0,0.0,16,14662.24,CTR-8564b5dd9d,Net 30,Cindy Hess,CC-128
PO-ADJ-49890dbe,SUP-aee2f52d,74274.04,2024-03-25 16:54:45,Rejected,,,,2024-05-13 16:54:45,PROD-8e4cfd,76,977.29,1,2024-03-28 16:54:45,Matthew Payne,76,74274.04,76,74274.04,CTR-f26b8ea919,Net 60,George Monroe,CC-175
PO-ADJ-9063fa2f,SUP-9d317167,12290.17,2024-09-24 10:16:27,Rejected,,,,2024-10-19 10:16:27,PROD-511d12,53,231.89,1,2024-10-09 10:16:27,Julian Brooks,53,12290.17,53,12290.17,,Net 30,Joseph Castaneda,CC-118
PO-ADJ-8f34546b,SUP-7b629e8f,47833.200000000004,2025-10-06 04:22:49,Partially Received,,,,2025-10-25 04:22:49,PROD-579585,60,797.22,1,2025-10-08 04:22:49,Donald Smith,50,39861.0,60,47833.200000000004,,Net 60,Amy Sutton,CC-156
PO-ADJ-7c8e901f,SUP-41c018fa,3593.4300000000003,2024-09-29 02:28:05,Draft,,,,2024-11-10 02:28:05,PROD-27f283,27,133.09,1,2024-10-16 02:28:05,Jessica Anderson,27,3593.4300000000003,27,3593.4300000000003,,Net 60,Raymond Williams,CC-180
PO-ADJ-37032d5b,SUP-40fa6743,27349.289999999997,2025-10-01 12:26:17,Partially Received,,,,2025-11-25 12:26:17,PROD-de7ded,43,636.03,1,2025-10-17 12:26:17,Paul Bell,38,24169.14,39,24805.17,,Net 90,Laura Green,CC-148
PO-ADJ-1ff3195e,SUP-079df3c3,5034.259999999999,2024-07-17 00:13:31,Approved,,,,2024-09-15 00:13:31,PROD-cc00c6,98,51.37,1,2024-08-12 00:13:31,Christopher Hartman,98,5034.259999999999,98,5034.259999999999,,Net 30,Jonathan Allen,CC-151
PO-ADJ-71005d66,SUP-9e9e8bb2,26670.600000000002,2025-09-05 22:22:39,Issued,,,,2025-10-12 22:22:39,PROD-12ef9d,66,404.1,1,2025-09-16 22:22:39,William Lucero,27,10910.7,46,18588.600000000002,CTR-33178b2bcc,Net 30,Antonio Miller,CC-157
PO-ADJ-b45fddf3,SUP-0d23864d,7661.9400000000005,2024-10-16 05:34:26,Approved,,,,2024-11-11 05:34:26,PROD-27f283,47,163.02,1,2024-11-05 05:34:26,Todd Washington,47,7661.9400000000005,47,7661.9400000000005,,Net 60,Raymond Smith,CC-136
PO-ADJ-aa9fd498,SUP-3a7fde11,10129.96,2025-08-30 09:47:24,Cancelled,,,,2025-09-08 09:47:24,PROD-579585,34,297.94,1,2025-09-14 09:47:24,Mandy Jackson,34,10129.96,34,10129.96,,Net 90,Kathleen Perez,CC-112
PO-ADJ-06d01d10,SUP-b05d574a,4169.5199999999995,2025-10-03 03:11:26,Pending Approval,,,,2025-11-30 03:11:26,PROD-64756c,9,463.28,1,2025-10-23 03:11:26,Joshua Spencer,9,4169.5199999999995,9,4169.5199999999995,,Net 60,Cole Thomas,CC-123
PO-ADJ-f25a9227,SUP-677b883e,7899.84,2025-08-30 00:03:56,Issued,,,,2025-10-23 00:03:56,PROD-e4a688,24,329.16,1,2025-09-01 00:03:56,Christian Ferguson,9,2962.44,15,4937.400000000001,,Net 30,Jonathan Michael,CC-117
