invoiceNumber,po_id,amount,issue_date,due_date,paid_date,status,late_payment_flag,supplierReference,glAccount,costCenter,invoiceText,postingDate
INV-2ad0b6b3,PO-7c8fafd0cb,92337.91,2023-01-20T21:49:34,2023-04-20T21:49:34,2023-04-14T21:49:34,paid,False,8614050306344,GL-1085,CC-134,Invoice for PO PO-7c8fafd0cb,2023-01-25 21:49:34
INV-a0caa16a,PO-7cb881d0a5,2309.1,2023-03-25T21:29:23,2023-06-23T21:29:23,2023-06-16T21:29:23,paid,False,9954627335810,GL-1099,CC-171,Invoice for PO PO-7cb881d0a5,2023-03-26 21:29:23
INV-6a834f1c,PO-7cb881d0a5,2343.57,2023-03-27T21:29:23,2023-06-25T21:29:23,2023-06-13T21:29:23,paid,False,1020997506575,GL-1200,CC-171,Invoice for PO PO-7cb881d0a5,2023-03-31 21:29:23
INV-c5f0e8cb,PO-7cb881d0a5,2374.31,2023-03-23T21:29:23,2023-06-21T21:29:23,2023-07-16T21:29:23,paid,True,0866393360066,GL-1063,CC-171,Invoice for PO PO-7cb881d0a5,2023-03-28 21:29:23
INV-f4929823,PO-7dbd922ff3,78596.68,2025-04-21T21:38:28,2025-07-20T21:38:28,2025-08-09T21:38:28,paid,True,7334358081170,GL-1104,CC-115,Invoice for PO PO-7dbd922ff3,2025-04-28 21:38:28
INV-1c3b483c,PO-7dbd922ff3,83552.99,2025-04-21T21:38:28,2025-07-20T21:38:28,2025-08-14T21:38:28,paid,True,0515850407904,GL-1056,CC-115,Invoice for PO PO-7dbd922ff3,2025-04-25 21:38:28
INV-01bb6ef6,PO-7dbd922ff3,87850.33,2025-04-20T21:38:28,2025-07-19T21:38:28,2025-07-07T21:38:28,paid,False,4760783747078,GL-1034,CC-115,Invoice for PO PO-7dbd922ff3,2025-04-25 21:38:28
INV-64639398,PO-7e5cb3d9b3,3954.08,2024-04-09T21:48:56,2024-06-08T21:48:56,2024-06-07T21:48:56,paid,False,7029068561288,GL-1020,CC-MKT-EM_NGHYB_2024_001,Invoice for PO PO-7e5cb3d9b3,2024-04-14 21:48:56
INV-b4e79cf2,PO-7e5cb3d9b3,3243.74,2024-04-12T21:48:56,2024-06-11T21:48:56,2024-06-17T21:48:56,paid,True,7584105830517,GL-1002,CC-MKT-EM_NGHYB_2024_001,Invoice for PO PO-7e5cb3d9b3,2024-04-15 21:48:56
INV-d1e4e128,PO-7eec36fd1b,1052.84,2024-05-21T10:34:15,2024-06-20T10:34:15,2024-06-16T10:34:15,paid,False,7518137715627,GL-1198,CC-MKT-DYSON_MD_2024_001,Invoice for PO PO-7eec36fd1b,2024-05-29 10:34:15
INV-fc7d99c8,PO-7eec36fd1b,1013.4,2024-05-21T10:34:15,2024-06-20T10:34:15,2024-06-11T10:34:15,paid,False,3874091722670,GL-1196,CC-MKT-DYSON_MD_2024_001,Invoice for PO PO-7eec36fd1b,2024-05-30 10:34:15
INV-a26b5f1c,PO-7f4878658e,196.81,2024-06-17T11:00:37,2024-09-15T11:00:37,2024-09-08T11:00:37,paid,False,9756827752073,GL-1097,CC-MKT-DY_COOL_2024_001,Invoice for PO PO-7f4878658e,2024-06-21 11:00:37
INV-5fe9325b,PO-7f4878658e,197.85,2024-06-16T11:00:37,2024-09-14T11:00:37,2024-09-08T11:00:37,paid,False,9151293732138,GL-1184,CC-MKT-DY_COOL_2024_001,Invoice for PO PO-7f4878658e,2024-06-25 11:00:37
INV-e4909205,PO-80432c2ac5,45308.64,2023-04-25T21:24:55,2023-06-24T21:24:55,2023-06-22T21:24:55,paid,False,9043139500790,GL-1188,CC-172,Invoice for PO PO-80432c2ac5,2023-04-28 21:24:55
INV-1807c2b1,PO-81455d87eb,9405.49,2024-02-16T01:23:05,2024-04-16T01:23:05,2024-04-12T01:23:05,paid,False,7844871228834,GL-1113,CC-MKT-ADIDAS_UL_001,Invoice for PO PO-81455d87eb,2024-02-18 01:23:05
INV-ab5d4166,PO-81455d87eb,8459.92,2024-02-17T01:23:05,2024-04-17T01:23:05,2024-04-07T01:23:05,paid,False,4255972683409,GL-1152,CC-MKT-ADIDAS_UL_001,Invoice for PO PO-81455d87eb,2024-02-19 01:23:05
INV-a807fc72,PO-819d7248e4,333.3,2024-06-09T13:23:33,2024-08-08T13:23:33,2024-08-13T13:23:33,paid,True,9736036744878,GL-1175,CC-MKT-ADIDAS_SS_ROAS_001,Invoice for PO PO-819d7248e4,2024-06-14 13:23:33
INV-1882a267,PO-819d7248e4,294.47,2024-06-05T13:23:33,2024-08-04T13:23:33,2024-07-27T13:23:33,paid,False,3711690564211,GL-1078,CC-MKT-ADIDAS_SS_ROAS_001,Invoice for PO PO-819d7248e4,2024-06-10 13:23:33
INV-b5c79680,PO-819d7248e4,330.1,2024-06-05T13:23:33,2024-08-04T13:23:33,2024-08-01T13:23:33,paid,False,8377464646856,GL-1196,CC-MKT-ADIDAS_SS_ROAS_001,Invoice for PO PO-819d7248e4,2024-06-09 13:23:33
INV-25303c1a,PO-8316b6e6a2,4746.57,2024-06-26T21:42:19,2024-08-25T21:42:19,2024-08-22T21:42:19,paid,False,5234391448560,GL-1046,CC-119,Invoice for PO PO-8316b6e6a2,2024-07-05 21:42:19
INV-9a0ac0c9,PO-8316b6e6a2,5129.7,2024-06-22T21:42:19,2024-08-21T21:42:19,2024-08-18T21:42:19,paid,False,7453528867670,GL-1062,CC-119,Invoice for PO PO-8316b6e6a2,2024-07-02 21:42:19
INV-8da309e9,PO-8316b6e6a2,4983.36,2024-06-26T21:42:19,2024-08-25T21:42:19,2024-08-11T21:42:19,paid,False,1707679675643,GL-1043,CC-119,Invoice for PO PO-8316b6e6a2,2024-06-29 21:42:19
INV-fd64a391,PO-835412a273,2155.18,2024-06-10T17:56:43,2024-08-09T17:56:43,2024-07-30T17:56:43,paid,False,3280642476563,GL-1017,CC-MKT-ADIDAS_SS_ROAS_001,Invoice for PO PO-835412a273,2024-06-13 17:56:43
INV-299fb59d,PO-83652fda6a,166.67,2024-06-02T06:19:14,2024-07-02T06:19:14,,overdue,False,5156128845056,GL-1142,CC-MKT-ADIDAS_SS_ROAS_001,Invoice for PO PO-83652fda6a,2024-06-07 06:19:14
INV-72a2267c,PO-83652fda6a,165.19,2024-06-05T06:19:14,2024-07-05T06:19:14,2024-06-22T06:19:14,paid,False,1451351905541,GL-1081,CC-MKT-ADIDAS_SS_ROAS_001,Invoice for PO PO-83652fda6a,2024-06-08 06:19:14
INV-53d353e9,PO-83c4f42be5,482.35,2024-08-09T14:03:35,2024-10-08T14:03:35,2024-10-05T14:03:35,paid,False,1944154458487,GL-1027,CC-MKT-EM_BEDSET_2024_001,Invoice for PO PO-83c4f42be5,2024-08-12 14:03:35
INV-202cedcd,PO-841c581873,1876.25,2024-05-08T05:25:07,2024-07-07T05:25:07,2024-06-25T05:25:07,paid,False,6869642158654,GL-1115,CC-MKT-EL_MD_2024_001,Invoice for PO PO-841c581873,2024-05-14 05:25:07
INV-c205fa2d,PO-841c581873,2263.88,2024-05-10T05:25:07,2024-07-09T05:25:07,2024-07-01T05:25:07,paid,False,4275185478715,GL-1165,CC-MKT-EL_MD_2024_001,Invoice for PO PO-841c581873,2024-05-18 05:25:07
INV-3f123b3f,PO-84213bda3a,4729.04,2024-12-22T11:58:25,2025-01-21T11:58:25,2025-01-16T11:58:25,paid,False,5429567012748,GL-1054,CC-MKT-NS_NESC_2024_001,Invoice for PO PO-84213bda3a,2024-12-29 11:58:25
INV-3440f8c3,PO-856ea02252,56.79,2024-04-12T13:38:21,2024-06-11T13:38:21,2024-06-19T13:38:21,paid,True,0802332328551,GL-1008,CC-MKT-ADIDAS_OCR_2024_001,Invoice for PO PO-856ea02252,2024-04-14 13:38:21
INV-e2ae3030,PO-856ea02252,60.91,2024-04-14T13:38:21,2024-06-13T13:38:21,2024-06-06T13:38:21,paid,False,9253470459804,GL-1186,CC-MKT-ADIDAS_OCR_2024_001,Invoice for PO PO-856ea02252,2024-04-23 13:38:21
INV-7470890f,PO-856ea02252,69.21,2024-04-16T13:38:21,2024-06-15T13:38:21,2024-06-07T13:38:21,paid,False,5440316774717,GL-1083,CC-MKT-ADIDAS_OCR_2024_001,Invoice for PO PO-856ea02252,2024-04-22 13:38:21
INV-1dcdce93,PO-8587d6da57,250000.0,2025-02-26T21:21:14,2025-03-28T21:21:14,2025-03-16T21:21:14,paid,False,9263035344650,GL-1155,CC-169,Invoice for PO PO-8587d6da57,2025-03-02 21:21:14
INV-b0c320c1,PO-85938933e5,630.89,2024-02-18T21:24:53,2024-03-19T21:24:53,2024-03-14T21:24:53,paid,False,4741061150780,GL-1140,CC-107,Invoice for PO PO-85938933e5,2024-02-21 21:24:53
INV-e0f3bcb4,PO-85938933e5,666.8,2024-02-18T21:24:53,2024-03-19T21:24:53,2024-03-06T21:24:53,paid,False,5114759322933,GL-1126,CC-107,Invoice for PO PO-85938933e5,2024-02-20 21:24:53
INV-c44806cd,PO-85938933e5,690.6,2024-02-19T21:24:53,2024-03-20T21:24:53,2024-03-11T21:24:53,paid,False,6143690516315,GL-1052,CC-107,Invoice for PO PO-85938933e5,2024-02-25 21:24:53
INV-389c8e73,PO-8613131b81,9008.53,2023-09-22T21:53:43,2023-12-21T21:53:43,2023-12-19T21:53:43,paid,False,5765353706416,GL-1118,CC-157,Invoice for PO PO-8613131b81,2023-10-02 21:53:43
INV-10b65170,PO-8613131b81,9657.46,2023-09-22T21:53:43,2023-12-21T21:53:43,2023-12-18T21:53:43,paid,False,1695261057260,GL-1028,CC-157,Invoice for PO PO-8613131b81,2023-09-27 21:53:43
INV-73bcb9f3,PO-861496bb85,157776.51,2025-12-04T21:48:02,2026-01-03T21:48:02,2025-12-24T21:48:02,paid,False,4345637405580,GL-1102,CC-175,Invoice for PO PO-861496bb85,2025-12-05 21:48:02
INV-f890d425,PO-863caa2626,49208.33,2024-04-29T21:33:28,2024-05-29T21:33:28,2024-05-27T21:33:28,paid,False,2282008775038,GL-1129,CC-132,Invoice for PO PO-863caa2626,2024-05-03 21:33:28
INV-ed269ad6,PO-863caa2626,53176.84,2024-04-25T21:33:28,2024-05-25T21:33:28,2024-05-20T21:33:28,paid,False,6460178060284,GL-1101,CC-132,Invoice for PO PO-863caa2626,2024-05-02 21:33:28
INV-37e51256,PO-863caa2626,50918.79,2024-04-25T21:33:28,2024-05-25T21:33:28,2024-05-21T21:33:28,paid,False,0651852263497,GL-1037,CC-132,Invoice for PO PO-863caa2626,2024-05-03 21:33:28
INV-96a7c33c,PO-8654da25f2,1936.05,2024-09-16T11:49:36,2024-10-16T11:49:36,2024-10-14T11:49:36,paid,False,7384599257476,GL-1031,CC-MKT-NS_NESQ_2024_001,Invoice for PO PO-8654da25f2,2024-09-18 11:49:36
INV-96135e05,PO-86f84111bb,77567.5,2024-08-28T21:52:26,2024-11-26T21:52:26,2024-11-22T21:52:26,paid,False,3941288471922,GL-1119,CC-102,Invoice for PO PO-86f84111bb,2024-09-02 21:52:26
INV-0b95d309,PO-86f84111bb,74299.29,2024-08-27T21:52:26,2024-11-25T21:52:26,2024-11-23T21:52:26,paid,False,5677302888657,GL-1185,CC-102,Invoice for PO PO-86f84111bb,2024-09-02 21:52:26
INV-ea5ce76f,PO-86fc4d2f9f,365.47,2024-02-07T20:28:15,2024-04-07T20:28:15,2024-04-30T20:28:15,paid,True,4317924774938,GL-1043,CC-MKT-NS_FIT_2024_001,Invoice for PO PO-86fc4d2f9f,2024-02-13 20:28:15
INV-3bbd3139,PO-86fc4d2f9f,351.17,2024-02-07T20:28:15,2024-04-07T20:28:15,2024-03-24T20:28:15,paid,False,7573853063032,GL-1040,CC-MKT-NS_FIT_2024_001,Invoice for PO PO-86fc4d2f9f,2024-02-11 20:28:15
INV-38c39d2b,PO-86fc4d2f9f,414.3,2024-02-03T20:28:15,2024-04-03T20:28:15,2024-04-16T20:28:15,paid,True,1190349540288,GL-1083,CC-MKT-NS_FIT_2024_001,Invoice for PO PO-86fc4d2f9f,2024-02-06 20:28:15
INV-b05aabef,PO-870f8ca8f8,19627.68,2025-12-03T21:45:01,2026-01-02T21:45:01,,pending,False,3034706236002,GL-1151,CC-174,Invoice for PO PO-870f8ca8f8,2025-12-10 21:45:01
INV-2eab3048,PO-870f8ca8f8,21985.38,2025-11-29T21:45:01,2025-12-29T21:45:01,2025-12-17T21:45:01,paid,False,5011227395829,GL-1180,CC-174,Invoice for PO PO-870f8ca8f8,2025-12-09 21:45:01
INV-3a7b7ebc,PO-870f8ca8f8,19420.59,2025-11-29T21:45:01,2025-12-29T21:45:01,,pending,False,9360239641858,GL-1132,CC-174,Invoice for PO PO-870f8ca8f8,2025-12-04 21:45:01
INV-fa081ccd,PO-8719836a3e,637.49,2024-03-04T00:53:36,2024-04-03T00:53:36,2024-03-28T00:53:36,paid,False,6731167818842,GL-1129,CC-MKT-EM_SW_2024_001,Invoice for PO PO-8719836a3e,2024-03-06 00:53:36
INV-075c5fee,PO-8719836a3e,588.62,2024-03-05T00:53:36,2024-04-04T00:53:36,2024-03-27T00:53:36,paid,False,7057507760244,GL-1073,CC-MKT-EM_SW_2024_001,Invoice for PO PO-8719836a3e,2024-03-15 00:53:36
INV-82d44fe1,PO-8719836a3e,600.71,2024-03-05T00:53:36,2024-04-04T00:53:36,2024-03-20T00:53:36,paid,False,1056280582926,GL-1158,CC-MKT-EM_SW_2024_001,Invoice for PO PO-8719836a3e,2024-03-13 00:53:36
INV-1900f57a,PO-8869530f7a,3711.27,2024-05-22T10:51:42,2024-06-21T10:51:42,2024-06-16T10:51:42,paid,False,8717424173884,GL-1044,CC-MKT-DYSON_MD_2024_001,Invoice for PO PO-8869530f7a,2024-06-01 10:51:42
INV-2f9ff8d7,PO-88c6cb1a0b,154883.52,2024-10-21T21:50:31,2025-01-19T21:50:31,2025-01-10T21:50:31,paid,False,2377198655540,GL-1024,CC-155,Invoice for PO PO-88c6cb1a0b,2024-10-25 21:50:31
INV-e5a1448e,PO-88e6c70a11,6984.35,2025-03-06T21:46:59,2025-04-05T21:46:59,2025-04-21T21:46:59,paid,True,4882086108810,GL-1112,CC-145,Invoice for PO PO-88e6c70a11,2025-03-15 21:46:59
INV-246f07d3,PO-88e6c70a11,6565.04,2025-03-04T21:46:59,2025-04-03T21:46:59,2025-04-02T21:46:59,paid,False,2160201906353,GL-1138,CC-145,Invoice for PO PO-88e6c70a11,2025-03-05 21:46:59
INV-ead290cd,PO-88e6c70a11,6629.15,2025-03-04T21:46:59,2025-04-03T21:46:59,,overdue,False,3583063535605,GL-1152,CC-145,Invoice for PO PO-88e6c70a11,2025-03-06 21:46:59
INV-34e45d42,PO-891ba7f1aa,250000.0,2025-01-04T21:29:14,2025-02-03T21:29:14,2025-01-31T21:29:14,paid,False,4816301310986,GL-1083,CC-101,Invoice for PO PO-891ba7f1aa,2025-01-09 21:29:14
INV-55328349,PO-8a904d03d4,19225.14,2024-03-31T16:39:32,2024-04-30T16:39:32,2024-04-29T16:39:32,paid,False,0832394520709,GL-1057,CC-MKT-EL_DWR_2024_001,Invoice for PO PO-8a904d03d4,2024-04-09 16:39:32
INV-c79cf3ff,PO-8a904d03d4,19303.44,2024-03-29T16:39:32,2024-04-28T16:39:32,2024-04-20T16:39:32,paid,False,7118514819001,GL-1085,CC-MKT-EL_DWR_2024_001,Invoice for PO PO-8a904d03d4,2024-04-07 16:39:32
INV-9b85467d,PO-8a904d03d4,17777.05,2024-03-28T16:39:32,2024-04-27T16:39:32,2024-04-23T16:39:32,paid,False,2050562428611,GL-1008,CC-MKT-EL_DWR_2024_001,Invoice for PO PO-8a904d03d4,2024-03-31 16:39:32
INV-9dde6b15,PO-8b93030deb,3167.64,2024-08-20T13:42:26,2024-10-19T13:42:26,2024-10-11T13:42:26,paid,False,3147387144938,GL-1146,CC-MKT-NS_NESQ_2024_001,Invoice for PO PO-8b93030deb,2024-08-26 13:42:26
INV-3882473e,PO-8b93030deb,3832.36,2024-08-19T13:42:26,2024-10-18T13:42:26,2024-10-06T13:42:26,paid,False,3332050865061,GL-1160,CC-MKT-NS_NESQ_2024_001,Invoice for PO PO-8b93030deb,2024-08-29 13:42:26
INV-67320e82,PO-8c263548fb,45000.0,2024-03-16T17:27:15,2024-05-15T17:27:15,2024-06-06T17:27:15,paid,True,7864923982743,GL-1163,CC-MKT-EL_DWR_2024_001,Invoice for PO PO-8c263548fb,2024-03-23 17:27:15
INV-4486f307,PO-8c87a9f17a,9013.81,2023-03-18T21:38:38,2023-04-17T21:38:38,2023-04-23T21:38:38,paid,True,6312505678160,GL-1100,CC-153,Invoice for PO PO-8c87a9f17a,2023-03-26 21:38:38
INV-61a1e7c5,PO-8c87a9f17a,8455.18,2023-03-19T21:38:38,2023-04-18T21:38:38,2023-04-07T21:38:38,paid,False,3921527048634,GL-1139,CC-153,Invoice for PO PO-8c87a9f17a,2023-03-29 21:38:38
INV-dc259dda,PO-8c87a9f17a,7691.65,2023-03-17T21:38:38,2023-04-16T21:38:38,2023-05-12T21:38:38,paid,True,5980013607814,GL-1113,CC-153,Invoice for PO PO-8c87a9f17a,2023-03-23 21:38:38
INV-1356edfe,PO-8ce6134da3,664.55,2024-11-05T23:50:06,2025-02-03T23:50:06,2025-01-20T23:50:06,paid,False,0580653664069,GL-1000,CC-MKT-NS_MAG_2024_001,Invoice for PO PO-8ce6134da3,2024-11-08 23:50:06
INV-de8fa4bc,PO-8ce6134da3,718.62,2024-11-08T23:50:06,2025-02-06T23:50:06,2025-01-29T23:50:06,paid,False,6979692979502,GL-1091,CC-MKT-NS_MAG_2024_001,Invoice for PO PO-8ce6134da3,2024-11-14 23:50:06
INV-d31cff01,PO-8ce6134da3,620.65,2024-11-07T23:50:06,2025-02-05T23:50:06,2025-02-04T23:50:06,paid,False,4591129105586,GL-1157,CC-MKT-NS_MAG_2024_001,Invoice for PO PO-8ce6134da3,2024-11-17 23:50:06
INV-eada7eda,PO-8d40531cf2,43694.37,2024-03-15T03:17:11,2024-06-13T03:17:11,2024-06-09T03:17:11,paid,False,6125221947133,GL-1101,CC-MKT-EL_DWR_2024_001,Invoice for PO PO-8d40531cf2,2024-03-22 03:17:11
INV-be593ebd,PO-8dc439f83a,146.72,2024-04-16T14:20:44,2024-06-15T14:20:44,2024-06-01T14:20:44,paid,False,8748550090158,GL-1042,CC-MKT-NS_GG_2024_001,Invoice for PO PO-8dc439f83a,2024-04-18 14:20:44
INV-ec864c9b,PO-8dc439f83a,150.55,2024-04-16T14:20:44,2024-06-15T14:20:44,2024-06-17T14:20:44,paid,True,6494568184038,GL-1153,CC-MKT-NS_GG_2024_001,Invoice for PO PO-8dc439f83a,2024-04-20 14:20:44
INV-18e49f3c,PO-8dc439f83a,142.51,2024-04-15T14:20:44,2024-06-14T14:20:44,2024-06-04T14:20:44,paid,False,1965270046495,GL-1092,CC-MKT-NS_GG_2024_001,Invoice for PO PO-8dc439f83a,2024-04-21 14:20:44
INV-324c0ba4,PO-8dffd15c00,2717.34,2024-03-09T04:19:30,2024-05-08T04:19:30,2024-04-28T04:19:30,paid,False,0518568891966,GL-1018,CC-MKT-NS_FIT_2024_001,Invoice for PO PO-8dffd15c00,2024-03-18 04:19:30
INV-d2812bc0,PO-8dffd15c00,2282.66,2024-03-09T04:19:30,2024-05-08T04:19:30,2024-05-01T04:19:30,paid,False,6054712201136,GL-1168,CC-MKT-NS_FIT_2024_001,Invoice for PO PO-8dffd15c00,2024-03-19 04:19:30
INV-b6804783,PO-8e103c84bf,25575.58,2023-10-21T21:45:16,2023-11-20T21:45:16,2023-12-09T21:45:16,paid,True,9901496468965,GL-1001,CC-138,Invoice for PO PO-8e103c84bf,2023-10-22 21:45:16
INV-b2d1d068,PO-8e103c84bf,23707.28,2023-10-24T21:45:16,2023-11-23T21:45:16,2023-11-18T21:45:16,paid,False,4899648640725,GL-1107,CC-138,Invoice for PO PO-8e103c84bf,2023-10-25 21:45:16
INV-be7d6753,PO-8e8ea6b5b4,3303.29,2024-03-14T08:22:02,2024-06-12T08:22:02,2024-05-29T08:22:02,paid,False,5226792520266,GL-1199,CC-MKT-EM_SW_2024_001,Invoice for PO PO-8e8ea6b5b4,2024-03-16 08:22:02
INV-38d993af,PO-8e8ea6b5b4,3676.71,2024-03-14T08:22:02,2024-06-12T08:22:02,2024-06-01T08:22:02,paid,False,7031019290109,GL-1160,CC-MKT-EM_SW_2024_001,Invoice for PO PO-8e8ea6b5b4,2024-03-20 08:22:02
INV-47af55b3,PO-9028bb64b7,3357.66,2024-07-29T10:13:05,2024-09-27T10:13:05,2024-09-22T10:13:05,paid,False,9871954866865,GL-1109,CC-MKT-EL_SUM_2024_001,Invoice for PO PO-9028bb64b7,2024-08-03 10:13:05
INV-1e31ec29,PO-9028bb64b7,2927.55,2024-07-28T10:13:05,2024-09-26T10:13:05,2024-09-12T10:13:05,paid,False,2907035067863,GL-1107,CC-MKT-EL_SUM_2024_001,Invoice for PO PO-9028bb64b7,2024-08-05 10:13:05
INV-ad7353ce,PO-90b6a55c2a,12.49,2024-08-29T05:59:35,2024-11-27T05:59:35,2024-12-02T05:59:35,paid,True,6458907094228,GL-1022,CC-MKT-NS_NESQ_2024_001,Invoice for PO PO-90b6a55c2a,2024-09-05 05:59:35
INV-e831cb7f,PO-90ce8a92f9,1078.79,2024-04-26T23:55:21,2024-06-25T23:55:21,2024-06-22T23:55:21,paid,False,8111519053318,GL-1120,CC-MKT-DYSON_MD_2024_001,Invoice for PO PO-90ce8a92f9,2024-05-01 23:55:21
INV-9481a949,PO-90ce8a92f9,1057.56,2024-04-27T23:55:21,2024-06-26T23:55:21,2024-06-20T23:55:21,paid,False,7998465912057,GL-1148,CC-MKT-DYSON_MD_2024_001,Invoice for PO PO-90ce8a92f9,2024-05-01 23:55:21
INV-c9137729,PO-90ce8a92f9,1077.68,2024-04-29T23:55:21,2024-06-28T23:55:21,,overdue,False,9199420850065,GL-1003,CC-MKT-DYSON_MD_2024_001,Invoice for PO PO-90ce8a92f9,2024-05-02 23:55:21
INV-7ac367b2,PO-9105eb565b,1856.9,2024-01-31T21:38:52,2024-04-30T21:38:52,,overdue,False,7263723814597,GL-1131,CC-173,Invoice for PO PO-9105eb565b,2024-02-10 21:38:52
INV-066f54f2,PO-9105eb565b,1898.57,2024-02-02T21:38:52,2024-05-02T21:38:52,2024-04-29T21:38:52,paid,False,2927109637624,GL-1113,CC-173,Invoice for PO PO-9105eb565b,2024-02-09 21:38:52
INV-075ada59,PO-9105eb565b,2185.35,2024-01-31T21:38:52,2024-04-30T21:38:52,2024-05-24T21:38:52,paid,True,1728237690120,GL-1017,CC-173,Invoice for PO PO-9105eb565b,2024-02-06 21:38:52
INV-2d4eac82,PO-91bd38f7f2,191276.47,2023-09-24T21:31:55,2023-12-23T21:31:55,2023-12-16T21:31:55,paid,False,4333534846629,GL-1187,CC-105,Invoice for PO PO-91bd38f7f2,2023-09-29 21:31:55
INV-8bc3834e,PO-91c5ddd652,2382.1,2025-12-07T21:39:08,2026-01-06T21:39:08,2026-01-31T21:39:08,paid,True,6954077084781,GL-1014,CC-162,Invoice for PO PO-91c5ddd652,2025-12-11 21:39:08
INV-54609858,PO-92bd2cb025,951.12,2024-09-08T08:30:07,2024-10-08T08:30:07,2024-09-27T08:30:07,paid,False,0447754711361,GL-1146,CC-MKT-EM_AUT_2024_001,Invoice for PO PO-92bd2cb025,2024-09-13 08:30:07
INV-43db1211,PO-92bd2cb025,848.88,2024-09-07T08:30:07,2024-10-07T08:30:07,2024-10-31T08:30:07,paid,True,0345142451335,GL-1162,CC-MKT-EM_AUT_2024_001,Invoice for PO PO-92bd2cb025,2024-09-09 08:30:07
INV-8e3cfe73,PO-936d10a4f8,2515.9,2024-03-23T01:48:45,2024-04-22T01:48:45,2024-04-25T01:48:45,paid,True,0478701837605,GL-1064,CC-MKT-EL_DWR_2024_001,Invoice for PO PO-936d10a4f8,2024-03-30 01:48:45
INV-cdee564a,PO-936d10a4f8,2652.32,2024-03-25T01:48:45,2024-04-24T01:48:45,2024-04-16T01:48:45,paid,False,7794574579828,GL-1075,CC-MKT-EL_DWR_2024_001,Invoice for PO PO-936d10a4f8,2024-04-02 01:48:45
INV-7d45090b,PO-94067588bd,64060.59,2025-12-03T21:51:52,2026-01-02T21:51:52,2025-12-29T21:51:52,paid,False,6253519241240,GL-1030,CC-173,Invoice for PO PO-94067588bd,2025-12-07 21:51:52
INV-a2f56589,PO-94067588bd,62766.79,2025-12-01T21:51:52,2025-12-31T21:51:52,2025-12-25T21:51:52,paid,False,9510593840248,GL-1150,CC-173,Invoice for PO PO-94067588bd,2025-12-11 21:51:52
INV-b78f9db1,PO-94067588bd,70967.75,2025-12-02T21:51:52,2026-01-01T21:51:52,2025-12-28T21:51:52,paid,False,7943650647863,GL-1179,CC-173,Invoice for PO PO-94067588bd,2025-12-05 21:51:52
INV-1992b7d0,PO-940be01c77,2156.71,2024-12-06T01:34:53,2025-03-06T01:34:53,2025-03-03T01:34:53,paid,False,7884130385694,GL-1149,CC-MKT-ADIDAS_BF_001,Invoice for PO PO-940be01c77,2024-12-08 01:34:53
INV-72be4ea8,PO-94533fdeb1,25405.42,2023-07-01T21:44:49,2023-07-31T21:44:49,2023-07-24T21:44:49,paid,False,4477244064772,GL-1004,CC-129,Invoice for PO PO-94533fdeb1,2023-07-06 21:44:49
INV-9a752a10,PO-94533fdeb1,20943.27,2023-06-27T21:44:49,2023-07-27T21:44:49,,overdue,False,1472162222467,GL-1028,CC-129,Invoice for PO PO-94533fdeb1,2023-07-02 21:44:49
INV-c3bd5e19,PO-9487dcd70c,1043.24,2024-10-06T08:14:28,2024-12-05T08:14:28,2024-11-20T08:14:28,paid,False,2554342165111,GL-1054,CC-MKT-EM_AUT_2024_001,Invoice for PO PO-9487dcd70c,2024-10-12 08:14:28
INV-d6cc2c89,PO-9487dcd70c,1106.79,2024-10-07T08:14:28,2024-12-06T08:14:28,2024-12-05T08:14:28,paid,False,7492804108786,GL-1033,CC-MKT-EM_AUT_2024_001,Invoice for PO PO-9487dcd70c,2024-10-09 08:14:28
INV-4799c7ef,PO-94a46228cb,751.01,2024-09-25T12:51:55,2024-11-24T12:51:55,2024-11-12T12:51:55,paid,False,5522105825791,GL-1061,CC-MKT-EM_AUT_2024_001,Invoice for PO PO-94a46228cb,2024-09-28 12:51:55
INV-c266015d,PO-94a46228cb,803.53,2024-09-25T12:51:55,2024-11-24T12:51:55,,overdue,False,6477929269025,GL-1147,CC-MKT-EM_AUT_2024_001,Invoice for PO PO-94a46228cb,2024-10-04 12:51:55
INV-4e593bfe,PO-94e2b65255,66097.73,2025-05-22T21:48:07,2025-06-21T21:48:07,2025-06-14T21:48:07,paid,False,8964449898937,GL-1020,CC-178,Invoice for PO PO-94e2b65255,2025-05-24 21:48:07
INV-31771974,PO-94e2b65255,67684.14,2025-05-24T21:48:07,2025-06-23T21:48:07,2025-06-20T21:48:07,paid,False,6426166124581,GL-1180,CC-178,Invoice for PO PO-94e2b65255,2025-06-03 21:48:07
INV-1d88085c,PO-94e2b65255,54534.34,2025-05-22T21:48:07,2025-06-21T21:48:07,2025-06-18T21:48:07,paid,False,9935836975554,GL-1084,CC-178,Invoice for PO PO-94e2b65255,2025-05-27 21:48:07
INV-a8f8962d,PO-94e4e65b52,7903.65,2023-07-05T21:33:36,2023-09-03T21:33:36,2023-08-19T21:33:36,paid,False,0573182483935,GL-1110,CC-137,Invoice for PO PO-94e4e65b52,2023-07-13 21:33:36
INV-6f71c044,PO-94e4e65b52,8714.81,2023-07-01T21:33:36,2023-08-30T21:33:36,2023-08-23T21:33:36,paid,False,0233667273436,GL-1127,CC-137,Invoice for PO PO-94e4e65b52,2023-07-09 21:33:36
