invoiceNumber,po_id,amount,issue_date,due_date,paid_date,status,late_payment_flag,supplierReference,glAccount,costCenter,invoiceText,postingDate
INV-1f6884e5,PO-7d275cce09,51534.47,2024-01-13T14:21:01,2024-02-12T14:21:01,2024-02-09T14:21:01,paid,False,5153288253936,GL-1002,CC-170,Invoice for PO PO-7d275cce09,2024-01-18 14:21:01
INV-39c1dfb9,PO-7d275cce09,48814.43,2024-01-12T14:21:01,2024-02-11T14:21:01,2024-02-03T14:21:01,paid,False,2852825911027,GL-1138,CC-170,Invoice for PO PO-7d275cce09,2024-01-15 14:21:01
INV-a3d0ed82,PO-7d275cce09,60042.68,2024-01-14T14:21:01,2024-02-13T14:21:01,2024-01-30T14:21:01,paid,False,4662673427643,GL-1147,CC-170,Invoice for PO PO-7d275cce09,2024-01-23 14:21:01
INV-2cf4c4d5,PO-7dd5070145,1000.0,2025-01-02T20:51:39,2025-04-02T20:51:39,2025-03-20T20:51:39,paid,False,7411662212510,GL-1176,CC-MKT-EL_VOGUE_2024_001,Invoice for PO PO-7dd5070145,2025-01-06 20:51:39
INV-6117751d,PO-7e08cd8039,7937.41,2025-10-30T14:08:22,2025-11-29T14:08:22,2025-11-19T14:08:22,paid,False,4687727793130,GL-1143,CC-125,Invoice for PO PO-7e08cd8039,2025-10-31 14:08:22
INV-d4338046,PO-7e08cd8039,8620.12,2025-11-01T14:08:22,2025-12-01T14:08:22,,pending,False,5872347297109,GL-1025,CC-125,Invoice for PO PO-7e08cd8039,2025-11-08 14:08:22
INV-848a731f,PO-7e3552dc4a,1666.67,2024-04-07T21:53:38,2024-05-07T21:53:38,2024-05-01T21:53:38,paid,False,6143879701433,GL-1137,CC-MKT-EL_DWR_2024_001,Invoice for PO PO-7e3552dc4a,2024-04-13 21:53:38
INV-2b13f85e,PO-7e6e95168a,1000.0,2024-10-01T07:42:39,2024-10-31T07:42:39,2024-10-22T07:42:39,paid,False,1859435920150,GL-1171,CC-MKT-EM_AUT_2024_001,Invoice for PO PO-7e6e95168a,2024-10-07 07:42:39
INV-2fd98fa3,PO-7ebd3c503e,1666.67,2024-04-22T10:47:59,2024-06-21T10:47:59,2024-06-13T10:47:59,paid,False,0814585814040,GL-1020,CC-MKT-EL_DWR_2024_001,Invoice for PO PO-7ebd3c503e,2024-04-28 10:47:59
INV-0b693c23,PO-7f569f8907,2602.0,2024-05-21T22:45:33,2024-06-20T22:45:33,2024-07-07T22:45:33,paid,True,8999541953376,GL-1057,CC-MKT-EL_MD_2024_001,Invoice for PO PO-7f569f8907,2024-05-27 22:45:33
INV-0c7c7a84,PO-7f569f8907,2398.0,2024-05-22T22:45:33,2024-06-21T22:45:33,,overdue,False,0544692577902,GL-1172,CC-MKT-EL_MD_2024_001,Invoice for PO PO-7f569f8907,2024-05-28 22:45:33
INV-08987a81,PO-8065cd5b55,1015.77,2024-02-24T09:27:38,2024-05-24T09:27:38,2024-05-14T09:27:38,paid,False,2374515070222,GL-1040,CC-MKT-NS_FIT_2024_001,Invoice for PO PO-8065cd5b55,2024-02-28 09:27:38
INV-65299b8b,PO-8065cd5b55,1160.13,2024-02-22T09:27:38,2024-05-22T09:27:38,2024-05-18T09:27:38,paid,False,3287156691840,GL-1178,CC-MKT-NS_FIT_2024_001,Invoice for PO PO-8065cd5b55,2024-02-26 09:27:38
INV-9f76a4ab,PO-8065cd5b55,1157.44,2024-02-24T09:27:38,2024-05-24T09:27:38,2024-05-16T09:27:38,paid,False,8592165447575,GL-1002,CC-MKT-NS_FIT_2024_001,Invoice for PO PO-8065cd5b55,2024-03-01 09:27:38
INV-e9a4e039,PO-81492896a2,10397.11,2025-01-28T14:18:55,2025-02-27T14:18:55,2025-02-20T14:18:55,paid,False,5243174344470,GL-1111,CC-105,Invoice for PO PO-81492896a2,2025-01-31 14:18:55
INV-ce776c6d,PO-81492896a2,9175.97,2025-01-25T14:18:55,2025-02-24T14:18:55,2025-02-23T14:18:55,paid,False,7405985370385,GL-1146,CC-105,Invoice for PO PO-81492896a2,2025-01-30 14:18:55
INV-d87bd9a8,PO-81492896a2,10149.87,2025-01-25T14:18:55,2025-02-24T14:18:55,2025-02-17T14:18:55,paid,False,3824136614552,GL-1177,CC-105,Invoice for PO PO-81492896a2,2025-01-27 14:18:55
INV-3d093094,PO-81701a6f68,524.09,2024-08-13T16:04:59,2024-11-11T16:04:59,2024-11-08T16:04:59,paid,False,7287653796853,GL-1110,CC-MKT-DY_B2S_2024_001,Invoice for PO PO-81701a6f68,2024-08-15 16:04:59
INV-6b322414,PO-81701a6f68,475.91,2024-08-16T16:04:59,2024-11-14T16:04:59,2024-11-05T16:04:59,paid,False,6069328044466,GL-1075,CC-MKT-DY_B2S_2024_001,Invoice for PO PO-81701a6f68,2024-08-17 16:04:59
INV-3e8d4529,PO-818145f0b5,28118.61,2024-09-20T14:20:29,2024-11-19T14:20:29,2024-11-13T14:20:29,paid,False,2413606897604,GL-1036,CC-180,Invoice for PO PO-818145f0b5,2024-09-26 14:20:29
INV-a43cf5dd,PO-818145f0b5,31152.26,2024-09-20T14:20:29,2024-11-19T14:20:29,2024-11-15T14:20:29,paid,False,1274877723815,GL-1156,CC-180,Invoice for PO PO-818145f0b5,2024-09-27 14:20:29
INV-5751354c,PO-818145f0b5,30181.49,2024-09-20T14:20:29,2024-11-19T14:20:29,2024-11-05T14:20:29,paid,False,0571441409559,GL-1000,CC-180,Invoice for PO PO-818145f0b5,2024-09-26 14:20:29
INV-15720d91,PO-818e97e9d7,3860.18,2023-05-29T14:02:18,2023-08-27T14:02:18,2023-08-12T14:02:18,paid,False,3343750309847,GL-1115,CC-103,Invoice for PO PO-818e97e9d7,2023-05-30 14:02:18
INV-7eec63e1,PO-818e97e9d7,3587.5,2023-05-28T14:02:18,2023-08-26T14:02:18,2023-08-19T14:02:18,paid,False,8774181249221,GL-1062,CC-103,Invoice for PO PO-818e97e9d7,2023-06-06 14:02:18
INV-89fef931,PO-818e97e9d7,3084.64,2023-05-28T14:02:18,2023-08-26T14:02:18,2023-08-13T14:02:18,paid,False,3311699649539,GL-1183,CC-103,Invoice for PO PO-818e97e9d7,2023-05-29 14:02:18
INV-ac56bfa9,PO-820c52efa3,3000.0,2024-10-03T07:42:50,2024-12-02T07:42:50,2024-11-24T07:42:50,paid,False,1214021472770,GL-1000,CC-MKT-EL_AUT_2024_001,Invoice for PO PO-820c52efa3,2024-10-11 07:42:50
INV-4a892bda,PO-82f10f26a9,2000.0,2024-07-14T21:16:12,2024-10-12T21:16:12,2024-10-25T21:16:12,paid,True,6326392874703,GL-1073,CC-MKT-NS_VIT_2024_001,Invoice for PO PO-82f10f26a9,2024-07-23 21:16:12
INV-cfce3117,PO-8345532a0a,649.79,2025-01-06T02:55:15,2025-03-07T02:55:15,2025-03-14T02:55:15,paid,True,0704425802637,GL-1188,CC-MKT-DY_WIN_2024_001,Invoice for PO PO-8345532a0a,2025-01-11 02:55:15
INV-50a62182,PO-8345532a0a,657.15,2025-01-06T02:55:15,2025-03-07T02:55:15,2025-03-04T02:55:15,paid,False,0196615002086,GL-1096,CC-MKT-DY_WIN_2024_001,Invoice for PO PO-8345532a0a,2025-01-14 02:55:15
INV-fad85ccc,PO-8345532a0a,593.05,2025-01-03T02:55:15,2025-03-04T02:55:15,2025-03-03T02:55:15,paid,False,8918954074317,GL-1189,CC-MKT-DY_WIN_2024_001,Invoice for PO PO-8345532a0a,2025-01-12 02:55:15
INV-8581f554,PO-835c1d2d12,52234.06,2024-01-01T14:17:16,2024-03-31T14:17:16,2024-04-15T14:17:16,paid,True,4890539401777,GL-1173,CC-153,Invoice for PO PO-835c1d2d12,2024-01-07 14:17:16
INV-5b17d7f6,PO-835c1d2d12,46147.82,2024-01-01T14:17:16,2024-03-31T14:17:16,2024-03-22T14:17:16,paid,False,6663678544302,GL-1117,CC-153,Invoice for PO PO-835c1d2d12,2024-01-08 14:17:16
INV-7aaabddd,PO-835c1d2d12,53855.42,2024-01-01T14:17:16,2024-03-31T14:17:16,2024-03-21T14:17:16,paid,False,8612611849774,GL-1163,CC-153,Invoice for PO PO-835c1d2d12,2024-01-04 14:17:16
INV-becd7a3c,PO-83613901bc,76647.13,2024-11-28T14:17:47,2025-02-26T14:17:47,2025-02-22T14:17:47,paid,False,1918088110896,GL-1100,CC-125,Invoice for PO PO-83613901bc,2024-12-07 14:17:47
INV-757e2691,PO-83613901bc,83007.06,2024-11-30T14:17:47,2025-02-28T14:17:47,2025-02-18T14:17:47,paid,False,5108255492979,GL-1172,CC-125,Invoice for PO PO-83613901bc,2024-12-01 14:17:47
INV-770a62be,PO-83613901bc,90345.81,2024-11-27T14:17:47,2025-02-25T14:17:47,2025-02-23T14:17:47,paid,False,4165063324961,GL-1190,CC-125,Invoice for PO PO-83613901bc,2024-12-02 14:17:47
INV-a29183f6,PO-83d4bb78a0,120196.26,2024-12-31T14:28:41,2025-01-30T14:28:41,2025-01-17T14:28:41,paid,False,2565374949372,GL-1191,CC-176,Invoice for PO PO-83d4bb78a0,2025-01-07 14:28:41
INV-0a1b3f66,PO-84a103aa8f,11232.76,2024-03-30T13:33:42,2024-06-28T13:33:42,2024-06-15T13:33:42,paid,False,1550182358707,GL-1105,CC-MKT-DY_V15_2024_001,Invoice for PO PO-84a103aa8f,2024-04-04 13:33:42
INV-316cec14,PO-84a103aa8f,10767.24,2024-03-29T13:33:42,2024-06-27T13:33:42,2024-07-18T13:33:42,paid,True,8053192877327,GL-1008,CC-MKT-DY_V15_2024_001,Invoice for PO PO-84a103aa8f,2024-04-03 13:33:42
INV-67ae8028,PO-84f0d52c24,8333.33,2024-03-03T08:48:47,2024-04-02T08:48:47,2024-03-31T08:48:47,paid,False,5195272869358,GL-1197,CC-MKT-NS_FIT_2024_001,Invoice for PO PO-84f0d52c24,2024-03-12 08:48:47
INV-97f71440,PO-8505223d0a,1000.0,2024-10-12T05:18:03,2024-11-11T05:18:03,2024-11-10T05:18:03,paid,False,7112043452777,GL-1060,CC-MKT-NS_MAG_2024_001,Invoice for PO PO-8505223d0a,2024-10-20 05:18:03
INV-fb90e6d4,PO-856b678a13,1000.0,2024-12-18T17:18:47,2025-01-17T17:18:47,2025-01-04T17:18:47,paid,False,2142502826172,GL-1154,CC-MKT-NS_NESC_2024_001,Invoice for PO PO-856b678a13,2024-12-23 17:18:47
INV-f4fd106f,PO-860218508f,666.67,2024-06-25T13:22:53,2024-08-24T13:22:53,2024-08-18T13:22:53,paid,False,0689128537997,GL-1182,CC-MKT-ADIDAS_SS_ROAS_001,Invoice for PO PO-860218508f,2024-07-03 13:22:53
INV-4d169a7c,PO-86e04ad562,118056.38,2024-10-21T14:19:37,2025-01-19T14:19:37,2025-01-12T14:19:37,paid,False,7215818591920,GL-1177,CC-150,Invoice for PO PO-86e04ad562,2024-10-30 14:19:37
INV-06ba0233,PO-86e04ad562,131943.62,2024-10-19T14:19:37,2025-01-17T14:19:37,2025-01-12T14:19:37,paid,False,3874851152532,GL-1071,CC-150,Invoice for PO PO-86e04ad562,2024-10-23 14:19:37
INV-af995751,PO-8795d29f0d,2802.63,2024-12-19T21:19:55,2025-03-19T21:19:55,2025-03-15T21:19:55,paid,False,5756113215033,GL-1047,CC-MKT-NS_NESC_2024_001,Invoice for PO PO-8795d29f0d,2024-12-28 21:19:55
INV-b3ff3d1d,PO-8795d29f0d,3197.37,2024-12-21T21:19:55,2025-03-21T21:19:55,2025-03-16T21:19:55,paid,False,6340787300882,GL-1180,CC-MKT-NS_NESC_2024_001,Invoice for PO PO-8795d29f0d,2024-12-29 21:19:55
INV-db1a3b54,PO-88aa8f13a5,967.33,2024-03-19T14:26:02,2024-06-17T14:26:02,2024-06-11T14:26:02,paid,False,4985973775857,GL-1184,CC-171,Invoice for PO PO-88aa8f13a5,2024-03-21 14:26:02
INV-e98c9463,PO-88aa8f13a5,870.35,2024-03-16T14:26:02,2024-06-14T14:26:02,2024-06-01T14:26:02,paid,False,6958520909553,GL-1152,CC-171,Invoice for PO PO-88aa8f13a5,2024-03-24 14:26:02
INV-a05c9a40,PO-88aa8f13a5,1020.83,2024-03-18T14:26:02,2024-06-16T14:26:02,2024-06-01T14:26:02,paid,False,5077627007045,GL-1143,CC-171,Invoice for PO PO-88aa8f13a5,2024-03-26 14:26:02
INV-587fbb73,PO-88d6061aa7,666.67,2024-06-07T17:46:46,2024-08-06T17:46:46,2024-08-02T17:46:46,paid,False,4590923210113,GL-1036,CC-MKT-ADIDAS_SS_ROAS_001,Invoice for PO PO-88d6061aa7,2024-06-12 17:46:46
INV-27991f46,PO-898bcf5723,2350.74,2024-05-23T15:53:36,2024-06-22T15:53:36,2024-06-20T15:53:36,paid,False,9635784509015,GL-1080,CC-MKT-EL_MD_2024_001,Invoice for PO PO-898bcf5723,2024-06-02 15:53:36
INV-ff545687,PO-898bcf5723,2649.26,2024-05-24T15:53:36,2024-06-23T15:53:36,2024-07-23T15:53:36,paid,True,0800291257103,GL-1188,CC-MKT-EL_MD_2024_001,Invoice for PO PO-898bcf5723,2024-05-30 15:53:36
INV-d586bd19,PO-89d9d92cf8,236.16,2024-07-14T22:17:37,2024-10-12T22:17:37,2024-10-07T22:17:37,paid,False,1597015078951,GL-1041,CC-MKT-NS_VIT_2024_001,Invoice for PO PO-89d9d92cf8,2024-07-16 22:17:37
INV-c9d8e520,PO-89d9d92cf8,237.79,2024-07-16T22:17:37,2024-10-14T22:17:37,2024-10-05T22:17:37,paid,False,3204722351434,GL-1169,CC-MKT-NS_VIT_2024_001,Invoice for PO PO-89d9d92cf8,2024-07-24 22:17:37
INV-6474d9eb,PO-89d9d92cf8,192.72,2024-07-13T22:17:37,2024-10-11T22:17:37,2024-10-05T22:17:37,paid,False,5790753879163,GL-1019,CC-MKT-NS_VIT_2024_001,Invoice for PO PO-89d9d92cf8,2024-07-16 22:17:37
INV-c5bc99cd,PO-89facd907c,1067.36,2024-04-06T16:22:32,2024-06-05T16:22:32,2024-06-02T16:22:32,paid,False,3249844841609,GL-1153,CC-MKT-NS_GG_2024_001,Invoice for PO PO-89facd907c,2024-04-15 16:22:32
INV-ec5b1db3,PO-89facd907c,1084.65,2024-04-06T16:22:32,2024-06-05T16:22:32,2024-06-17T16:22:32,paid,True,0718622500524,GL-1125,CC-MKT-NS_GG_2024_001,Invoice for PO PO-89facd907c,2024-04-13 16:22:32
INV-91cc7ee7,PO-89facd907c,847.99,2024-04-04T16:22:32,2024-06-03T16:22:32,2024-05-19T16:22:32,paid,False,2778254060214,GL-1146,CC-MKT-NS_GG_2024_001,Invoice for PO PO-89facd907c,2024-04-11 16:22:32
INV-7e72f62f,PO-8a25afd6ba,80769.31,2023-04-23T14:13:05,2023-07-22T14:13:05,2023-07-16T14:13:05,paid,False,0655310618256,GL-1071,CC-104,Invoice for PO PO-8a25afd6ba,2023-04-28 14:13:05
INV-efeeeb06,PO-8a25afd6ba,85703.32,2023-04-22T14:13:05,2023-07-21T14:13:05,2023-07-14T14:13:05,paid,False,7327499640221,GL-1066,CC-104,Invoice for PO PO-8a25afd6ba,2023-04-30 14:13:05
INV-c56bad5a,PO-8a25afd6ba,83527.38,2023-04-21T14:13:05,2023-07-20T14:13:05,2023-07-19T14:13:05,paid,False,4118623280702,GL-1115,CC-104,Invoice for PO PO-8a25afd6ba,2023-04-29 14:13:05
INV-3ecfea7c,PO-8a29ccc7d4,16711.77,2024-11-21T13:55:44,2025-02-19T13:55:44,2025-02-09T13:55:44,paid,False,2789598999269,GL-1048,CC-MKT-ADIDAS_BF_001,Invoice for PO PO-8a29ccc7d4,2024-11-22 13:55:44
INV-19a40e6c,PO-8a29ccc7d4,15908.56,2024-11-19T13:55:44,2025-02-17T13:55:44,2025-02-03T13:55:44,paid,False,0764229008970,GL-1148,CC-MKT-ADIDAS_BF_001,Invoice for PO PO-8a29ccc7d4,2024-11-29 13:55:44
INV-fd94b05d,PO-8ac8768376,595.23,2025-01-01T16:27:41,2025-04-01T16:27:41,2025-03-21T16:27:41,paid,False,7284324914363,GL-1161,CC-MKT-DY_WIN_2024_001,Invoice for PO PO-8ac8768376,2025-01-05 16:27:41
INV-7e8feaa0,PO-8ac8768376,562.71,2025-01-04T16:27:41,2025-04-04T16:27:41,2025-03-29T16:27:41,paid,False,6934610903250,GL-1059,CC-MKT-DY_WIN_2024_001,Invoice for PO PO-8ac8768376,2025-01-06 16:27:41
INV-186f931c,PO-8ac8768376,492.06,2025-01-04T16:27:41,2025-04-04T16:27:41,2025-04-25T16:27:41,paid,True,8904722765631,GL-1011,CC-MKT-DY_WIN_2024_001,Invoice for PO PO-8ac8768376,2025-01-08 16:27:41
INV-854b8e7e,PO-8b1dca1296,1668.82,2023-11-18T14:20:19,2024-02-16T14:20:19,2024-02-08T14:20:19,paid,False,0989524368448,GL-1146,CC-132,Invoice for PO PO-8b1dca1296,2023-11-27 14:20:19
INV-2e4749a0,PO-8b1dca1296,1377.99,2023-11-22T14:20:19,2024-02-20T14:20:19,,overdue,False,7214547640053,GL-1007,CC-132,Invoice for PO PO-8b1dca1296,2023-12-01 14:20:19
INV-398f3ce4,PO-8bb8f047e6,10000.0,2024-05-27T23:59:26,2024-08-25T23:59:26,2024-08-19T23:59:26,paid,False,7815944699929,GL-1044,CC-MKT-EL_MD_2024_001,Invoice for PO PO-8bb8f047e6,2024-06-06 23:59:26
INV-4e34d2b0,PO-8c636e8455,32620.33,2024-11-18T01:26:13,2025-02-16T01:26:13,2025-02-01T01:26:13,paid,False,1561076556802,GL-1189,CC-MKT-ADIDAS_BF_001,Invoice for PO PO-8c636e8455,2024-11-20 01:26:13
INV-91c8fc92,PO-8c7bfa318f,320.58,2025-01-01T06:48:29,2025-03-02T06:48:29,2025-03-01T06:48:29,paid,False,7088582154932,GL-1196,CC-MKT-EL_VOGUE_2024_001,Invoice for PO PO-8c7bfa318f,2025-01-04 06:48:29
INV-3dfc7c96,PO-8c7bfa318f,321.9,2024-12-30T06:48:29,2025-02-28T06:48:29,2025-02-26T06:48:29,paid,False,1154299685451,GL-1142,CC-MKT-EL_VOGUE_2024_001,Invoice for PO PO-8c7bfa318f,2025-01-07 06:48:29
INV-9ceaef6c,PO-8c7bfa318f,357.52,2024-12-31T06:48:29,2025-03-01T06:48:29,2025-02-22T06:48:29,paid,False,0235716725835,GL-1060,CC-MKT-EL_VOGUE_2024_001,Invoice for PO PO-8c7bfa318f,2025-01-07 06:48:29
INV-3f94e25e,PO-8c8388e182,7401.63,2025-11-02T14:12:49,2026-01-31T14:12:49,2026-02-18T14:12:49,paid,True,0502368088343,GL-1029,CC-113,Invoice for PO PO-8c8388e182,2025-11-09 14:12:49
INV-ce3e7261,PO-8c8388e182,8799.54,2025-10-31T14:12:49,2026-01-29T14:12:49,2026-01-27T14:12:49,paid,False,0253883926015,GL-1156,CC-113,Invoice for PO PO-8c8388e182,2025-11-05 14:12:49
INV-dd1ca54e,PO-8c8388e182,8394.25,2025-10-29T14:12:49,2026-01-27T14:12:49,2026-01-26T14:12:49,paid,False,3276273351935,GL-1143,CC-113,Invoice for PO PO-8c8388e182,2025-11-05 14:12:49
INV-f5c434a3,PO-8dbc71d147,1500.0,2024-07-30T04:16:15,2024-08-29T04:16:15,2024-08-28T04:16:15,paid,False,3561264586381,GL-1001,CC-MKT-EM_BEDSET_2024_001,Invoice for PO PO-8dbc71d147,2024-08-06 04:16:15
INV-f8d7a60d,PO-8e1e51d30c,10465.85,2024-12-10T14:14:32,2025-02-08T14:14:32,2025-02-06T14:14:32,paid,False,6055965759047,GL-1012,CC-132,Invoice for PO PO-8e1e51d30c,2024-12-16 14:14:32
INV-dcc3c594,PO-8e1e51d30c,9596.52,2024-12-07T14:14:32,2025-02-05T14:14:32,2025-01-21T14:14:32,paid,False,9996509961809,GL-1190,CC-132,Invoice for PO PO-8e1e51d30c,2024-12-14 14:14:32
INV-dc1b3fd2,PO-8eb848d95f,658.87,2024-08-04T21:11:21,2024-10-03T21:11:21,2024-09-21T21:11:21,paid,False,2834526232373,GL-1146,CC-MKT-DY_COOL_2024_001,Invoice for PO PO-8eb848d95f,2024-08-12 21:11:21
INV-72a72fd1,PO-8eb848d95f,674.46,2024-08-04T21:11:21,2024-10-03T21:11:21,2024-10-01T21:11:21,paid,False,1613913287728,GL-1019,CC-MKT-DY_COOL_2024_001,Invoice for PO PO-8eb848d95f,2024-08-12 21:11:21
INV-677ff0d1,PO-8f2970df82,2000.0,2024-06-16T09:27:45,2024-09-14T09:27:45,2024-08-30T09:27:45,paid,False,1862663081203,GL-1011,CC-MKT-ADIDAS_SS_ROAS_001,Invoice for PO PO-8f2970df82,2024-06-24 09:27:45
INV-51842960,PO-8f72d04c4e,1333.33,2024-05-19T19:37:13,2024-08-17T19:37:13,2024-08-14T19:37:13,paid,False,3363096542241,GL-1064,CC-MKT-EM_UPG_2024_001,Invoice for PO PO-8f72d04c4e,2024-05-28 19:37:13
INV-f7726b27,PO-902fb06395,16353.76,2025-07-02T14:24:20,2025-08-01T14:24:20,2025-08-04T14:24:20,paid,True,0286854195820,GL-1146,CC-173,Invoice for PO PO-902fb06395,2025-07-12 14:24:20
INV-d0a899af,PO-902fb06395,16892.27,2025-07-02T14:24:20,2025-08-01T14:24:20,2025-07-29T14:24:20,paid,False,8901656657117,GL-1119,CC-173,Invoice for PO PO-902fb06395,2025-07-12 14:24:20
INV-e52f2404,PO-902fb06395,18749.35,2025-06-28T14:24:20,2025-07-28T14:24:20,2025-08-15T14:24:20,paid,True,2520503690754,GL-1104,CC-173,Invoice for PO PO-902fb06395,2025-06-30 14:24:20
INV-019997c0,PO-911623cd0b,8513.63,2024-10-26T14:05:50,2024-12-25T14:05:50,2024-12-18T14:05:50,paid,False,6328712439128,GL-1038,CC-148,Invoice for PO PO-911623cd0b,2024-11-04 14:05:50
INV-400079af,PO-92364caf8e,6309.58,2025-04-13T14:19:59,2025-06-12T14:19:59,2025-05-30T14:19:59,paid,False,0404907404037,GL-1033,CC-131,Invoice for PO PO-92364caf8e,2025-04-22 14:19:59
INV-454ffe97,PO-92364caf8e,5582.62,2025-04-13T14:19:59,2025-06-12T14:19:59,2025-06-11T14:19:59,paid,False,7007714472898,GL-1132,CC-131,Invoice for PO PO-92364caf8e,2025-04-15 14:19:59
INV-32233e0a,PO-92364caf8e,6678.32,2025-04-11T14:19:59,2025-06-10T14:19:59,2025-06-02T14:19:59,paid,False,3684183841390,GL-1194,CC-131,Invoice for PO PO-92364caf8e,2025-04-20 14:19:59
INV-4411016b,PO-9253243222,1060.03,2024-12-16T21:19:55,2025-01-15T21:19:55,2025-01-07T21:19:55,paid,False,7474578853130,GL-1078,CC-MKT-NS_NESC_2024_001,Invoice for PO PO-9253243222,2024-12-26 21:19:55
INV-e6aafb23,PO-9253243222,939.97,2024-12-14T21:19:55,2025-01-13T21:19:55,2025-01-02T21:19:55,paid,False,0465816436427,GL-1068,CC-MKT-NS_NESC_2024_001,Invoice for PO PO-9253243222,2024-12-17 21:19:55
INV-7bf64bd8,PO-9345a8c098,6495.07,2023-02-06T14:19:12,2023-04-07T14:19:12,2023-03-27T14:19:12,paid,False,9730809395939,GL-1017,CC-141,Invoice for PO PO-9345a8c098,2023-02-08 14:19:12
INV-83f72c03,PO-93dbf6ab2b,10548.63,2024-04-04T14:02:32,2024-06-03T14:02:32,2024-05-28T14:02:32,paid,False,2345819221931,GL-1118,CC-161,Invoice for PO PO-93dbf6ab2b,2024-04-05 14:02:32
INV-7d6de63d,PO-93dbf6ab2b,10072.13,2024-04-05T14:02:32,2024-06-04T14:02:32,2024-05-28T14:02:32,paid,False,2413700665086,GL-1188,CC-161,Invoice for PO PO-93dbf6ab2b,2024-04-14 14:02:32
INV-7f08efae,PO-93dbf6ab2b,10920.17,2024-04-06T14:02:32,2024-06-05T14:02:32,2024-06-03T14:02:32,paid,False,1683544797637,GL-1112,CC-161,Invoice for PO PO-93dbf6ab2b,2024-04-15 14:02:32
INV-11b26d59,PO-93ee7e6293,348.63,2024-07-30T21:32:23,2024-09-28T21:32:23,2024-09-16T21:32:23,paid,False,5960005591956,GL-1078,CC-MKT-EL_SUM_2024_001,Invoice for PO PO-93ee7e6293,2024-08-05 21:32:23
INV-385914da,PO-93ee7e6293,315.52,2024-07-31T21:32:23,2024-09-29T21:32:23,2024-10-26T21:32:23,paid,True,7948688761147,GL-1110,CC-MKT-EL_SUM_2024_001,Invoice for PO PO-93ee7e6293,2024-08-01 21:32:23
INV-d54ad828,PO-93ee7e6293,335.85,2024-07-31T21:32:23,2024-09-29T21:32:23,2024-09-14T21:32:23,paid,False,4537086021422,GL-1137,CC-MKT-EL_SUM_2024_001,Invoice for PO PO-93ee7e6293,2024-08-03 21:32:23
INV-594ff4aa,PO-94fafe6037,6405.99,2024-11-23T14:22:00,2025-02-21T14:22:00,2025-02-12T14:22:00,paid,False,4366022871940,GL-1175,CC-167,Invoice for PO PO-94fafe6037,2024-11-27 14:22:00
INV-07e5523c,PO-94fafe6037,6456.62,2024-11-22T14:22:00,2025-02-20T14:22:00,2025-02-09T14:22:00,paid,False,0360992587447,GL-1044,CC-167,Invoice for PO PO-94fafe6037,2024-11-30 14:22:00
INV-412a4afe,PO-94fafe6037,5459.97,2024-11-21T14:22:00,2025-02-19T14:22:00,2025-02-06T14:22:00,paid,False,8839215987095,GL-1111,CC-167,Invoice for PO PO-94fafe6037,2024-11-30 14:22:00
INV-5f89ab55,PO-96080b63f0,6000.0,2024-11-03T01:34:18,2025-02-01T01:34:18,2025-01-21T01:34:18,paid,False,2352888959887,GL-1014,CC-MKT-NS_MAG_2024_001,Invoice for PO PO-96080b63f0,2024-11-13 01:34:18
INV-77a4b9ae,PO-96131ea2bf,21164.85,2023-02-01T14:06:37,2023-04-02T14:06:37,2023-03-30T14:06:37,paid,False,4870999560931,GL-1087,CC-119,Invoice for PO PO-96131ea2bf,2023-02-09 14:06:37
INV-c14a0264,PO-96131ea2bf,19765.48,2023-02-04T14:06:37,2023-04-05T14:06:37,,overdue,False,4900677528158,GL-1054,CC-119,Invoice for PO PO-96131ea2bf,2023-02-06 14:06:37
INV-85a1fe32,PO-96131ea2bf,20040.78,2023-02-03T14:06:37,2023-04-04T14:06:37,2023-04-05T14:06:37,paid,True,1486207619112,GL-1045,CC-119,Invoice for PO PO-96131ea2bf,2023-02-09 14:06:37
INV-7e2158e2,PO-96169cf8f0,50540.88,2023-02-04T13:58:44,2023-05-05T13:58:44,2023-04-20T13:58:44,paid,False,0195080980318,GL-1162,CC-139,Invoice for PO PO-96169cf8f0,2023-02-05 13:58:44
INV-505daa4e,PO-96503bfc04,239.59,2024-04-09T06:49:48,2024-05-09T06:49:48,2024-05-08T06:49:48,paid,False,4070598719963,GL-1079,CC-MKT-NS_GG_2024_001,Invoice for PO PO-96503bfc04,2024-04-18 06:49:48
INV-73e6c002,PO-96503bfc04,224.59,2024-04-07T06:49:48,2024-05-07T06:49:48,2024-04-28T06:49:48,paid,False,2705295698847,GL-1197,CC-MKT-NS_GG_2024_001,Invoice for PO PO-96503bfc04,2024-04-08 06:49:48
INV-e657d3de,PO-96503bfc04,202.49,2024-04-08T06:49:48,2024-05-08T06:49:48,2024-06-06T06:49:48,paid,True,3278896410969,GL-1096,CC-MKT-NS_GG_2024_001,Invoice for PO PO-96503bfc04,2024-04-16 06:49:48
INV-9a9f9fa2,PO-96fb68efc5,686.17,2024-05-26T09:58:28,2024-08-24T09:58:28,2024-08-18T09:58:28,paid,False,4170024634201,GL-1035,CC-MKT-DYSON_MD_2024_001,Invoice for PO PO-96fb68efc5,2024-06-01 09:58:28
