invoiceNumber,po_id,amount,issue_date,due_date,paid_date,status,late_payment_flag,supplierReference,glAccount,costCenter,invoiceText,postingDate
INV-8ff138db,PO-49a01bbc0e,738.86,2024-12-29T21:21:47,2025-03-29T21:21:47,2025-03-27T21:21:47,paid,False,4535072723244,GL-1115,CC-MKT-NS_NESC_2024_001,Invoice for PO PO-49a01bbc0e,2024-12-31 21:21:47
INV-e563a9f3,PO-49a01bbc0e,845.72,2024-12-29T21:21:47,2025-03-29T21:21:47,2025-03-26T21:21:47,paid,False,4093421547878,GL-1178,CC-MKT-NS_NESC_2024_001,Invoice for PO PO-49a01bbc0e,2025-01-07 21:21:47
INV-81158240,PO-4bd8e10b82,881.63,2024-04-16T23:10:48,2024-05-16T23:10:48,2024-06-13T23:10:48,paid,True,0318191605714,GL-1149,CC-MKT-EL_DWR_2024_001,Invoice for PO PO-4bd8e10b82,2024-04-22 23:10:48
INV-3e161a02,PO-4bd8e10b82,785.04,2024-04-18T23:10:48,2024-05-18T23:10:48,2024-05-13T23:10:48,paid,False,7996621928744,GL-1078,CC-MKT-EL_DWR_2024_001,Invoice for PO PO-4bd8e10b82,2024-04-23 23:10:48
INV-dca16133,PO-4cd71a9dfb,603.61,2025-01-08T05:54:54,2025-02-07T05:54:54,2025-01-25T05:54:54,paid,False,7713637958899,GL-1004,CC-MKT-DY_WIN_2024_001,Invoice for PO PO-4cd71a9dfb,2025-01-09 05:54:54
INV-a9c3319e,PO-4cd71a9dfb,561.39,2025-01-07T05:54:54,2025-02-06T05:54:54,2025-01-23T05:54:54,paid,False,6167184829514,GL-1056,CC-MKT-DY_WIN_2024_001,Invoice for PO PO-4cd71a9dfb,2025-01-12 05:54:54
INV-7d7b510c,PO-4d5187ab36,2115.23,2024-03-24T04:07:57,2024-06-22T04:07:57,,overdue,False,4292544002527,GL-1161,CC-MKT-EM_SW_2024_001,Invoice for PO PO-4d5187ab36,2024-03-28 04:07:57
INV-cd2afb80,PO-4d5187ab36,1884.77,2024-03-23T04:07:57,2024-06-21T04:07:57,2024-06-06T04:07:57,paid,False,9898034801486,GL-1108,CC-MKT-EM_SW_2024_001,Invoice for PO PO-4d5187ab36,2024-04-02 04:07:57
INV-f0cea607,PO-4d80cbb795,469.76,2024-10-09T20:30:23,2024-12-08T20:30:23,2024-12-01T20:30:23,paid,False,3634341061153,GL-1118,CC-MKT-EL_AUT_2024_001,Invoice for PO PO-4d80cbb795,2024-10-10 20:30:23
INV-7afdbf39,PO-4d80cbb795,530.24,2024-10-08T20:30:23,2024-12-07T20:30:23,2024-12-01T20:30:23,paid,False,7469168370326,GL-1163,CC-MKT-EL_AUT_2024_001,Invoice for PO PO-4d80cbb795,2024-10-11 20:30:23
INV-aa8f3662,PO-4e1728b6dd,428.43,2024-05-23T14:33:05,2024-08-21T14:33:05,2024-08-16T14:33:05,paid,False,3311605358258,GL-1117,CC-MKT-ADIDAS_LRC_001,Invoice for PO PO-4e1728b6dd,2024-05-30 14:33:05
INV-c3a73efd,PO-4e1728b6dd,440.16,2024-05-23T14:33:05,2024-08-21T14:33:05,2024-08-10T14:33:05,paid,False,4912181237181,GL-1188,CC-MKT-ADIDAS_LRC_001,Invoice for PO PO-4e1728b6dd,2024-05-26 14:33:05
INV-e86ce0cb,PO-4e1728b6dd,464.74,2024-05-24T14:33:05,2024-08-22T14:33:05,2024-09-07T14:33:05,paid,True,8012532552126,GL-1140,CC-MKT-ADIDAS_LRC_001,Invoice for PO PO-4e1728b6dd,2024-05-28 14:33:05
INV-162b49e6,PO-4e1bbead7f,2333.33,2024-08-19T19:11:12,2024-09-18T19:11:12,2024-09-30T19:11:12,paid,True,6790784133974,GL-1042,CC-MKT-DY_B2S_2024_001,Invoice for PO PO-4e1bbead7f,2024-08-29 19:11:12
INV-a336fb88,PO-4ef8ec135b,460.85,2024-12-08T14:52:32,2025-02-06T14:52:32,2025-01-29T14:52:32,paid,False,3427106143405,GL-1167,CC-MKT-DY_HOL_2024_001,Invoice for PO PO-4ef8ec135b,2024-12-11 14:52:32
INV-b691082d,PO-4ef8ec135b,413.49,2024-12-09T14:52:32,2025-02-07T14:52:32,2025-03-01T14:52:32,paid,True,7280066975600,GL-1138,CC-MKT-DY_HOL_2024_001,Invoice for PO PO-4ef8ec135b,2024-12-12 14:52:32
INV-8c315094,PO-4ef8ec135b,458.98,2024-12-07T14:52:32,2025-02-05T14:52:32,2025-02-04T14:52:32,paid,False,0300149210118,GL-1030,CC-MKT-DY_HOL_2024_001,Invoice for PO PO-4ef8ec135b,2024-12-15 14:52:32
INV-2c597ad3,PO-4f4302fcd4,1600.0,2024-11-09T10:06:44,2024-12-09T10:06:44,2024-11-30T10:06:44,paid,False,5658481368147,GL-1191,CC-MKT-DY_HOL_2024_001,Invoice for PO PO-4f4302fcd4,2024-11-14 10:06:44
INV-41b7b6a6,PO-4f67b89085,1114.71,2024-07-01T17:22:35,2024-08-30T17:22:35,2024-08-27T17:22:35,paid,False,8734668454630,GL-1068,CC-MKT-ADIDAS_LRC_001,Invoice for PO PO-4f67b89085,2024-07-04 17:22:35
INV-c0fadd81,PO-4f67b89085,1218.62,2024-07-01T17:22:35,2024-08-30T17:22:35,2024-08-15T17:22:35,paid,False,7566653627795,GL-1065,CC-MKT-ADIDAS_LRC_001,Invoice for PO PO-4f67b89085,2024-07-09 17:22:35
INV-39479c11,PO-519543ed2b,1224.1,2024-12-23T17:59:43,2025-03-23T17:59:43,2025-03-21T17:59:43,paid,False,2775222454891,GL-1013,CC-MKT-EL_VOGUE_2024_001,Invoice for PO PO-519543ed2b,2024-12-24 17:59:43
INV-759f62f5,PO-519543ed2b,1390.26,2024-12-19T17:59:43,2025-03-19T17:59:43,2025-03-13T17:59:43,paid,False,6597328783653,GL-1029,CC-MKT-EL_VOGUE_2024_001,Invoice for PO PO-519543ed2b,2024-12-22 17:59:43
INV-bb611a72,PO-519543ed2b,1385.64,2024-12-21T17:59:43,2025-03-21T17:59:43,2025-03-10T17:59:43,paid,False,6213745536695,GL-1119,CC-MKT-EL_VOGUE_2024_001,Invoice for PO PO-519543ed2b,2024-12-28 17:59:43
INV-c70061a2,PO-52bc187592,636.1,2024-12-22T16:22:01,2025-01-21T16:22:01,2025-01-15T16:22:01,paid,False,5851962999636,GL-1004,CC-MKT-NS_NESC_2024_001,Invoice for PO PO-52bc187592,2024-12-24 16:22:01
INV-5800266b,PO-52bc187592,616.0,2024-12-24T16:22:01,2025-01-23T16:22:01,2025-01-13T16:22:01,paid,False,8461586130260,GL-1015,CC-MKT-NS_NESC_2024_001,Invoice for PO PO-52bc187592,2024-12-28 16:22:01
INV-718ad951,PO-52bc187592,747.89,2024-12-22T16:22:01,2025-01-21T16:22:01,2025-01-15T16:22:01,paid,False,7304134297187,GL-1105,CC-MKT-NS_NESC_2024_001,Invoice for PO PO-52bc187592,2024-12-30 16:22:01
INV-13dc73b3,PO-538691bef7,2165.52,2024-12-06T11:32:59,2025-01-05T11:32:59,2024-12-27T11:32:59,paid,False,0691339850604,GL-1076,CC-MKT-EL_HOL_2024_001,Invoice for PO PO-538691bef7,2024-12-09 11:32:59
INV-869f545d,PO-538691bef7,1834.48,2024-12-07T11:32:59,2025-01-06T11:32:59,2024-12-28T11:32:59,paid,False,0894488995411,GL-1117,CC-MKT-EL_HOL_2024_001,Invoice for PO PO-538691bef7,2024-12-15 11:32:59
INV-ed1d6e9b,PO-54119942aa,12043.03,2024-04-02T09:34:09,2024-05-02T09:34:09,2024-04-20T09:34:09,paid,False,0456947732854,GL-1047,CC-MKT-DY_V15_2024_001,Invoice for PO PO-54119942aa,2024-04-05 09:34:09
INV-0396fd5d,PO-54119942aa,9956.97,2024-03-30T09:34:09,2024-04-29T09:34:09,2024-04-16T09:34:09,paid,False,8902978388796,GL-1051,CC-MKT-DY_V15_2024_001,Invoice for PO PO-54119942aa,2024-03-31 09:34:09
INV-c7a64c2f,PO-5468fa8a6b,1268.63,2025-01-31T18:15:52,2025-04-01T18:15:52,2025-03-19T18:15:52,paid,False,7680239799444,GL-1109,CC-MKT-DY_WIN_2024_001,Invoice for PO PO-5468fa8a6b,2025-02-06 18:15:52
INV-04c64526,PO-5468fa8a6b,1231.37,2025-02-02T18:15:52,2025-04-03T18:15:52,2025-03-30T18:15:52,paid,False,7877176769634,GL-1184,CC-MKT-DY_WIN_2024_001,Invoice for PO PO-5468fa8a6b,2025-02-09 18:15:52
INV-8951f3e6,PO-54b3ce7e3c,4000.0,2024-12-22T02:39:08,2025-03-22T02:39:08,2025-03-18T02:39:08,paid,False,8099566109441,GL-1104,CC-MKT-EL_HOL_2024_001,Invoice for PO PO-54b3ce7e3c,2024-12-29 02:39:08
INV-2ce7e2e7,PO-54e0e54ac1,11719.99,2024-04-07T01:08:28,2024-05-07T01:08:28,2024-05-02T01:08:28,paid,False,7029722563757,GL-1025,CC-MKT-EL_DWR_2024_001,Invoice for PO PO-54e0e54ac1,2024-04-13 01:08:28
INV-52c0db6d,PO-54e0e54ac1,10780.01,2024-04-06T01:08:28,2024-05-06T01:08:28,2024-05-01T01:08:28,paid,False,8161093523615,GL-1104,CC-MKT-EL_DWR_2024_001,Invoice for PO PO-54e0e54ac1,2024-04-08 01:08:28
INV-10bfa01f,PO-5508133447,833.63,2024-02-29T16:26:22,2024-05-29T16:26:22,2024-05-23T16:26:22,paid,False,7627140900651,GL-1196,CC-MKT-NS_FIT_2024_001,Invoice for PO PO-5508133447,2024-03-06 16:26:22
INV-43fb2de5,PO-5508133447,833.04,2024-03-04T16:26:22,2024-06-02T16:26:22,2024-06-15T16:26:22,paid,True,6962828996122,GL-1126,CC-MKT-NS_FIT_2024_001,Invoice for PO PO-5508133447,2024-03-07 16:26:22
INV-3868375c,PO-55722fce03,900.64,2024-05-13T20:56:45,2024-08-11T20:56:45,2024-08-06T20:56:45,paid,False,5707853199152,GL-1046,CC-MKT-DYSON_MD_2024_001,Invoice for PO PO-55722fce03,2024-05-22 20:56:45
INV-07d824aa,PO-55722fce03,1099.36,2024-05-13T20:56:45,2024-08-11T20:56:45,2024-08-01T20:56:45,paid,False,5569604421826,GL-1083,CC-MKT-DYSON_MD_2024_001,Invoice for PO PO-55722fce03,2024-05-22 20:56:45
INV-fd5aaf7f,PO-55aa726eb9,235.78,2024-04-09T22:03:11,2024-06-08T22:03:11,2024-06-01T22:03:11,paid,False,4233054345940,GL-1086,CC-MKT-NS_GG_2024_001,Invoice for PO PO-55aa726eb9,2024-04-15 22:03:11
INV-bb3975e9,PO-55aa726eb9,225.7,2024-04-06T22:03:11,2024-06-05T22:03:11,2024-06-03T22:03:11,paid,False,5576293973703,GL-1144,CC-MKT-NS_GG_2024_001,Invoice for PO PO-55aa726eb9,2024-04-13 22:03:11
INV-c5193b8e,PO-55aa726eb9,205.19,2024-04-07T22:03:11,2024-06-06T22:03:11,2024-05-28T22:03:11,paid,False,2471818695647,GL-1013,CC-MKT-NS_GG_2024_001,Invoice for PO PO-55aa726eb9,2024-04-09 22:03:11
INV-9cf04198,PO-565edfd777,1000.0,2025-01-01T19:32:39,2025-04-01T19:32:39,2025-03-21T19:32:39,paid,False,0522807228239,GL-1159,CC-MKT-NS_NESC_2024_001,Invoice for PO PO-565edfd777,2025-01-05 19:32:39
INV-b3125776,PO-570fa44250,26038.93,2023-06-01T22:25:51,2023-08-30T22:25:51,2023-08-24T22:25:51,paid,False,9806602923911,GL-1150,CC-166,Invoice for PO PO-570fa44250,2023-06-03 22:25:51
INV-108b486a,PO-570fa44250,26845.89,2023-06-02T22:25:51,2023-08-31T22:25:51,2023-08-29T22:25:51,paid,False,6477507598936,GL-1198,CC-166,Invoice for PO PO-570fa44250,2023-06-11 22:25:51
INV-c711cbcd,PO-570fa44250,31748.7,2023-06-01T22:25:51,2023-08-30T22:25:51,2023-09-25T22:25:51,paid,True,8259729534354,GL-1010,CC-166,Invoice for PO PO-570fa44250,2023-06-03 22:25:51
INV-7b8ade64,PO-5735a1e4bc,220.49,2024-12-22T08:43:28,2025-03-22T08:43:28,2025-04-18T08:43:28,paid,True,7764925351601,GL-1147,CC-MKT-EL_VOGUE_2024_001,Invoice for PO PO-5735a1e4bc,2024-12-23 08:43:28
INV-c4556915,PO-5735a1e4bc,210.35,2024-12-23T08:43:28,2025-03-23T08:43:28,2025-03-09T08:43:28,paid,False,7590875152186,GL-1073,CC-MKT-EL_VOGUE_2024_001,Invoice for PO PO-5735a1e4bc,2024-12-30 08:43:28
INV-e5c89f98,PO-5735a1e4bc,235.83,2024-12-25T08:43:28,2025-03-25T08:43:28,,overdue,False,4974763113238,GL-1118,CC-MKT-EL_VOGUE_2024_001,Invoice for PO PO-5735a1e4bc,2025-01-02 08:43:28
INV-269ca235,PO-57c7baf8e8,1000.0,2024-09-21T14:24:07,2024-11-20T14:24:07,2024-11-15T14:24:07,paid,False,8202455114123,GL-1126,CC-MKT-DY_B2S_2024_001,Invoice for PO PO-57c7baf8e8,2024-09-28 14:24:07
INV-0f0da0f3,PO-57dd81bb7a,355.38,2024-09-04T05:39:10,2024-12-03T05:39:10,2024-12-01T05:39:10,paid,False,9412430528008,GL-1109,CC-MKT-NS_NESQ_2024_001,Invoice for PO PO-57dd81bb7a,2024-09-06 05:39:10
INV-6c43ca1d,PO-57dd81bb7a,311.29,2024-09-04T05:39:10,2024-12-03T05:39:10,2024-12-02T05:39:10,paid,False,5974011572946,GL-1143,CC-MKT-NS_NESQ_2024_001,Invoice for PO PO-57dd81bb7a,2024-09-09 05:39:10
INV-bfbfa13b,PO-57f0a43061,1174.82,2024-08-26T08:46:05,2024-11-24T08:46:05,2024-12-15T08:46:05,paid,True,1563721589197,GL-1152,CC-MKT-DY_B2S_2024_001,Invoice for PO PO-57f0a43061,2024-09-04 08:46:05
INV-1f1e68dc,PO-57f0a43061,1158.51,2024-08-26T08:46:05,2024-11-24T08:46:05,2024-11-14T08:46:05,paid,False,6830968859778,GL-1165,CC-MKT-DY_B2S_2024_001,Invoice for PO PO-57f0a43061,2024-08-28 08:46:05
INV-5d3302b5,PO-58e81bcc82,4221.5,2024-11-25T12:44:07,2025-01-24T12:44:07,2025-01-20T12:44:07,paid,False,2482906433348,GL-1081,CC-MKT-ADIDAS_BF_001,Invoice for PO PO-58e81bcc82,2024-11-26 12:44:07
INV-fcefb54b,PO-5961c086df,724.71,2024-05-23T04:06:51,2024-07-22T04:06:51,2024-07-14T04:06:51,paid,False,5200606301791,GL-1079,CC-MKT-DYSON_MD_2024_001,Invoice for PO PO-5961c086df,2024-05-24 04:06:51
INV-c4f80870,PO-5961c086df,802.78,2024-05-27T04:06:51,2024-07-26T04:06:51,2024-07-23T04:06:51,paid,False,7948238297089,GL-1197,CC-MKT-DYSON_MD_2024_001,Invoice for PO PO-5961c086df,2024-05-28 04:06:51
INV-f51bdd16,PO-5961c086df,782.51,2024-05-27T04:06:51,2024-07-26T04:06:51,2024-07-12T04:06:51,paid,False,0581782315402,GL-1158,CC-MKT-DYSON_MD_2024_001,Invoice for PO PO-5961c086df,2024-06-02 04:06:51
INV-3b6adb67,PO-5b9efb2bdb,515.77,2024-03-13T01:36:13,2024-06-11T01:36:13,2024-05-29T01:36:13,paid,False,0622856464937,GL-1050,CC-MKT-NS_FIT_2024_001,Invoice for PO PO-5b9efb2bdb,2024-03-17 01:36:13
INV-448d6350,PO-5b9efb2bdb,589.67,2024-03-11T01:36:13,2024-06-09T01:36:13,2024-05-27T01:36:13,paid,False,2259160633360,GL-1052,CC-MKT-NS_FIT_2024_001,Invoice for PO PO-5b9efb2bdb,2024-03-13 01:36:13
INV-c3530649,PO-5b9efb2bdb,561.23,2024-03-11T01:36:13,2024-06-09T01:36:13,2024-06-04T01:36:13,paid,False,5286542014988,GL-1033,CC-MKT-NS_FIT_2024_001,Invoice for PO PO-5b9efb2bdb,2024-03-12 01:36:13
INV-05f0e6b0,PO-5c66be89e7,1000.0,2025-01-15T17:34:18,2025-03-16T17:34:18,2025-03-11T17:34:18,paid,False,2192636545364,GL-1050,CC-MKT-EL_VOGUE_2024_001,Invoice for PO PO-5c66be89e7,2025-01-25 17:34:18
INV-c62988c3,PO-5d9ab1e87b,1692.01,2024-03-15T08:54:06,2024-06-13T08:54:06,2024-06-06T08:54:06,paid,False,9099457177985,GL-1129,CC-MKT-DY_V15_2024_001,Invoice for PO PO-5d9ab1e87b,2024-03-17 08:54:06
INV-3d9bcb95,PO-5d9ab1e87b,1889.3,2024-03-15T08:54:06,2024-06-13T08:54:06,2024-06-24T08:54:06,paid,True,6721596963145,GL-1049,CC-MKT-DY_V15_2024_001,Invoice for PO PO-5d9ab1e87b,2024-03-21 08:54:06
INV-1808a5c8,PO-5d9ab1e87b,1918.69,2024-03-15T08:54:06,2024-06-13T08:54:06,2024-06-06T08:54:06,paid,False,0003193504805,GL-1112,CC-MKT-DY_V15_2024_001,Invoice for PO PO-5d9ab1e87b,2024-03-25 08:54:06
INV-2fbd7b71,PO-5d9c68ead1,777.19,2025-01-02T14:19:15,2025-04-02T14:19:15,2025-03-27T14:19:15,paid,False,5569800097870,GL-1008,CC-MKT-DY_WIN_2024_001,Invoice for PO PO-5d9c68ead1,2025-01-05 14:19:15
INV-4e96a5bc,PO-5d9c68ead1,872.81,2025-01-03T14:19:15,2025-04-03T14:19:15,2025-03-26T14:19:15,paid,False,8777662871522,GL-1033,CC-MKT-DY_WIN_2024_001,Invoice for PO PO-5d9c68ead1,2025-01-06 14:19:15
INV-cbf12bac,PO-61a124353f,347.68,2024-12-30T09:37:32,2025-01-29T09:37:32,2025-01-24T09:37:32,paid,False,5178663616960,GL-1136,CC-MKT-EL_VOGUE_2024_001,Invoice for PO PO-61a124353f,2025-01-04 09:37:32
INV-c9e98d5c,PO-61a124353f,346.5,2024-12-31T09:37:32,2025-01-30T09:37:32,,overdue,False,8631347611356,GL-1038,CC-MKT-EL_VOGUE_2024_001,Invoice for PO PO-61a124353f,2025-01-03 09:37:32
INV-28bb9fe2,PO-61a124353f,305.81,2024-12-28T09:37:32,2025-01-27T09:37:32,2025-01-14T09:37:32,paid,False,6405732405965,GL-1193,CC-MKT-EL_VOGUE_2024_001,Invoice for PO PO-61a124353f,2025-01-02 09:37:32
INV-4024fb79,PO-668855f863,3279.55,2024-07-07T20:33:56,2024-09-05T20:33:56,2024-09-04T20:33:56,paid,False,9977597668825,GL-1072,CC-MKT-EM_BEDSET_2024_001,Invoice for PO PO-668855f863,2024-07-13 20:33:56
INV-7a776724,PO-668855f863,2809.92,2024-07-05T20:33:56,2024-09-03T20:33:56,2024-08-21T20:33:56,paid,False,9765714132843,GL-1140,CC-MKT-EM_BEDSET_2024_001,Invoice for PO PO-668855f863,2024-07-13 20:33:56
INV-efda197b,PO-668855f863,2910.53,2024-07-07T20:33:56,2024-09-05T20:33:56,2024-08-29T20:33:56,paid,False,5478633592899,GL-1167,CC-MKT-EM_BEDSET_2024_001,Invoice for PO PO-668855f863,2024-07-14 20:33:56
INV-4d1d5b50,PO-66a89ad42f,483.2,2024-12-15T16:57:48,2025-01-14T16:57:48,2025-01-05T16:57:48,paid,False,1476157709452,GL-1102,CC-MKT-NS_NESC_2024_001,Invoice for PO PO-66a89ad42f,2024-12-18 16:57:48
INV-9117d31e,PO-66a89ad42f,516.8,2024-12-17T16:57:48,2025-01-16T16:57:48,2025-01-09T16:57:48,paid,False,1724682260765,GL-1026,CC-MKT-NS_NESC_2024_001,Invoice for PO PO-66a89ad42f,2024-12-27 16:57:48
INV-66a63c5d,PO-68470698eb,604.04,2024-06-20T12:18:58,2024-09-18T12:18:58,2024-09-13T12:18:58,paid,False,8212681594439,GL-1096,CC-MKT-EM_UPG_2024_001,Invoice for PO PO-68470698eb,2024-06-25 12:18:58
INV-2ab0eef9,PO-68470698eb,729.29,2024-06-18T12:18:58,2024-09-16T12:18:58,2024-09-03T12:18:58,paid,False,6725635266679,GL-1152,CC-MKT-EM_UPG_2024_001,Invoice for PO PO-68470698eb,2024-06-28 12:18:58
INV-adcc637c,PO-692e0e055f,419.38,2024-09-23T23:26:26,2024-10-23T23:26:26,,overdue,False,3676375073788,GL-1143,CC-MKT-DY_B2S_2024_001,Invoice for PO PO-692e0e055f,2024-10-01 23:26:26
INV-1e53da79,PO-692e0e055f,439.13,2024-09-22T23:26:26,2024-10-22T23:26:26,2024-10-10T23:26:26,paid,False,3148587408653,GL-1192,CC-MKT-DY_B2S_2024_001,Invoice for PO PO-692e0e055f,2024-09-27 23:26:26
INV-4a5bda25,PO-692e0e055f,474.82,2024-09-23T23:26:26,2024-10-23T23:26:26,2024-10-13T23:26:26,paid,False,0253280206697,GL-1071,CC-MKT-DY_B2S_2024_001,Invoice for PO PO-692e0e055f,2024-09-28 23:26:26
INV-ad538e45,PO-6a2babf47a,3930.61,2024-04-15T13:30:01,2024-07-14T13:30:01,2024-07-12T13:30:01,paid,False,5527195173302,GL-1168,CC-MKT-EM_NGHYB_2024_001,Invoice for PO PO-6a2babf47a,2024-04-23 13:30:01
INV-cd7a2416,PO-6a2babf47a,4736.06,2024-04-11T13:30:01,2024-07-10T13:30:01,2024-07-06T13:30:01,paid,False,3674963604574,GL-1041,CC-MKT-EM_NGHYB_2024_001,Invoice for PO PO-6a2babf47a,2024-04-17 13:30:01
INV-15a6cfdb,PO-6a3f706331,457.85,2024-11-14T21:49:18,2024-12-14T21:49:18,2024-12-05T21:49:18,paid,False,5422612881542,GL-1109,CC-MKT-EL_HOL_2024_001,Invoice for PO PO-6a3f706331,2024-11-15 21:49:18
INV-67cd60f7,PO-6a3f706331,542.15,2024-11-17T21:49:18,2024-12-17T21:49:18,2024-12-14T21:49:18,paid,False,3609007703289,GL-1190,CC-MKT-EL_HOL_2024_001,Invoice for PO PO-6a3f706331,2024-11-24 21:49:18
INV-b1cf4962,PO-6a8a5663e5,10602.31,2024-03-17T13:28:03,2024-06-15T13:28:03,2024-06-12T13:28:03,paid,False,4779269529220,GL-1132,CC-MKT-EM_NGHYB_2024_001,Invoice for PO PO-6a8a5663e5,2024-03-20 13:28:03
INV-a69f7c19,PO-6a8a5663e5,11731.02,2024-03-19T13:28:03,2024-06-17T13:28:03,2024-07-08T13:28:03,paid,True,1463868215419,GL-1136,CC-MKT-EM_NGHYB_2024_001,Invoice for PO PO-6a8a5663e5,2024-03-23 13:28:03
INV-02d3b7d4,PO-6ae149a4f3,7071.53,2024-03-14T02:58:27,2024-04-13T02:58:27,2024-04-18T02:58:27,paid,True,1410390063599,GL-1164,CC-MKT-ADIDAS_UL_001,Invoice for PO PO-6ae149a4f3,2024-03-15 02:58:27
INV-81670751,PO-6ae149a4f3,6261.8,2024-03-12T02:58:27,2024-04-11T02:58:27,2024-04-08T02:58:27,paid,False,5450331615513,GL-1200,CC-MKT-ADIDAS_UL_001,Invoice for PO PO-6ae149a4f3,2024-03-18 02:58:27
INV-ba7aaa25,PO-6ba40dc583,1095.55,2024-10-17T00:27:28,2024-11-16T00:27:28,2024-11-22T00:27:28,paid,True,5596903590120,GL-1148,CC-MKT-NS_MAG_2024_001,Invoice for PO PO-6ba40dc583,2024-10-20 00:27:28
INV-8b8e6821,PO-6ba40dc583,1049.91,2024-10-17T00:27:28,2024-11-16T00:27:28,2024-11-08T00:27:28,paid,False,2510225501711,GL-1198,CC-MKT-NS_MAG_2024_001,Invoice for PO PO-6ba40dc583,2024-10-26 00:27:28
INV-f10c311e,PO-6ba40dc583,854.54,2024-10-17T00:27:28,2024-11-16T00:27:28,2024-11-15T00:27:28,paid,False,7824161147922,GL-1059,CC-MKT-NS_MAG_2024_001,Invoice for PO PO-6ba40dc583,2024-10-18 00:27:28
INV-6010d95d,PO-6d79a9f6d5,32449.73,2023-02-04T22:40:30,2023-04-05T22:40:30,,overdue,False,3611589181928,GL-1042,CC-101,Invoice for PO PO-6d79a9f6d5,2023-02-05 22:40:30
INV-521fa3e1,PO-6db1d2361c,1333.33,2024-09-15T05:43:24,2024-12-14T05:43:24,2024-12-10T05:43:24,paid,False,8653105541002,GL-1142,CC-MKT-DY_B2S_2024_001,Invoice for PO PO-6db1d2361c,2024-09-18 05:43:24
INV-397bef37,PO-6dfc26cd67,2666.67,2024-05-17T13:45:49,2024-06-16T13:45:49,2024-06-15T13:45:49,paid,False,0677484912251,GL-1140,CC-MKT-EL_MD_2024_001,Invoice for PO PO-6dfc26cd67,2024-05-25 13:45:49
INV-ff40f291,PO-6e06ee2a3e,1000.0,2024-12-19T20:51:12,2025-01-18T20:51:12,2025-01-03T20:51:12,paid,False,6020352283948,GL-1148,CC-MKT-NS_NESC_2024_001,Invoice for PO PO-6e06ee2a3e,2024-12-24 20:51:12
INV-1fa1c7ac,PO-7024db2a8a,927.88,2024-09-18T10:05:53,2024-12-17T10:05:53,2024-12-04T10:05:53,paid,False,3674921945541,GL-1048,CC-MKT-NS_NESQ_2024_001,Invoice for PO PO-7024db2a8a,2024-09-25 10:05:53
INV-b81cc130,PO-7024db2a8a,914.19,2024-09-17T10:05:53,2024-12-16T10:05:53,2024-12-02T10:05:53,paid,False,0811290906220,GL-1048,CC-MKT-NS_NESQ_2024_001,Invoice for PO PO-7024db2a8a,2024-09-21 10:05:53
INV-b72c49e9,PO-7024db2a8a,1157.93,2024-09-19T10:05:53,2024-12-18T10:05:53,2024-12-14T10:05:53,paid,False,0317221948098,GL-1087,CC-MKT-NS_NESQ_2024_001,Invoice for PO PO-7024db2a8a,2024-09-29 10:05:53
INV-6d93e6d0,PO-703f24f2f0,973.52,2024-09-22T13:51:17,2024-10-22T13:51:17,2024-10-17T13:51:17,paid,False,8603698584504,GL-1195,CC-MKT-EL_AUT_2024_001,Invoice for PO PO-703f24f2f0,2024-09-29 13:51:17
INV-fc5c3e2b,PO-703f24f2f0,1002.47,2024-09-24T13:51:17,2024-10-24T13:51:17,2024-10-17T13:51:17,paid,False,7297404633511,GL-1092,CC-MKT-EL_AUT_2024_001,Invoice for PO PO-703f24f2f0,2024-09-25 13:51:17
INV-7590966e,PO-703f24f2f0,1024.01,2024-09-22T13:51:17,2024-10-22T13:51:17,,overdue,False,7485552691396,GL-1045,CC-MKT-EL_AUT_2024_001,Invoice for PO PO-703f24f2f0,2024-09-28 13:51:17
INV-3cb9a99b,PO-7053219991,6355.56,2024-04-21T13:49:35,2024-07-20T13:49:35,2024-07-10T13:49:35,paid,False,0825561559435,GL-1190,CC-MKT-EL_DWR_2024_001,Invoice for PO PO-7053219991,2024-04-28 13:49:35
INV-437613b9,PO-7053219991,7150.27,2024-04-18T13:49:35,2024-07-17T13:49:35,2024-07-14T13:49:35,paid,False,5079089666099,GL-1169,CC-MKT-EL_DWR_2024_001,Invoice for PO PO-7053219991,2024-04-26 13:49:35
INV-10f12842,PO-7053219991,6494.17,2024-04-21T13:49:35,2024-07-20T13:49:35,2024-07-13T13:49:35,paid,False,4382380337942,GL-1199,CC-MKT-EL_DWR_2024_001,Invoice for PO PO-7053219991,2024-05-01 13:49:35
INV-0888b828,PO-7053d60eeb,249.44,2025-01-09T14:15:43,2025-03-10T14:15:43,2025-04-02T14:15:43,paid,True,9648927619748,GL-1111,CC-MKT-EL_VOGUE_2024_001,Invoice for PO PO-7053d60eeb,2025-01-17 14:15:43
INV-145cace0,PO-7053d60eeb,250.56,2025-01-09T14:15:43,2025-03-10T14:15:43,2025-03-27T14:15:43,paid,True,2904588686527,GL-1139,CC-MKT-EL_VOGUE_2024_001,Invoice for PO PO-7053d60eeb,2025-01-19 14:15:43
INV-015a162c,PO-7154a4ee75,346.88,2024-03-27T02:26:49,2024-06-25T02:26:49,2024-06-22T02:26:49,paid,False,5544855144175,GL-1152,CC-MKT-EM_SW_2024_001,Invoice for PO PO-7154a4ee75,2024-04-02 02:26:49
