vendorCode,legalName,category_L1,category_L2,category_L3,category_L4,address,country,contactPerson,isActive,financialHealth,paymentTerms,masterContractId,lastAnnualRevenue,riskScore
SUP-f61e8538,Techno-Passive Elektronik GmbH,Direct Materials,Components & Sub-Assemblies,Electronic Components,"Passive Components (Resistors, Capacitors)",Peukertgasse 23 62040 Cloppenburg,Germany,Anna Becker,True,Low,Net 60,CTR-c5aadde3cf,1605.01,15.0
SUP-4e1e99e2,AnalyticsTrack Solutions GmbH,Indirect Services and Materials,Marketing & Sales,Market Research,Brand Tracking & Analytics,Anastasia-Matthäi-Ring 7/8 57058 Greifswald,Germany,Anastasia Matthäi,True,High,Net 90,,60650.72,40.0
SUP-2245e6fc,N/A,Indirect Services and Materials,Logistics,Warehousing & Distribution,Order Fulfillment & Value-Added Services,Emil-Gröttner-Allee 4778 39766 Gera,Germany,Anna Müller,True,Medium,Net 90,CTR-c19bc29774,31646.31,25.0
SUP-dfd923fa,Eutech Legal Solutions GmbH,Indirect Services and Materials,Corporate & Professional Services,Legal Services,Litigation & Dispute Resolution,Eigenwilligallee 5 17876 Eutin,Germany,Anna Müller,True,Low,Net 30,,0.0,15.0
SUP-511ced30,ExpressLogistics GmbH,Indirect Services and Materials,Logistics,Transportation & Freight,Parcel & Courier Services,Gorlitzring 8671 52885 Viechtach,Germany,Anna Müller,True,Low,Net 90,CTR-5d555982bf,261194.84999999998,15.0
SUP-24e2bdb5,Romanian Print Solutions,Indirect Services and Materials,Facility Services,Office Supplies & Services,Print & Copy Services,"Soseaua Tabacu Nr. 70 Bl. 91  Sc. 63 Ap. 140 Vlahita, 138489",Romania,Ana Maria Popescu,True,Low,Net 30,CTR-dcfecee430,51046.93,0.0
SUP-11539307,N/A,Technical Materials,Manufacturing Equipment,Production Machinery,Assembly Line Automation & Robotics,Ralf-Junitz-Straße 58 59866 Borna,Germany,Anna Müller,True,Low,Net 60,CTR-d4af82d02f,126719.84,62.5
SUP-7b2079ec,N/A,Indirect Services and Materials,IT & Technology,Software,Security & Compliance Software,Andy-Kühnert-Weg 4 79297 Paderborn,Germany,Anna Müller,True,Low,Net 90,,0.0,15.0
SUP-efa0b95a,Rohfeld Gas und Wasser GmbH,Indirect Services and Materials,Facility Services,Real Estate & Utilities,"Utilities (Gas, Electricity, Water)",Rohlederstr. 77-41 18195 Herzberg,Germany,Anna Müller,True,Low,Net 90,CTR-3cff0323c8,20220.49,15.0
SUP-6e9c173e,Finland Oils and Fats Co.,Direct Materials,Raw Materials,Agricultural Products,Oils & Fats,Saramäenkuja 0 12160 Virrat,Finland,Erik Strand,True,Medium,Net 30,CTR-4c5624b0a8,0.0,10.0
SUP-0ce546bf,EcoCycle Solutions GmbH,Indirect Services and Materials,Facility Services,Real Estate & Utilities,Waste Management & Recycling,Hendriksplatz 260 85740 Calau,Germany,Anna Schmidt,True,Low,Net 30,CTR-8cdc73e42b,0.0,15.0
SUP-84fa81a5,TrainerSolutions GmbH,Indirect Services and Materials,Marketing & Sales,Sales Support,Sales Training,Elsa-Bauer-Straße 674 78621 Mettmann,Germany,Anna Müller,False,Low,Net 90,CTR-bbed10f9d2,27488.7,15.0
SUP-6e792eed,DataInsight Solutions ApS,Indirect Services and Materials,IT & Technology,Software,"Business Intelligence & Analytics (BI, Data Visualization)",Pistolvej 678 7955 Løgstør,Denmark,Thomas Jensen,True,Medium,Net 30,,0.0,10.0
SUP-1489b676,Romanian Managed Services Solutions,Indirect Services and Materials,IT & Technology,IT Services & Telecom,"Managed Services (Helpdesk, Network Management)","Strada Alis Nemeș Nr. 46 Bl. 37  Sc. 91 Ap. 865 Braila, 514153",Romania,Alexandru Petrov,True,Low,Net 60,,43549.6,0.0
SUP-14aded26,TechNova Română,Indirect Services and Materials,IT & Technology,Hardware,"Mobile Devices (Tablets, Smartphones, Accessories)","Drumul Tudor Marin Orsova, 590243",Romania,Alexandra Ionut,True,Medium,Net 30,CTR-b6863e21eb,12188.97,10.0
SUP-bd72f5ee,CineFilm Distributors S.A.,Direct Materials,Raw Materials,Plastics & Polymers,Films & Sheeting,"Manuel Rodríguez 7678 Piso 23 Contulmo, Región del Biobío, 3559390",Chile,Carlos Méndez,True,Low,Net 90,CTR-d4b7e0308d,121904.16,40.0
SUP-3012c84c,EuroPay Solutions GmbH,Indirect Services and Materials,Corporate & Professional Services,Financial Services,Payment Processing,Ruppersbergerweg 63 53754 Berlin,Germany,Anna Müller,True,Low,Net 60,,0.0,15.0
SUP-d9f394f3,MesseEvents Deutschland GmbH,Indirect Services and Materials,Marketing & Sales,Events & Promotions,Trade Show & Exhibition Services,Niemeierweg 3-5 79998 Großenhain,Germany,Anna Schmidt,True,Low,Net 30,,11036.68,15.0
SUP-4944d6aa,KleanPro Deutschland GmbH,Indirect Services and Materials,Facility Services,Facility Management,Janitorial & Cleaning Services,Hertrampfgasse 5382 29020 Bruchsal,Germany,Anna Müller,True,Medium,Net 60,CTR-f38bde4e14,51609.159999999996,25.0
SUP-6b33e838,Netzwerke von morgen GmbH,Indirect Services and Materials,IT & Technology,IT Services & Telecom,"Telecommunications (Mobile, Fixed Line, Internet)",Hessegasse 6 80804 Regensburg,Germany,Anna Müller,False,Medium,Net 30,CTR-22fd785dbe,141048.82,25.0
SUP-bdc2e307,Luminary HR Solutions,Indirect Services and Materials,Corporate & Professional Services,Human Resources Services,HR Consulting & Technology,"15, boulevard Guillet 38173 Saint Olivie",Luxembourg,Marcel Dubois,True,Low,Net 90,CTR-c20c380013,0.0,0.0
SUP-895bd93d,SecureTech Access Solutions,Indirect Services and Materials,Facility Services,Security Services,Access Control Systems,"Intrarea Pleșu Diaconescu Nr. 195 Covasna, 209293",Romania,Ana Maria Popescu,True,Low,Net 30,CTR-dba316bb90,0.0,0.0
SUP-9329da71,Naturölwerke GmbH,Direct Materials,Raw Materials,Agricultural Products,Oils & Fats,Ehlertgasse 66/34 08644 Rudolstadt,Germany,Anna Müller,True,Low,Net 30,,0.0,15.0
SUP-e765c634,N/A,Indirect Services and Materials,Facility Services,Real Estate & Utilities,Energy Management & Sustainability Services,Casparring 32/47 08989 Oschatz,Germany,Dr. Anna Müller,True,Low,Net 90,CTR-0ecac4ef58,48232.03,15.0
SUP-8f21ecfa,TechForYou GmbH,Indirect Services and Materials,IT & Technology,Hardware,"End-User Computing (Laptops, Desktops, Monitors)",Stiffelallee 1/6 40660 Erkelenz,Germany,Anna Müller,True,Low,Net 30,CTR-0f673aa8ca,0.0,15.0
SUP-f28a60a7,N/A,Indirect Services and Materials,Marketing & Sales,Sales Support,Customer Relationship Management (CRM) Tools,Beyerstr. 7/8 30810 Kyritz,Germany,Anna Müller,True,Low,Net 60,,32253.53,15.0
SUP-ae436243,Kulinarische Dienstleistungen GmbH,Indirect Services and Materials,Facility Services,Office Supplies & Services,Catering & Vending Services,Huhngasse 74/73 43284 Kassel,Germany,Anna Becker,True,Low,Net 90,,9274.189999999999,15.0
SUP-e23bb8e2,N/A,Indirect Services and Materials,Corporate & Professional Services,Human Resources Services,Payroll & Benefits Administration,Oskar-Mälzer-Allee 8/6 76936 Guben,Germany,Hans Müller,True,Medium,Net 60,CTR-10c5bb2bd9,0.0,25.0
SUP-3ece9ff2,Precision Tool Solutions GmbH,Technical Materials,Manufacturing Equipment,Tooling & Molds,"Dies, Jigs & Fixtures",Karl-Hans-Gertz-Platz 1-6 69204 Kronach,Germany,Anna Müller,True,Low,Net 30,CTR-080041994f,236803.43,40.0
SUP-ca9a99a9,Optima Logistik Systeme GmbH,Indirect Services and Materials,Logistics,Warehousing & Distribution,Inventory Management Systems,Joseph-Eigenwillig-Gasse 20-23 25645 Pritzwalk,Germany,Anna Schmidt,True,Low,Net 30,CTR-6dd162989b,0.0,15.0
SUP-40f1e2d9,Muster Service GmbH,Indirect Services and Materials,Marketing & Sales,Sales Support,Merchandising Services,Alexej-Fliegner-Allee 2239 98638 Pinneberg,Germany,Anna Müller,True,Medium,Net 60,CTR-ede4e17b6a,101529.77,25.0
SUP-09f9c390,Data Insights Analytics Ltd.,Indirect Services and Materials,Marketing & Sales,Market Research,"Data, Surveys & Analysis","03383 Колчев Spur Apt. 852 Пройковаshire, VT 91390",Bulgaria,Ana Petrova,True,Low,Net 60,CTR-9588ad58be,138908.05,0.0
SUP-84c5d3d9,N/A,Indirect Services and Materials,IT & Technology,IT Services & Telecom,IT Consulting & Implementation,"Stretto Iolanda, 66 Appartamento 51 18024, Nava (IM)",Italy,Luisa Rossi,True,Low,Net 60,,0.0,0.0
SUP-0db7e33b,Grimmen Analytics Solutions GmbH,Indirect Services and Materials,Marketing & Sales,Market Research,Competitor Intelligence Services,Kramerstr. 23 76300 Grimmen,Germany,Anna Müller,True,Low,Net 30,CTR-eb04e06ccd,369134.05000000005,15.0
SUP-0417133f,NetzwerkExpress GmbH,Indirect Services and Materials,IT & Technology,IT Services & Telecom,"Telecommunications (Mobile, Fixed Line, Internet)",Karl-Peter-Mosemann-Ring 159 38763 Ludwigslust,Germany,Anna Schmidt,True,Low,Net 60,CTR-fc20cbd173,0.0,15.0
SUP-edc83481,Mega Trays GmbH,Direct Materials,Packaging Materials,Secondary Packaging,Trays & Dividers,Margret-Hertrampf-Platz 1477 87864 Anklam,Germany,Anna Schmidt,False,Medium,Net 30,CTR-c81a6ac6db,0.0,25.0
SUP-a000d212,Warehaus Miete GmbH,Indirect Services and Materials,Logistics,Warehousing & Distribution,Warehouse Rental & Storage,Weimerplatz 34 99021 Tecklenburg,Germany,Anna Müller,True,Medium,Net 30,CTR-7c7bf34f22,0.0,25.0
SUP-b822fa62,WorkFlow Solutions GmbH,Indirect Services and Materials,IT & Technology,Software,"Productivity & Collaboration Suites (Office, Email)",Aribert-Mies-Platz 87/19 28864 Kulmbach,Germany,Anna Schmidt,True,Low,Net 60,CTR-eac8775a1e,0.0,15.0
SUP-66685df8,N/A,Indirect Services and Materials,Facility Services,Real Estate & Utilities,Waste Management & Recycling,Semra-Hauffer-Allee 29-13 15425 Schwarzenberg,Germany,Anna Müller,True,Low,Net 60,CTR-7d2bb33105,0.0,15.0
SUP-19456b96,EcoSolutions Energy Management,Indirect Services and Materials,Facility Services,Real Estate & Utilities,Energy Management & Sustainability Services,"Drumul Semenica Dima Nr. 829 Bl. 36  Sc. 65 Ap. 878 1 Decembrie, 579432",Romania,Ana Maria Popescu,True,Low,Net 90,CTR-cd8612751a,185100.68,0.0
SUP-53518001,Latvia Forklift Solutions,Technical Materials,Manufacturing Equipment,Material Handling Equipment,Forklifts & Pallet Jacks,"8953 Zālīte Islands Suite 548 Bērziņabury, MT 13202",Latvia,Anna Krūmāne,True,Medium,Net 30,CTR-d70c5a3604,0.0,10.0
SUP-6d9de8ca,SecureShield Cybersecurity GmbH,Indirect Services and Materials,IT & Technology,IT Services & Telecom,"Cybersecurity Services (Pen Testing, Monitoring, SOC)",Tintzmannweg 62 25778 Hainichen,Germany,Max Mustermann,True,Low,Net 90,,0.0,15.0
SUP-c5679c6c,AdMedia Partner Solutions GmbH,Indirect Services and Materials,Marketing & Sales,Marketing & Advertising,Sponsorships & Partnerships,Nada-Dehmel-Straße 2 51946 Bad Mergentheim,Germany,Anna Schmidt,True,Medium,Net 60,CTR-3f8c061859,83525.96,25.0
SUP-8382e2d3,Klaus-Michael Rechtsanwälte GmbH,Indirect Services and Materials,Corporate & Professional Services,Legal Services,Corporate & Commercial Law,Diethelm-Kabus-Gasse 70/35 44083 Hagenow,Germany,Anna Becker,False,Low,Net 90,CTR-60ae6e567b,100904.1,15.0
SUP-847a5cdc,Suppliers Motors y Bombillas S.L.,Direct Materials,Components & Sub-Assemblies,Mechanical Components,Motors & Pumps,"Plaza Guadalupe Cervera 174 Las Palmas, 44772",Spain,María López Pérez,True,Medium,Net 60,CTR-9b8990973d,0.0,10.0
SUP-491922e0,MediaLink PR Solutions GmbH,Indirect Services and Materials,Marketing & Sales,Marketing & Advertising,Public Relations (PR) Firms,Vincent-Berger-Weg 6716 95167 Niesky,Germany,Anna Müller,True,High,Net 30,CTR-8f46ffeced,16880.68,40.0
SUP-15162f5c,IP Solutions GmbH,Indirect Services and Materials,Corporate & Professional Services,Legal Services,Intellectual Property & Patents,Witold-Rogge-Platz 51 36216 Riesa,Germany,Max Mustermann,True,Medium,Net 30,,75546.05,25.0
SUP-843c2200,BrandInsight Analytics GmbH,Indirect Services and Materials,Marketing & Sales,Market Research,Brand Tracking & Analytics,Wagnerstraße 77/10 93146 Sangerhausen,Germany,Anna Müller,True,Low,Net 30,CTR-d986836182,53950.600000000006,15.0
SUP-39cd8dd7,Hochqualifizierte Talente GmbH,Indirect Services and Materials,Corporate & Professional Services,Human Resources Services,"Recruitment & Staffing (Permanent, Temporary)",Kuschplatz 3 73332 Gießen,Germany,Anna Weber,True,Low,Net 90,CTR-92f866df91,4878.97,15.0
SUP-7794997d,N/A,Indirect Services and Materials,IT & Technology,Hardware,"Peripherals & Accessories (Printers, Keyboards)",Finkestr. 4 23480 Prenzlau,Germany,Anna Müller,True,Low,Net 90,CTR-b2ba50e19b,42622.38,15.0
SUP-1cfedbe1,N/A,Indirect Services and Materials,IT & Technology,Hardware,"Mobile Devices (Tablets, Smartphones, Accessories)",Badjurova ulica 3c 4326 Radeče,Slovenia,Jane Novak,False,Low,Net 30,,29181.68,0.0
SUP-d1a3d315,LogiCore Danmark ApS,Indirect Services and Materials,Logistics,Warehousing & Distribution,3rd Party Logistics (3PL) Services,Pernille Allé 4 5333 Oksbøl,Denmark,Mikkel Jensen,True,Medium,Net 60,,27799.52,10.0
SUP-c8a54081,SecureGuard Services Canada,Indirect Services and Materials,Facility Services,Security Services,Manned Guarding,"8478 Jeffrey Prairie Suite 944 Danieltown, NT A8B7G8",Canada,James Thompson,True,Low,Net 60,CTR-3b29bc67b4,0.0,0.0
SUP-e324ed7f,AutoCare GmbH,Indirect Services and Materials,Logistics,Fleet Management,Vehicle Maintenance & Repair,Jäntschplatz 6/1 65564 Dessau,Germany,Thomas Müller,True,Medium,Net 90,CTR-ff1f01a698,0.0,25.0
SUP-95ad817c,Slovak Mail Solutions,Indirect Services and Materials,Facility Services,Office Supplies & Services,Mail & Document Management,Cesta na Senec 102 818 53 Hybe,Slovakia,Jana Novak,True,Medium,Net 90,,0.0,10.0
SUP-6f8b2a04,Jülicher Werbeprodukte GmbH,Indirect Services and Materials,Marketing & Sales,Events & Promotions,Promotional Goods & Branded Merchandise,Ackermannstr. 1703 44735 Jülich,Germany,Anna Müller,True,Medium,Net 60,CTR-dd6840cf27,16816.440000000002,25.0
SUP-e2e82153,SkyNet Solutions,Indirect Services and Materials,IT & Technology,IT Services & Telecom,"Cloud & Hosting (IaaS, PaaS, SaaS)",Viela Cavalcante Diamante 56151468 Costa do Norte / SC,Brazil,Ana Lúcia Silva,False,Low,Net 30,,0.0,15.0
SUP-e83cbac8,N/A,Indirect Services and Materials,Facility Services,Office Supplies & Services,Office Furniture & Fixtures,Vincent-Fröhlich-Allee 83-40 18114 Kitzingen,Germany,Anna Müller,False,Low,Net 60,,0.0,15.0
SUP-c96ab7a5,SecureGuard Solutions Polska,Indirect Services and Materials,Facility Services,Security Services,Security Consulting & Risk Assessment,plac Orkana 32 25-598 Brzeg,Poland,Anna Kowalska,False,Low,Net 60,CTR-16034b0ef3,0.0,0.0
SUP-b07b1a7d,Inovasi Conveyal Solutions,Technical Materials,Manufacturing Equipment,Material Handling Equipment,Conveyor Systems,"Gang Ciwastra No. 62 Subulussalam, Riau 36416",Indonesia,Adi Setiawan,True,Low,Net 30,CTR-fdf54bf854,42992.63,55.0
SUP-6e2de703,TechSolutions GmbH,Indirect Services and Materials,IT & Technology,IT Services & Telecom,"Managed Services (Helpdesk, Network Management)",Junkgasse 99 28770 Husum,Germany,Anna Müller,True,Low,Net 60,CTR-65803590db,0.0,15.0
SUP-44543e72,IT Service Solutions GmbH,Indirect Services and Materials,IT & Technology,IT Services & Telecom,"Managed Services (Helpdesk, Network Management)",Donata-Lindner-Ring 1 45618 Duderstadt,Germany,Anna Schmidt,False,Low,Net 60,,124994.18,15.0
SUP-8851fdd0,MediaLink Austria Media Buying GmbH,Indirect Services and Materials,Marketing & Sales,Marketing & Advertising,"Media Buying (Print, Broadcast, Digital)",Simon-Kocher-Gasse 5/5 2295 Oberwart,Austria,Anna Müller,True,Low,Net 90,CTR-94ba196406,25316.1,0.0
SUP-498304ca,CleanPro Deutschland GmbH,Indirect Services and Materials,Facility Services,Facility Management,Janitorial & Cleaning Services,Adolphring 2-3 33078 Plauen,Germany,Thomas Müller,False,Low,Net 90,CTR-0ffda37188,44322.44,15.0
SUP-57ccbfef,Mitteldeutsche Castings GmbH,Direct Materials,Components & Sub-Assemblies,Fabricated Parts,Castings & Forgings,Schollplatz 29 99519 Tübingen,Germany,Anna Weber,True,Medium,Net 60,,0.0,25.0
SUP-7e81538c,Kulinaria Catering GmbH,Indirect Services and Materials,Facility Services,Office Supplies & Services,Catering & Vending Services,Sigrun-Schaaf-Ring 9/6 85874 Rochlitz,Germany,Anna Müller,True,Low,Net 30,CTR-18d15aae31,215793.47999999998,15.0
SUP-6e21aad1,N/A,Indirect Services and Materials,IT & Technology,IT Services & Telecom,"Managed Services (Helpdesk, Network Management)","98348 Andrée Spring Lake Aurélieshire, UT 16393",Belgium,Gilles Van der Meer,True,Low,Net 90,CTR-211b8f3101,5172.62,0.0
SUP-4614bb6a,Gasoline Solutions GmbH,Indirect Services and Materials,Logistics,Fleet Management,"Fuel, Fuel Cards & Management",Stiffelring 3 64302 Rochlitz,Germany,Anna Müller,True,Low,Net 60,CTR-07b43cce19,0.0,15.0
SUP-782fa559,TrackInsight Solutions,Indirect Services and Materials,Marketing & Sales,Market Research,Brand Tracking & Analytics,"29946 Adam Parkway West Meganhaven, SK G4V 3L7",Canada,Emily Hartman,True,Medium,Net 30,CTR-32edc5d963,95759.23,10.0
SUP-ac914266,SecureTech Solutions GmbH,Indirect Services and Materials,IT & Technology,IT Services & Telecom,"Cybersecurity Services (Pen Testing, Monitoring, SOC)",Werneckestraße 7-9 82956 Ludwigsburg,Germany,Anna Müller,True,High,Net 60,CTR-59295c4ebd,18160.6,40.0
SUP-fc9ffb32,SecureTech Solutions,Indirect Services and Materials,IT & Technology,Software,Security & Compliance Software,"Cañada de Telmo Barroso 5 Badajoz, 12409",Spain,Ana Torres,True,High,Net 30,,0.0,25.0
SUP-3ac26f3e,Klötzer Influencer- & Social Media Marketing GmbH,Indirect Services and Materials,Marketing & Sales,Marketing & Advertising,Influencer & Social Media Marketing,Antonie-Wagenknecht-Gasse 4 59378 Klötze,Germany,Max Mustermann,False,Low,Net 90,CTR-5796e55308,16645.260000000002,15.0
SUP-14844515,GreenCycle GmbH,Indirect Services and Materials,Facility Services,Real Estate & Utilities,Waste Management & Recycling,Stolzeallee 89/66 55710 Lüdenscheid,Germany,Anna Müller,True,Medium,Net 90,CTR-d0ad1147aa,0.0,25.0
SUP-73342946,SecureRisk Consulting GmbH,Indirect Services and Materials,Facility Services,Security Services,Security Consulting & Risk Assessment,Birthe-Budig-Allee 7 12020 Artern,Germany,Max Mustermann,True,Low,Net 90,,0.0,15.0
SUP-21b4f653,BodenOptimierungs-Systeme GmbH,Indirect Services and Materials,Logistics,Warehousing & Distribution,Inventory Management Systems,Giuseppe-Boucsein-Platz 2 68408 Freising,Germany,Dr. Anna Müller,True,Low,Net 90,CTR-ee2006df8b,0.0,15.0
SUP-27b720d2,Greece Print & Copy Solutions,Indirect Services and Materials,Facility Services,Office Supplies & Services,Print & Copy Services,"Λεωφ. Κορυσχάδων 89, ΤΚ 542 63 Ηγουμενίτσα",Greece,Maria Georgiou,True,Medium,Net 30,,0.0,10.0
SUP-b3ffb4f7,Precision Machined Components GmbH,Direct Materials,Components & Sub-Assemblies,Fabricated Parts,Machined Parts,Gesa-Reising-Ring 1190 02599 Grafenau,Germany,Anna Schmidt,True,Medium,Net 60,,0.0,35.0
SUP-8726696c,AutomateTech Solutions Ltd,Technical Materials,Manufacturing Equipment,Production Machinery,Assembly Line Automation & Robotics,70 McCarra Street W85 YD24 Leon Ville,Ireland,John O'Reilly,True,Medium,Net 30,CTR-14d5396ed2,461389.7,20.0
SUP-f7fd1448,N/A,Indirect Services and Materials,Facility Services,Real Estate & Utilities,Energy Management & Sustainability Services,"Cuesta de Santos Bejarano 21 Castellón, 36399",Spain,Ana López Gómez,True,Low,Net 60,CTR-7facce6e2c,0.0,0.0
SUP-2aa518af,DataVision Solutions GmbH,Indirect Services and Materials,IT & Technology,Software,"Business Intelligence & Analytics (BI, Data Visualization)",Petros-Jäntsch-Weg 89 23401 Mallersdorf,Germany,Anna Müller,True,Medium,Net 90,,6141.88,25.0
SUP-e3b57ba5,N/A,Indirect Services and Materials,Logistics,Transportation & Freight,Air & Ocean Freight,Višnjica 929 59166 Zaprešić,Croatia,Marko Petrovic,True,Low,Net 30,CTR-6d4b72647d,0.0,0.0
SUP-8931730f,N/A,Indirect Services and Materials,Logistics,Transportation & Freight,Air & Ocean Freight,Vetvová 4 983 70 Lehôtka pod Brehmi,Slovakia,John Michael Smith,True,Medium,Net 30,CTR-73ca6db78a,0.0,10.0
SUP-eb3dbdda,N/A,Indirect Services and Materials,Logistics,Transportation & Freight,Air & Ocean Freight,"Travessa da Asprela, S/N 1695-107 Sabugal",Portugal,Maria do Carmo Silva,True,Low,Net 60,CTR-a032277498,0.0,0.0
SUP-5c25a19f,Kleine Energie Löschung GmbH,Indirect Services and Materials,Logistics,Warehousing & Distribution,Inventory Management Systems,Junkplatz 3/9 71861 Kleve,Germany,Anna Musterfrau,True,Low,Net 30,CTR-ad64c0c749,0.0,15.0
SUP-c1e7ee2b,N/A,Technical Materials,R&D and Laboratory,Prototyping Services & Materials,3D Printing Services,Heinfried-Eckbauer-Platz 140 59782 Werdau,Germany,Anna Müller,True,High,Net 90,,180991.8,80.0
SUP-5ca66772,PowerTech Motors & Pumps,Direct Materials,Components & Sub-Assemblies,Mechanical Components,Motors & Pumps,Priemyselná 307 961 99 Vinohrady nad Váhom,Slovakia,Ján Novák,True,Medium,Net 60,,0.0,20.0
SUP-b886069a,Exotic Car Rentals Pvt Ltd,Indirect Services and Materials,Corporate Travel,Transportation,Car Rentals,"2325 Talat Villages Awanville, SD 58296",Pakistan,Ahmed Khan,True,Low,Net 30,CTR-3e2576be71,2785953.94,40.0
