vendorCode,legalName,category_L1,category_L2,category_L3,category_L4,address,country,contactPerson,isActive,financialHealth,paymentTerms,masterContractId,lastAnnualRevenue,riskScore
SUP-123f307b,Croatian Lubricants Experts,Technical Materials,"MRO (Maintenance, Repair & Operations)",Industrial Consumables,"Lubricants, Oils & Greases",Radnički dol 074 71561 Novalja,Croatia,Marko Petrovic,True,Low,Net 60,CTR-a2d226b32b,701507.79,55.0
SUP-62a2f105,N/A,Indirect Services and Materials,Facility Services,Real Estate & Utilities,"Utilities (Gas, Electricity, Water)",Diagonal 54 # 2-12 189184 Florencia,Colombia,Carlos Mendez,True,Low,Net 30,CTR-26fe42cbf7,0.0,15.0
SUP-a5736a1d,SpeedCraft Solutions,Technical Materials,R&D and Laboratory,Prototyping Services & Materials,Rapid Prototyping Materials,"825 Lefebvre Gateway Apt. 499 East Audrey, MA 58489",Belgium,Emily Johnson,True,Low,Net 30,,533501.32,0.0
SUP-bfeed08f,Ocean Air Logistics GmbH,Indirect Services and Materials,Logistics,Transportation & Freight,Air & Ocean Freight,Weinhageplatz 0 53399 Bad Brückenau,Germany,Anna Schmidt,True,Low,Net 90,CTR-6017a8366a,0.0,15.0
SUP-1aab291c,Oranienburger Fahrzeugwartung GmbH,Indirect Services and Materials,Logistics,Fleet Management,Vehicle Maintenance & Repair,Pohlring 245 77686 Oranienburg,Germany,Thomas Müller,True,Medium,Net 60,CTR-45ebe74c72,0.0,25.0
SUP-a500f28b,N/A,Indirect Services and Materials,Facility Services,Facility Management,Building Maintenance & HVAC,Ritterweg 1-9 11872 Freising,Germany,Anna Müller,True,Low,Net 60,CTR-a6074f3834,56065.56,15.0
SUP-fce289e3,DataInsight Solutions NL,Indirect Services and Materials,IT & Technology,Software,"Business Intelligence & Analytics (BI, Data Visualization)",Mayaboulevard 66 5320RK Sint Joost,Netherlands,Anna Vermeer,True,Low,Net 60,,0.0,0.0
SUP-d3ad3f2d,Optima HR Solutions,Indirect Services and Materials,Corporate & Professional Services,Human Resources Services,HR Consulting & Technology,"Cuesta de Haydée Zurita 6 Albacete, 38743",Uruguay,Carlos Mendez,True,Medium,Net 60,CTR-b330f176aa,0.0,25.0
SUP-c1311d82,N/A,Technical Materials,Manufacturing Equipment,Tooling & Molds,"Dies, Jigs & Fixtures",Werneckestraße 8 21343 Paderborn,Germany,Hans Müller,True,Medium,Net 30,CTR-05fc4fabf7,25907.98,50.0
SUP-252b5537,LogiTech Solutions GmbH,Indirect Services and Materials,Logistics,Warehousing & Distribution,3rd Party Logistics (3PL) Services,Klaus-Peter-Loos-Allee 98-26 16515 Osterode am Harz,Germany,Klaus-Peter Müller,True,Medium,Net 30,CTR-39dd3883df,7378.24,25.0
SUP-e70d97ab,N/A,Indirect Services and Materials,IT & Technology,IT Services & Telecom,"Telecommunications (Mobile, Fixed Line, Internet)",Milos-Scheibe-Weg 2975 37915 Grafenau,Germany,Anna Müller,True,Medium,Net 90,CTR-e8aba9189b,32294.719999999998,25.0
SUP-a8cb2077,OptiTech Audio-Visuelle Systeme GmbH,Indirect Services and Materials,IT & Technology,Hardware,"Audio/Visual Equipment (Projectors, Conferencing Systems)",Heintzestr. 75 25619 Kehl,Germany,Anna Müller,True,Medium,Net 60,CTR-a8bd5a82f3,0.0,25.0
SUP-54d6f6dd,N/A,Indirect Services and Materials,Facility Services,Office Supplies & Services,Mail & Document Management,Gottfried-Heydrich-Allee 84 14730 Kehl,Germany,Anna Becker,True,Low,Net 90,,329837.2,15.0
SUP-cc1c8522,Vertrauens-Netz Telekommunikation GmbH,Indirect Services and Materials,IT & Technology,IT Services & Telecom,"Telecommunications (Mobile, Fixed Line, Internet)",Birnbaumring 65/66 19752 Gardelegen,Germany,Anna Becker,True,Low,Net 60,CTR-e3ca094220,20963.43,15.0
SUP-7149ec1a,Büsing Payroll Solutions GmbH,Indirect Services and Materials,Corporate & Professional Services,Human Resources Services,Payroll & Benefits Administration,Nikolas-Flantz-Platz 835 96683 Büsingen am Hochrhein,Germany,Max Mustermann,True,Low,Net 90,CTR-2f5fda10b3,35467.060000000005,15.0
SUP-47075f1b,Optima Operations GmbH,Indirect Services and Materials,Corporate & Professional Services,Consulting,Operations & Process Improvement,Priska-Bauer-Straße 5841 83316 Kleve,Germany,Priska Bauer,True,High,Net 60,CTR-65a405ec12,47021.7,40.0
SUP-90358638,Sezana Glass Solutions,Direct Materials,Packaging Materials,Primary Packaging,"Bottles, Jars & Cans",Prušnikova ulica 6 7766 Sežana,Slovenia,Jane Novak,True,Medium,Net 60,,72133.07,10.0
SUP-eca6c666,Skyggen Beskyttelse A/S,Indirect Services and Materials,Facility Services,Security Services,Manned Guarding,"Rønningsvingen 9, 6633 Bakken",Norway,Kristine Holm,True,Medium,Net 30,CTR-3ed0803fea,164832.47000000003,10.0
SUP-3d11c15f,N/A,Indirect Services and Materials,IT & Technology,Hardware,"Data Center (Servers, Storage)",重庆市旭市金平张街A座 743708,China,N/A,True,High,Net 60,CTR-6458f46d78,0.0,55.0
SUP-e265eeb4,EcoSolutions GmbH,Indirect Services and Materials,Corporate & Professional Services,Consulting,Environmental & Sustainability Consulting,Ullmanngasse 5783 37253 Neuruppin,Germany,Anna Schneider,True,Medium,Net 60,CTR-ef3d36d1c2,0.0,25.0
SUP-569689ed,N/A,Indirect Services and Materials,IT & Technology,Software,"Productivity & Collaboration Suites (Office, Email)",Hövelplatz 26 01104 Nordhausen,Germany,Anna Müller,True,Low,Net 90,CTR-0226cb89c1,0.0,15.0
SUP-e8e95a27,N/A,Indirect Services and Materials,Facility Services,Security Services,Security Consulting & Risk Assessment,Södinggasse 59-14 64702 Grafenau,Germany,Anna Müller,True,Medium,Net 30,CTR-b6908f3c09,0.0,25.0
SUP-1d8df630,Hans-Peter Catering GmbH,Indirect Services and Materials,Facility Services,Office Supplies & Services,Catering & Vending Services,Andrej-Franke-Straße 25/32 39303 Apolda,Germany,Christine Müller,True,Low,Net 60,,37879.409999999996,15.0
SUP-d80d3103,Druck- und Papierhandels GmbH,Indirect Services and Materials,Facility Services,Office Supplies & Services,Stationery & Consumables,Zorbachgasse 7/3 14581 Hammelburg,Germany,Anna Müller,True,Medium,Net 90,CTR-badf8cc7c0,0.0,25.0
SUP-ca912b0f,N/A,Indirect Services and Materials,IT & Technology,Hardware,"End-User Computing (Laptops, Desktops, Monitors)",Lesná 42 831 31 Hrabičov,Slovakia,Anna Novak,True,Medium,Net 30,CTR-ca0b3f83b9,0.0,10.0
SUP-bf7bab79,Druck & Kopien Service GmbH,Indirect Services and Materials,Facility Services,Office Supplies & Services,Print & Copy Services,Olga-Zirme-Straße 86-83 55720 Hannoversch Münden,Germany,Olga Zirme,True,Low,Net 60,CTR-084fd53365,0.0,15.0
SUP-85ea3eb8,N/A,Indirect Services and Materials,Marketing & Sales,Market Research,"Data, Surveys & Analysis",Weitzelallee 4 79471 Aue,Germany,Anna Müller,True,Low,Net 90,CTR-18c4ce8922,54896.97,15.0
SUP-6d603ecc,SecureGuard Cyber Security GmbH,Indirect Services and Materials,IT & Technology,IT Services & Telecom,"Cybersecurity Services (Pen Testing, Monitoring, SOC)",Zänkerstr. 9-5 60922 Wanzleben,Germany,Anna Müller,True,Low,Net 90,CTR-beb9d53a5b,88507.24,15.0
SUP-e4ca9ae9,Märklin Technik GmbH,Indirect Services and Materials,Marketing & Sales,Sales Support,Lead Generation Services,Nada-Mälzer-Ring 4/1 83967 Lörrach,Germany,Anna Becker,True,High,Net 90,CTR-d9a4c9f607,24502.739999999998,40.0
SUP-6fb8c825,N/A,Indirect Services and Materials,IT & Technology,IT Services & Telecom,IT Consulting & Implementation,Schollstraße 988 26743 Finsterwalde,Germany,Anna Becker,True,High,Net 30,CTR-17c64bdf4b,0.0,40.0
SUP-338deccf,N/A,Technical Materials,Manufacturing Equipment,Material Handling Equipment,Conveyor Systems,"Las Rosas 881 Piso 8 Valdivia, Región de Los Ríos",Chile,Carlos Mendoza Rivera,True,High,Net 60,CTR-0a19eb4613,0.0,40.0
SUP-3c39e667,FleetTrack Solutions GmbH,Indirect Services and Materials,Logistics,Fleet Management,Telematics & Fleet Tracking,Jesselplatz 3-5 41731 Hannoversch Münden,Germany,Anna Schmidt,True,Low,Net 90,,250000.0,15.0
SUP-ed1bbfd3,Social Buzz Innovations GmbH,Indirect Services and Materials,Marketing & Sales,Marketing & Advertising,Influencer & Social Media Marketing,Polina-Ditschlerin-Straße 2839 96744 Borken,Germany,Anna Ditschler,True,Medium,Net 90,,61726.840000000004,25.0
SUP-863d839f,Finland Audit Solutions Ltd,Indirect Services and Materials,Corporate & Professional Services,Financial Services,"Audit, Tax & Advisory Services",Porkkalanpolku 619 95504 Lumparland,Finland,Anna Mäkelä,True,Low,Net 60,CTR-116f07cedf,210371.83,0.0
SUP-b7ae9ab6,GreenPower Solutions Ltd,Indirect Services and Materials,Facility Services,Real Estate & Utilities,Energy Management & Sustainability Services,19 Phillip mount Port Anntown N7C 0BJ,United Kingdom,Emily Thompson,True,Low,Net 90,CTR-85b0729201,0.0,0.0
SUP-9f16499f,N/A,Direct Materials,Raw Materials,Chemicals,Bulk & Specialty Chemicals,Amalie-Zobel-Allee 87-31 67804 Badalzungen,Germany,Dr. Eva Müller,True,Low,Net 60,CTR-55ffef9bb6,6157.52,40.0
SUP-48362d26,Optima Energy Solutions GmbH,Indirect Services and Materials,Logistics,Fleet Management,"Fuel, Fuel Cards & Management",Hofmannweg 3277 10059 Scheinfeld,Germany,Anna Müller,True,Medium,Net 60,CTR-70d3978952,0.0,25.0
SUP-c41e539b,IT Support Solutions GmbH,Indirect Services and Materials,IT & Technology,IT Services & Telecom,"Managed Services (Helpdesk, Network Management)",Rupert-Liebelt-Platz 19 28386 Augsburg,Germany,Michael Schmidt,True,Medium,Net 90,CTR-2fb5aaf0d3,0.0,25.0
SUP-90d17927,Kulinaria Catering GmbH,Indirect Services and Materials,Facility Services,Office Supplies & Services,Catering & Vending Services,Wernerstraße 6 30183 Darmstadt,Germany,Anna Müller,True,High,Net 60,CTR-632757f7bc,2880.04,40.0
SUP-0d9139c9,Optima Data Solutions GmbH,Indirect Services and Materials,Marketing & Sales,Market Research,"Data, Surveys & Analysis",Kuno-Matthäi-Ring 8228 14382 Nabburg,Germany,Anna Schmidt,True,Low,Net 90,CTR-3d132d9487,34432.729999999996,15.0
SUP-e379bfd6,Bulgarian Networking Solutions Ltd.,Indirect Services and Materials,IT & Technology,Hardware,"Networking (Routers, Switches, Firewalls)","944 Пачаръзка Forks Suite 709 Цочоville, AR 30922",Bulgaria,Ivan Petrov,True,Low,Net 60,CTR-ef4ebc3d96,173571.86,0.0
SUP-5a6c64fd,Slovakian Network Solutions s.r.o.,Indirect Services and Materials,IT & Technology,Hardware,"Networking (Routers, Switches, Firewalls)",Ulica Leopoldov maje 6 082 94 Jakubovany,Slovakia,Jana Novak,True,Low,Net 30,CTR-1c0492f24d,0.0,0.0
SUP-8ba82443,SecureGuard Consulting GmbH,Indirect Services and Materials,Facility Services,Security Services,Security Consulting & Risk Assessment,Daniela-Adolph-Weg 1253 37430 Konstanz,Germany,Daniela Adolph,False,Low,Net 60,CTR-555b881219,0.0,15.0
SUP-0745a9b3,Scheidegger Communications Solutions,Indirect Services and Materials,Marketing & Sales,Marketing & Advertising,Public Relations (PR) Firms,Scheideggerstrasse 31 4916 Yverdon-les-Bains,Switzerland,Alexander Müller,True,Low,Net 60,CTR-9861d69be2,17969.19,0.0
SUP-fec166be,EnergieLadung GmbH,Indirect Services and Materials,Logistics,Fleet Management,"Fuel, Fuel Cards & Management",Peukertstr. 8/6 96440 Forst,Germany,Anna Schneider,True,Low,Net 60,,0.0,15.0
SUP-4950bb1d,Greece Oils & Fats Export Co.,Direct Materials,Raw Materials,Agricultural Products,Oils & Fats,"Φρουσιούνας 16, 00001 Καλαμάτα",Greece,Panagiotis Karagiannis,True,Medium,Net 60,,308818.74,10.0
SUP-60c8336a,Office Essentials GmbH,Indirect Services and Materials,Facility Services,Office Supplies & Services,Stationery & Consumables,Junckenplatz 5-5 75424 Ansbach,Germany,Anna Müller,True,Medium,Net 30,CTR-f508eec2ff,0.0,25.0
SUP-1c03a7b7,N/A,Indirect Services and Materials,IT & Technology,IT Services & Telecom,"Managed Services (Helpdesk, Network Management)",Edit-Röhricht-Allee 7764 10334 Cloppenburg,Germany,Max Mustermann,True,Low,Net 90,CTR-94487adc54,50431.55,15.0
SUP-0a056951,N/A,Indirect Services and Materials,Marketing & Sales,Sales Support,Sales Incentive & Reward Programs,Klappstr. 4798 84514 Freudenstadt,Germany,Anna Müller,True,Low,Net 60,CTR-8944c11d62,98694.85999999999,15.0
SUP-3b2e95c4,LogiX Solutions GmbH,Indirect Services and Materials,Logistics,Warehousing & Distribution,3rd Party Logistics (3PL) Services,Dominic-Jäntsch-Platz 15-87 85021 Passau,Germany,Anna Müller,True,Low,Net 60,CTR-8825db9262,22572.31,15.0
SUP-3263b9a6,Kocher Getreide GmbH,Direct Materials,Raw Materials,Agricultural Products,Grains & Cereals,Neureutherplatz 56-11 41247 Geithain,Germany,Anna Müller,False,Medium,Net 60,,0.0,25.0
SUP-46dd7857,Sicherheitsanlagen GmbH,Indirect Services and Materials,Facility Services,Security Services,Alarm Systems & Monitoring,Steinbergstraße 85/54 42233 Osterburg,Germany,Anna Müller,True,Medium,Net 30,CTR-0df3081c7d,3315.95,25.0
SUP-d314c399,Plastic Injection Solutions GmbH,Direct Materials,Raw Materials,Plastics & Polymers,Injection Molded Plastics,Beckerweg 44-55 24717 Donaueschingen,Germany,Anna Müller,True,High,Net 30,CTR-c6458e95a0,0.0,40.0
SUP-bdcfc945,N/A,Indirect Services and Materials,Facility Services,Office Supplies & Services,Stationery & Consumables,"Pasaje Teobaldo Atienza 569 Almería, 05386",Spain,Ana Martínez López,True,Medium,Net 90,,0.0,10.0
SUP-6d1df4da,N/A,Indirect Services and Materials,Facility Services,Office Supplies & Services,Mail & Document Management,Studio 18T Rice centers South Garyfurt BD92 2TA,United Kingdom,Sarah Mitchell,True,Medium,Net 90,CTR-ca2c65a5bf,0.0,10.0
SUP-6297b532,Global Insight Analytics GmbH,Indirect Services and Materials,Marketing & Sales,Market Research,Competitor Intelligence Services,Sauerplatz 278 49643 Pinneberg,Germany,Anna Schmidt,True,Low,Net 30,,136697.04,15.0
SUP-375d2ac2,TechWorld Mobile Solutions GmbH,Indirect Services and Materials,IT & Technology,Hardware,"Mobile Devices (Tablets, Smartphones, Accessories)",Neureutherweg 56-28 56654 Lübz,Germany,Anna Müller,True,Low,Net 60,CTR-44da293be2,0.0,15.0
SUP-f9813218,Digital Marketing Solutions Bulgaria,Indirect Services and Materials,Marketing & Sales,Marketing & Advertising,Digital Marketing & SEO/SEM,"401 Принов Wells Кьоровberg, MA 57213",Bulgaria,Ivan Petrov,True,Low,Net 90,,51334.15,0.0
SUP-6c7fc932,TechNet Solutions GmbH,Indirect Services and Materials,IT & Technology,Hardware,"Networking (Routers, Switches, Firewalls)",Henckallee 891 12176 Eisenhüttenstadt,Germany,Anna Müller,True,Low,Net 60,CTR-af62a87331,0.0,15.0
SUP-5efbc5ad,SecureGuard Alarm Systeme GmbH,Indirect Services and Materials,Facility Services,Security Services,Alarm Systems & Monitoring,Corina-Siering-Straße 76-12 20311 Wolmirstedt,Germany,Corinna Siering,True,High,Net 90,CTR-eb8ecf5c43,0.0,40.0
SUP-078677e0,N/A,Indirect Services and Materials,Marketing & Sales,Sales Support,Sales Training,Kominárska 94 837 17 Pohronská Polhora,Slovakia,Jana Novak,True,Low,Net 60,CTR-a514b0e863,20188.64,0.0
SUP-b48ddbdd,InfluencerMarketing GmbH,Indirect Services and Materials,Marketing & Sales,Marketing & Advertising,Influencer & Social Media Marketing,Slavica-Neuschäfer-Straße 5-7 76203 Genthin,Germany,Max Mustermann,True,Low,Net 30,,113813.56,15.0
SUP-5dc3fa4b,Kooperations- und Sponsoring GmbH,Indirect Services and Materials,Marketing & Sales,Marketing & Advertising,Sponsorships & Partnerships,Krausplatz 350 17583 Wolfach,Germany,Anna Becker,True,Medium,Net 90,CTR-e70ca20a14,119890.70000000001,25.0
SUP-abb53777,N/A,Indirect Services and Materials,Marketing & Sales,Events & Promotions,Promotional Goods & Branded Merchandise,"Plaza de Leonor Duran 53 Vizcaya, 16175",Venezuela,Carlos Mendez,False,Low,Net 30,CTR-3e0f4d41c9,60051.9,15.0
SUP-a10bbea0,TechLogix Solutions GmbH,Indirect Services and Materials,IT & Technology,Software,"Enterprise Applications (ERP, CRM, SCM)",Janette-Heser-Ring 68 41346 Demmin,Germany,Anna Schneider,True,Low,Net 30,CTR-6d83ebf887,0.0,15.0
SUP-29fa293c,Latvia Data Solutions Ltd.,Indirect Services and Materials,IT & Technology,Hardware,"Data Center (Servers, Storage)","031 Kalniņš Stream Suite 438 Armandsfurt, AZ 05673",Latvia,Andris Pulk,True,Low,Net 30,CTR-d9a4f3f0ff,0.0,0.0
SUP-956e365f,N/A,Indirect Services and Materials,Facility Services,Real Estate & Utilities,Waste Management & Recycling,Lundsfrydstræde 52 4248 Harboøre,Denmark,Thomas Jensen,True,Medium,Net 30,CTR-27712847a0,0.0,10.0
SUP-6da8c6b1,N/A,Indirect Services and Materials,IT & Technology,Software,"Engineering & Design (CAD, PLM)","0089 Benjamin Crest Apt. 346 Richardsonfort, QC P9P5Y3",Canada,Sarah Thompson,True,Low,Net 60,,0.0,0.0
SUP-268d4e0c,TechVision Solutions GmbH,Indirect Services and Materials,IT & Technology,IT Services & Telecom,IT Consulting & Implementation,Viola-Sorgatz-Platz 0 70620 Ribnitz-Damgarten,Germany,Anna Müller,True,Low,Net 60,CTR-33065214fc,0.0,15.0
SUP-f039f9e0,N/A,Indirect Services and Materials,Logistics,Transportation & Freight,Air & Ocean Freight,Pieperstraße 2-8 64307 Koblenz,Germany,Michael Schmidt,True,Medium,Net 30,,0.0,25.0
SUP-73d5d8f1,Warehouse Solutions s.r.o.,Indirect Services and Materials,Logistics,Warehousing & Distribution,Warehouse Rental & Storage,U Staré Pošty 2 750 38 Stárkov,Czech Republic,Jana Novak,True,Low,Net 30,CTR-720d76d6d9,100935.74,0.0
SUP-8c68e9b5,StrategieMittel GmbH,Indirect Services and Materials,Corporate & Professional Services,Consulting,Management & Strategy Consulting,Biggengasse 2 15495 Northeim,Germany,Anna Becker,True,Low,Net 60,CTR-aa6050fa30,122252.79,15.0
SUP-a7d71588,SecureGuard Solutions Ltd,Indirect Services and Materials,Facility Services,Security Services,Security Consulting & Risk Assessment,Unit 4750 Box 0537 DPO AP 62638,Estonia,Lauri Tamm,True,Low,Net 90,,0.0,0.0
SUP-65bcd2b4,Innovativa Solutions S.A.,Indirect Services and Materials,IT & Technology,Software,"Enterprise Applications (ERP, CRM, SCM)","Retorno Trinidad y Tabago 907 926 Nueva Sierra Leona, HGO 17869-0120",Mexico,Carlos Mendez,True,Medium,Net 30,CTR-c432ab791f,38902.270000000004,25.0
SUP-3c9b4854,Anklamer Straßenfrachtdienste GmbH,Indirect Services and Materials,Logistics,Transportation & Freight,"Road Freight (FTL, LTL)",Hövelstr. 51-93 91747 Anklam,Germany,Thomas Müller,True,Low,Net 90,CTR-44297def12,0.0,15.0
SUP-fb36fc51,N/A,Indirect Services and Materials,IT & Technology,Software,Security & Compliance Software,Mudeweg 1/1 81813 Bautzen,Germany,Anna Müller,True,High,Net 90,CTR-c30c164762,0.0,40.0
SUP-cf22d74b,EuroTrans Logistics Services d.d.,Indirect Services and Materials,Logistics,Transportation & Freight,Freight Forwarding & Customs Brokerage,Kajuhova ulica 1c 3569 Lendava,Slovenia,Miroslav Petrović,True,Low,Net 30,,0.0,0.0
SUP-25103447,Belgian Road Freight Solutions,Indirect Services and Materials,Logistics,Transportation & Freight,"Road Freight (FTL, LTL)","370 Coulon Points New Christine, OR 39246",Belgium,Marie-José Dupont,True,Medium,Net 30,,0.0,10.0
SUP-bfec12d1,Estonian Express Delivery Ltd,Indirect Services and Materials,Logistics,Transportation & Freight,Parcel & Courier Services,Unit 5629 Box 6260 DPO AP 36618,Estonia,Andrea Kivi,True,Medium,Net 30,CTR-1fd22e62ce,3739.96,10.0
SUP-13caecf3,N/A,Indirect Services and Materials,Facility Services,Security Services,Manned Guarding,Aidenlaan 4 7715GX Langweer,Netherlands,Johan Martens,True,High,Net 30,,0.0,25.0
SUP-956e8c42,SecureNet Solutions Inc.,Indirect Services and Materials,IT & Technology,IT Services & Telecom,"Cybersecurity Services (Pen Testing, Monitoring, SOC)","8974 April Port Apt. 699 Lake Catherine, QC B8L 7T6",Canada,Emily Carter,True,Low,Net 60,CTR-f7c1b929a2,0.0,0.0
SUP-3b405b13,Stretch & Shrink Wrap Europe GmbH,Direct Materials,Packaging Materials,Tertiary Packaging & Shipping Supplies,Stretch & Shrink Wrap,Gotthold-Biggen-Gasse 98 10825 Gotha,Germany,Anna Müller,True,Low,Net 30,CTR-54d548591f,0.0,15.0
SUP-9909adba,OptiWorks GmbH,Indirect Services and Materials,IT & Technology,Software,"Productivity & Collaboration Suites (Office, Email)",Langeallee 56-11 10826 Witzenhausen,Germany,Anna Schmitt,True,Low,Net 60,CTR-3b60dbc31a,156480.07,15.0
SUP-63222f24,N/A,Indirect Services and Materials,Marketing & Sales,Marketing & Advertising,Sponsorships & Partnerships,Miesallee 6-3 77367 Warendorf,Germany,Anna Müller,True,Low,Net 60,CTR-2cf2d96be4,11345.51,15.0
SUP-41ac3acb,Ormož OBT Solutions,Indirect Services and Materials,Corporate Travel,Travel Management Services,Online Booking Tools (OBTs),Fužinska cesta 67 0195 Ormož,Slovenia,Janez Novak,True,Medium,Net 90,CTR-7cabe80077,1650512.97,10.0
