sku,name,description,unitOfMeasure,isCritical,category_L1,category_L2,category_L3,category_L4
PROD-78ebf9,Global PR Solutions,A leading public relations firm specializing in brand management and media strategy to enhance client visibility.,Piece,True,Indirect Services and Materials,Marketing & Sales,Marketing & Advertising,Public Relations (PR) Firms
PROD-429624,SmartStock Pro,An advanced inventory management system that streamlines stock tracking and enhances supply chain efficiency.,Box,True,Indirect Services and Materials,Logistics,Warehousing & Distribution,Inventory Management Systems
PROD-20f43d,EcoBin Pro,A smart waste management system that sorts recyclables and reduces landfill waste.,Piece,False,Indirect Services and Materials,Facility Services,Real Estate & Utilities,Waste Management & Recycling
PROD-8beace,GlobalNet Pro,"A robust, high-speed internet service offering unlimited data and premium customer support for businesses.",KG,False,Indirect Services and Materials,IT & Technology,IT Services & Telecom,"Telecommunications (Mobile, Fixed Line, Internet)"
PROD-a2ad28,Global Freight Solutions,Streamline your international shipping processes with expert customs brokerage and freight forwarding services.,Piece,False,Indirect Services and Materials,Logistics,Transportation & Freight,Freight Forwarding & Customs Brokerage
PROD-2f41b7,Global PR Solutions,A leading public relations firm offering innovative strategies to enhance brand visibility and reputation.,KG,False,Indirect Services and Materials,Marketing & Sales,Marketing & Advertising,Public Relations (PR) Firms
PROD-7d91ee,SecureGuard Pro Firewall,A robust firewall solution that protects your network from cyber threats while providing seamless connectivity.,Box,False,Indirect Services and Materials,IT & Technology,Hardware,"Networking (Routers, Switches, Firewalls)"
PROD-1b73b9,MulchMaster Pro,A high-quality organic mulching solution designed to enhance soil health and reduce water evaporation.,Set,False,Indirect Services and Materials,Facility Services,Facility Management,Landscaping & Groundskeeping
PROD-ddc441,SecureGuard Threat Detection,A comprehensive cybersecurity service that provides real-time threat monitoring and automated incident response to protect your digital assets.,Piece,True,Indirect Services and Materials,IT & Technology,IT Services & Telecom,"Cybersecurity Services (Pen Testing, Monitoring, SOC)"
PROD-437244,DocuGuard Pro,Advanced secure document management system that ensures your sensitive files are protected and easily accessible.,Piece,False,Indirect Services and Materials,Facility Services,Office Supplies & Services,Mail & Document Management
PROD-10bbef,Elite Rewards Program,"A comprehensive sales incentive program designed to motivate high-performing teams and individuals, offering a range of exclusive benefits and recognition.",KG,False,Indirect Services and Materials,Marketing & Sales,Sales Support,Sales Incentive & Reward Programs
PROD-3a81c5,Wireless NetGuard,A robust mobile internet security app that protects your data from unauthorized access and malicious attacks.,Piece,False,Indirect Services and Materials,IT & Technology,IT Services & Telecom,"Telecommunications (Mobile, Fixed Line, Internet)"
PROD-b0899b,Streamline Inventory,An intuitive system that simplifies tracking stock levels and managing supplier relationships.,Box,True,Indirect Services and Materials,Logistics,Warehousing & Distribution,Inventory Management Systems
PROD-4011c4,LitigatePro Software,"A comprehensive software solution designed to streamline and optimize litigation processes, reducing costs and accelerating resolution times.",Box,False,Indirect Services and Materials,Corporate & Professional Services,Legal Services,Litigation & Dispute Resolution
PROD-616113,Smart Leads Pro,A cutting-edge lead generation service that harnesses AI to identify and connect you with high-quality prospects.,Piece,False,Indirect Services and Materials,Marketing & Sales,Sales Support,Lead Generation Services
PROD-1528a9,SecureDoc Vault,"A comprehensive cloud-based solution for secure document storage, collaboration, and management.",Box,False,Indirect Services and Materials,Facility Services,Office Supplies & Services,Mail & Document Management
PROD-04dd5f,Enterprise Cloud Hub,A scalable server storage solution optimized for large-scale enterprise environments.,KG,False,Indirect Services and Materials,IT & Technology,Hardware,"Data Center (Servers, Storage)"
PROD-c06022,SmartCharge,"A comprehensive expense management software that simplifies tracking, approval workflows, and reporting to help businesses save money.",KG,False,Indirect Services and Materials,Corporate Travel,Travel Management Services,Expense Management Software
PROD-bfe594,Global Impact Alliance,A platform that connects businesses with socially responsible organizations to create impactful partnerships.,KG,True,Indirect Services and Materials,Marketing & Sales,Marketing & Advertising,Sponsorships & Partnerships
PROD-9dc125,EcoTech Printer Accessory Kit,A set of eco-friendly accessories designed to enhance your printing experience while reducing environmental impact.,Piece,True,Indirect Services and Materials,IT & Technology,Hardware,"Peripherals & Accessories (Printers, Keyboards)"
PROD-3c147e,EcoSmart Energy Monitor,A smart utility monitor that tracks your energy consumption and suggests ways to reduce costs while promoting sustainability.,Set,False,Indirect Services and Materials,Facility Services,Real Estate & Utilities,"Utilities (Gas, Electricity, Water)"
PROD-9ab2da,CloudSync ERP,A robust cloud-based Enterprise Resource Planning system designed to streamline business processes and enhance operational efficiency.,Piece,False,Indirect Services and Materials,IT & Technology,Software,"Enterprise Applications (ERP, CRM, SCM)"
PROD-9512cc,TechSupport Pro,A comprehensive suite of managed services including 24/7 helpdesk support and advanced network management tools.,KG,False,Indirect Services and Materials,IT & Technology,IT Services & Telecom,"Managed Services (Helpdesk, Network Management)"
PROD-9bfc5b,ExpressMail Pro,A fast and secure parcel service designed for businesses requiring quick delivery of high-value goods.,Box,False,Indirect Services and Materials,Logistics,Transportation & Freight,Parcel & Courier Services
PROD-83c409,FreshBite Catering,"Offers fresh, gourmet catering options and premium vending services for any event.",Piece,False,Indirect Services and Materials,Facility Services,Office Supplies & Services,Catering & Vending Services
