sku,name,description,unitOfMeasure,isCritical,category_L1,category_L2,category_L3,category_L4
,SpendWise,"A user-friendly expense management software that simplifies tracking and categorizing business expenses, streamlining approval processes, and generating insightful financial reports.",Piece,False,Indirect Services and Materials,Corporate Travel,Travel Management Services,Expense Management Software
,GreenPower Energy Solutions,"An innovative platform providing energy efficiency audits, renewable energy integration, and sustainability reporting to reduce operational costs and carbon footprints.",KG,False,Indirect Services and Materials,Facility Services,Real Estate & Utilities,Energy Management & Sustainability Services
,SafeGuard Pro,"A comprehensive security software solution that ensures data integrity, compliance, and protection against cyber threats.",Set,False,Indirect Services and Materials,IT & Technology,Software,Security & Compliance Software
,Global Visa Navigator,A comprehensive tool designed to simplify visa applications and immigration processes worldwide.,Box,False,Indirect Services and Materials,Corporate Travel,Travel Management Services,Visa & Immigration Support
,Global Travel Solutions,A leading provider of comprehensive travel management services tailored to meet the unique needs of businesses and corporate travelers.,Piece,False,Indirect Services and Materials,Corporate Travel,Travel Management Services,Travel Management Companies (TMCs)
,Trendy Tote,"Eco-friendly reusable tote bags featuring your brand's logo, perfect for promoting sustainability and enhancing corporate image.",Set,True,Indirect Services and Materials,Marketing & Sales,Events & Promotions,Promotional Goods & Branded Merchandise
,Compliance Navigator,A comprehensive tool to streamline compliance management processes for businesses.,Set,False,Indirect Services and Materials,Corporate & Professional Services,Legal Services,Corporate & Commercial Law
,CloudSphere ERP Suite,A comprehensive cloud-based Enterprise Resource Planning system designed to streamline business processes and enhance operational efficiency for mid-sized companies.,Box,False,Indirect Services and Materials,IT & Technology,Software,"Enterprise Applications (ERP, CRM, SCM)"
,Wellness Wellness Package,"Comprehensive benefits package that includes health, financial, and personal wellness resources to support employees' overall well-being.",Piece,False,Indirect Services and Materials,Corporate & Professional Services,Human Resources Services,Employee Welfare & Assistance Programs
,Eco-Friendly Water Bottle,A stylish reusable water bottle made from sustainable materials to promote environmental awareness.,KG,False,Indirect Services and Materials,Marketing & Sales,Events & Promotions,Promotional Goods & Branded Merchandise
,OptiMax Pro,A high-performance laptop designed for demanding tasks and seamless multitasking.,Set,False,Indirect Services and Materials,IT & Technology,Hardware,"End-User Computing (Laptops, Desktops, Monitors)"
,GlobalExpress Logistics,"A leading provider of comprehensive third-party logistics solutions, offering end-to-end supply chain management services to streamline operations and enhance efficiency.",Box,False,Indirect Services and Materials,Logistics,Warehousing & Distribution,3rd Party Logistics (3PL) Services
,Ergonomic USB Keyboard,"Designed for comfort and efficiency, this ergonomic keyboard enhances productivity while reducing strain on your hands.",KG,False,Indirect Services and Materials,IT & Technology,Hardware,"Peripherals & Accessories (Printers, Keyboards)"
,Streamline Fulfillment Solutions,Enhance your order fulfillment process with efficient value-added services for seamless customer satisfaction.,KG,False,Indirect Services and Materials,Logistics,Warehousing & Distribution,Order Fulfillment & Value-Added Services
,TechAssist Pro,A comprehensive suite of managed services including helpdesk support and network management to ensure optimal performance and reliability.,Piece,False,Indirect Services and Materials,IT & Technology,IT Services & Telecom,"Managed Services (Helpdesk, Network Management)"
,Elite Security Force,A professional team of highly trained security personnel dedicated to safeguarding your premises and assets.,Box,True,Indirect Services and Materials,Facility Services,Security Services,Manned Guarding
,Sunrise Deluxe Stay,"Experience comfort and elegance at our Sunrise Deluxe Stay offering spacious rooms, complimentary breakfast, and exceptional service.",Set,False,Indirect Services and Materials,Corporate Travel,Accommodation,Hotels & Chains
,ProClean Solutions,Professional janitorial services delivering thorough cleaning and maintenance to ensure pristine environments.,Piece,True,Indirect Services and Materials,Facility Services,Facility Management,Janitorial & Cleaning Services
,Pro Print Solutions,High-quality printing services that cater to all your document needs.,Set,False,Indirect Services and Materials,Facility Services,Office Supplies & Services,Print & Copy Services
,Azure Cloud Essentials,A comprehensive cloud hosting solution providing scalable IaaS and PaaS services to support your business growth.,KG,True,Indirect Services and Materials,IT & Technology,IT Services & Telecom,"Cloud & Hosting (IaaS, PaaS, SaaS)"
,Gala Event Solutions,Professional event management services that transform your vision into an unforgettable gala experience.,Box,True,Indirect Services and Materials,Marketing & Sales,Events & Promotions,Event Management & Production
,AutoCAD Pro,A comprehensive suite of tools designed to streamline engineering and design processes.,KG,False,Indirect Services and Materials,IT & Technology,Software,"Engineering & Design (CAD, PLM)"
,FlexDrive Monthly,Affordable monthly leasing option for reliable vehicles tailored to your lifestyle.,Box,False,Indirect Services and Materials,Logistics,Fleet Management,Vehicle Leasing & Purchase
,SecureTech Solutions,A comprehensive security consulting firm offering tailored risk assessments and expert guidance to safeguard your business assets.,Box,False,Indirect Services and Materials,Facility Services,Security Services,Security Consulting & Risk Assessment
,NetSecure Support,A comprehensive managed services solution offering round-the-clock helpdesk support and advanced network management to ensure seamless operations.,Box,False,Indirect Services and Materials,IT & Technology,IT Services & Telecom,"Managed Services (Helpdesk, Network Management)"
,Eco-Friendly Water Bottle,A reusable water bottle made from sustainable materials that promotes environmental awareness.,Piece,False,Indirect Services and Materials,Marketing & Sales,Events & Promotions,Promotional Goods & Branded Merchandise
,UberX Express,A high-speed ride option from UberX designed for quick and efficient travel.,KG,False,Indirect Services and Materials,Corporate Travel,Transportation,Taxi & Ride-Sharing Services
,SurveyPro Insights,A comprehensive platform that analyzes data from surveys and provides actionable insights to enhance decision-making.,Box,False,Indirect Services and Materials,Marketing & Sales,Market Research,"Data, Surveys & Analysis"
,EcoPad Pro,A sleek and sustainable tablet designed for everyday productivity.,Set,False,Indirect Services and Materials,IT & Technology,Hardware,"Mobile Devices (Tablets, Smartphones, Accessories)"
,SEO Pro Tools,A comprehensive suite of digital marketing tools designed to enhance your website's search engine optimization and streamline your SEM efforts.,Piece,True,Indirect Services and Materials,Marketing & Sales,Marketing & Advertising,Digital Marketing & SEO/SEM
,Smart Inventory Manager,An AI-driven platform that optimizes stock levels and automates ordering processes to reduce costs and improve efficiency.,Box,False,Indirect Services and Materials,Logistics,Warehousing & Distribution,Order Fulfillment & Value-Added Services
,SalesForce Pro,A robust CRM tool designed to streamline sales processes and enhance customer engagement.,Set,False,Indirect Services and Materials,Marketing & Sales,Sales Support,Customer Relationship Management (CRM) Tools
,SecureVault Plus,A comprehensive banking solution offering advanced security features and seamless integration with your financial management.,KG,False,Indirect Services and Materials,Corporate & Professional Services,Financial Services,Banking & Treasury Services
,EcoGuard Pro Sprayer,"A durable, eco-friendly sprayer designed to efficiently apply pesticides and fertilizers while minimizing environmental impact.",Set,True,Indirect Services and Materials,Facility Services,Facility Management,Landscaping & Groundskeeping
,Efficient Order Management System,Streamlines order processing and fulfillment to enhance customer satisfaction.,Set,False,Indirect Services and Materials,Logistics,Warehousing & Distribution,Order Fulfillment & Value-Added Services
,CloudSphere Pro,"A robust cloud platform offering scalable IaaS, PaaS solutions for seamless integration and management.",KG,False,Indirect Services and Materials,IT & Technology,IT Services & Telecom,"Cloud & Hosting (IaaS, PaaS, SaaS)"
,Creative Branding Solutions,Transform your brand identity with our professional merchandising services.,KG,False,Indirect Services and Materials,Marketing & Sales,Sales Support,Merchandising Services
,SmartConnect Pro,A high-speed internet router designed to enhance your mobile and fixed line experience with advanced connectivity features.,KG,False,Indirect Services and Materials,IT & Technology,IT Services & Telecom,"Telecommunications (Mobile, Fixed Line, Internet)"
,VentPro Air Quality Monitor,A compact device that measures indoor air quality and helps maintain optimal conditions in buildings.,KG,False,Indirect Services and Materials,Facility Services,Facility Management,Building Maintenance & HVAC
,SmartFuel Pro,"A comprehensive fuel management platform that offers real-time tracking, automated reporting, and customizable alerts for efficient fleet operations.",Piece,False,Indirect Services and Materials,Logistics,Fleet Management,"Fuel, Fuel Cards & Management"
,SwiftShip Express,A fast and reliable courier service delivering parcels securely to any destination worldwide.,Box,False,Indirect Services and Materials,Logistics,Transportation & Freight,Parcel & Courier Services
,ProTech Engine Flush,"A high-quality engine flush that cleans oil residue and buildup from your vehicle's engine, improving performance and longevity.",Set,False,Indirect Services and Materials,Logistics,Fleet Management,Vehicle Maintenance & Repair
,SkyJet Premier,"An exclusive airline offering premium cabins with luxurious seating, gourmet meals, and unparalleled customer service.",Piece,False,Indirect Services and Materials,Corporate Travel,Transportation,Airlines
,SecureGuard Pro,"A comprehensive cybersecurity service offering advanced penetration testing, real-time monitoring, and a fully staffed Security Operations Center.",Set,False,Indirect Services and Materials,IT & Technology,IT Services & Telecom,"Cybersecurity Services (Pen Testing, Monitoring, SOC)"
,StreamlineHR Solutions,A comprehensive HR technology platform designed to optimize workforce management and compliance processes.,Box,False,Indirect Services and Materials,Corporate & Professional Services,Human Resources Services,HR Consulting & Technology
,SmartView Pro,"A sleek, lightweight tablet designed for seamless multitasking and entertainment on the go.",Set,True,Indirect Services and Materials,IT & Technology,Hardware,"Mobile Devices (Tablets, Smartphones, Accessories)"
,Employee Performance Bonus Program,Boost employee motivation and productivity through personalized incentive rewards that recognize outstanding achievements.,Set,False,Indirect Services and Materials,Marketing & Sales,Sales Support,Sales Incentive & Reward Programs
,GreenPath Solutions,A leading provider of innovative environmental consulting services focused on sustainability and eco-friendly practices.,KG,True,Indirect Services and Materials,Corporate & Professional Services,Consulting,Environmental & Sustainability Consulting
,SmartBand Pro,A sleek fitness tracker that monitors your health metrics and syncs seamlessly with your smartphone for real-time updates.,Box,True,Indirect Services and Materials,IT & Technology,IT Services & Telecom,"Telecommunications (Mobile, Fixed Line, Internet)"
,CloudSphere Business Suite,"A comprehensive cloud-based solution that integrates ERP, CRM, and SCM functionalities to streamline business processes and enhance operational efficiency.",Box,False,Indirect Services and Materials,IT & Technology,Software,"Enterprise Applications (ERP, CRM, SCM)"
,UberX,Affordable rides with shared vehicles for quick and budget-friendly transportation.,Piece,True,Indirect Services and Materials,Corporate Travel,Transportation,Taxi & Ride-Sharing Services
,Smart Lease Agreement,"A user-friendly digital platform that simplifies lease agreements and rental payments, ensuring transparency and security for both landlords and tenants.",Set,False,Indirect Services and Materials,Facility Services,Real Estate & Utilities,Property Leases & Rent
,SecureGuard Pro Firewall,A robust firewall solution designed to protect your network from cyber threats while ensuring optimal performance.,Box,False,Indirect Services and Materials,IT & Technology,Hardware,"Networking (Routers, Switches, Firewalls)"
,ExpressLink Delivery,"A premium parcel delivery service offering fast, reliable shipping solutions tailored to your needs.",Set,False,Indirect Services and Materials,Logistics,Transportation & Freight,Parcel & Courier Services
,FreshBite Catering Solutions,"Elevate your event with our premium catering services offering customizable menus, exceptional service, and a commitment to quality.",Box,False,Indirect Services and Materials,Facility Services,Office Supplies & Services,Catering & Vending Services
,Global PR Dynamics,Specializing in strategic communication solutions to enhance brand reputation and engage target audiences effectively.,Piece,True,Indirect Services and Materials,Marketing & Sales,Marketing & Advertising,Public Relations (PR) Firms
,Eco-Friendly Reusable Pencil Case,A durable and stylish pencil case made from sustainable materials to reduce waste and protect your stationery.,Set,False,Indirect Services and Materials,Facility Services,Office Supplies & Services,Stationery & Consumables
,Eco-Friendly Water Bottle,Stylish and sustainable water bottle perfect for promoting your brand at events or as a corporate giveaway.,Box,False,Indirect Services and Materials,Marketing & Sales,Events & Promotions,Promotional Goods & Branded Merchandise
,SignalBoost Pro,A powerful mobile signal booster that enhances your voice and data connections for better communication on the go.,Set,False,Indirect Services and Materials,IT & Technology,IT Services & Telecom,"Telecommunications (Mobile, Fixed Line, Internet)"
,Spending Tracker Pro,"A user-friendly expense management software that simplifies tracking, categorizing, and analyzing your financial activities for better budget control.",Box,False,Indirect Services and Materials,Corporate Travel,Travel Management Services,Expense Management Software
,SecureGuard Pro,A comprehensive cybersecurity service offering advanced penetration testing and real-time monitoring to safeguard your digital assets.,Piece,False,Indirect Services and Materials,IT & Technology,IT Services & Telecom,"Cybersecurity Services (Pen Testing, Monitoring, SOC)"
,SkyFlight Premier,"All-inclusive premium flights offering luxury seats, gourmet meals, and personalized service.",Piece,False,Indirect Services and Materials,Corporate Travel,Transportation,Airlines
,BookEasy,A user-friendly online booking tool that simplifies scheduling and enhances customer engagement.,Piece,False,Indirect Services and Materials,Corporate Travel,Travel Management Services,Online Booking Tools (OBTs)
,Business Print Solutions,"Professional printing services that cater to all your document needs, from high-quality brochures to bulk copies.",Set,False,Indirect Services and Materials,Facility Services,Office Supplies & Services,Print & Copy Services
,Performance Plus Program,A comprehensive sales incentive program designed to boost employee performance and reward high achievers.,Set,False,Indirect Services and Materials,Marketing & Sales,Sales Support,Sales Incentive & Reward Programs
,SmartStock Pro,An advanced inventory management system that optimizes stock levels and reduces waste through real-time tracking and analytics.,KG,False,Indirect Services and Materials,Logistics,Warehousing & Distribution,Inventory Management Systems
,BookMaster Pro,An advanced online booking system designed to streamline event reservations and enhance user engagement.,Piece,False,Indirect Services and Materials,Corporate Travel,Travel Management Services,Online Booking Tools (OBTs)
,UberExpress,"A premium ride-sharing service offering fast, luxury travel options.",Set,False,Indirect Services and Materials,Corporate Travel,Transportation,Taxi & Ride-Sharing Services
,GlobalCargo Connect,A comprehensive freight forwarding service offering seamless customs brokerage solutions and real-time shipment tracking.,Set,False,Indirect Services and Materials,Logistics,Transportation & Freight,Freight Forwarding & Customs Brokerage
,QuantumCore Server,A high-performance server designed to handle complex data processing tasks efficiently.,Box,False,Indirect Services and Materials,IT & Technology,Hardware,"Data Center (Servers, Storage)"
,Smart Delivery Hub,"An advanced system that streamlines order fulfillment processes, enhancing efficiency and customer satisfaction.",Box,False,Indirect Services and Materials,Logistics,Warehousing & Distribution,Order Fulfillment & Value-Added Services
,Express Cargo Fleet,A state-of-the-art road freight logistics company offering both FTL and LTL services for fast and reliable deliveries.,KG,True,Indirect Services and Materials,Logistics,Transportation & Freight,"Road Freight (FTL, LTL)"
,EcoClean Pro,A green cleaning service offering eco-friendly solutions that keep your home or office spotless while being kind to the environment.,Set,False,Indirect Services and Materials,Facility Services,Facility Management,Janitorial & Cleaning Services
,ProTech Managed IT Solutions,Comprehensive managed services including helpdesk support and network management to ensure optimal performance and reliability.,Piece,False,Indirect Services and Materials,IT & Technology,IT Services & Telecom,"Managed Services (Helpdesk, Network Management)"
,PatentMate,A comprehensive software suite designed to streamline patent filing and management processes.,Box,False,Indirect Services and Materials,Corporate & Professional Services,Legal Services,Intellectual Property & Patents
,Streamline Fulfillment Solutions,Our comprehensive order fulfillment and value-added services ensure seamless delivery and enhanced customer satisfaction.,KG,True,Indirect Services and Materials,Logistics,Warehousing & Distribution,Order Fulfillment & Value-Added Services
,Elysian Suite,Modern serviced apartment offering stylish living spaces with all amenities to ensure your stay is comfortable and convenient.,Piece,True,Indirect Services and Materials,Corporate Travel,Accommodation,Serviced Apartments
,ServerBoost Pro,Enhances server performance through optimized resource allocation and advanced data management.,Piece,False,Indirect Services and Materials,IT & Technology,Hardware,"Data Center (Servers, Storage)"
,WorkFlow Pro,A comprehensive productivity suite that streamlines email management and collaboration tools for seamless office workflows.,Box,False,Indirect Services and Materials,IT & Technology,Software,"Productivity & Collaboration Suites (Office, Email)"
,EcoSmart Pro,A sleek and eco-friendly smartphone with long-lasting battery life and advanced features.,KG,False,Indirect Services and Materials,IT & Technology,Hardware,"Mobile Devices (Tablets, Smartphones, Accessories)"
,TaxMax Advisors,Comprehensive tax planning and compliance services tailored to your unique financial needs.,Piece,False,Indirect Services and Materials,Corporate & Professional Services,Financial Services,"Audit, Tax & Advisory Services"
,Strategic Growth Solutions,Unlock your business potential with tailored management strategies designed to drive growth and efficiency.,Set,False,Indirect Services and Materials,Corporate & Professional Services,Consulting,Management & Strategy Consulting
,AirPro Max,An advanced air quality monitoring system designed to ensure optimal indoor environmental conditions.,Set,True,Indirect Services and Materials,Facility Services,Facility Management,Building Maintenance & HVAC
,UltraTech X-10,A high-performance tablet designed for professionals and tech enthusiasts.,Box,False,Indirect Services and Materials,IT & Technology,Hardware,"Mobile Devices (Tablets, Smartphones, Accessories)"
,SpenderTrack Pro,"A comprehensive expense management software that simplifies tracking, categorizing, and reporting business expenses.",Box,False,Indirect Services and Materials,Corporate Travel,Travel Management Services,Expense Management Software
,RentSmart Monthly Lease,"A user-friendly online platform that simplifies property leasing processes, offering customizable lease agreements and easy payment processing.",Box,False,Indirect Services and Materials,Facility Services,Real Estate & Utilities,Property Leases & Rent
,Uber Express,A premium ride option offering faster travel times and enhanced amenities.,Piece,True,Indirect Services and Materials,Corporate Travel,Transportation,Taxi & Ride-Sharing Services
,SecureVault Savings Account,A high-security savings account offering safe storage and easy access to your funds.,Box,True,Indirect Services and Materials,Corporate & Professional Services,Financial Services,Banking & Treasury Services
,Global Supply Chain Solutions,A comprehensive suite of logistics services tailored to optimize your supply chain operations and enhance delivery efficiency.,Box,True,Indirect Services and Materials,Logistics,Warehousing & Distribution,3rd Party Logistics (3PL) Services
,CloudScale Pro Server,A high-performance server designed to optimize data processing and storage capabilities for modern cloud environments.,KG,True,Indirect Services and Materials,IT & Technology,Hardware,"Data Center (Servers, Storage)"
,EcoClean Pro,A green cleaning service that uses eco-friendly products and techniques to provide spotless results while protecting your health and the environment.,Box,False,Indirect Services and Materials,Facility Services,Facility Management,Janitorial & Cleaning Services
,SecureVault Financial Solutions,A comprehensive suite of banking and treasury services designed to offer unparalleled security and efficiency.,Set,False,Indirect Services and Materials,Corporate & Professional Services,Financial Services,Banking & Treasury Services
,FlexSpace Warehouse,A versatile warehouse rental offering flexible storage solutions tailored to your business needs.,Piece,False,Indirect Services and Materials,Logistics,Warehousing & Distribution,Warehouse Rental & Storage
,WorkFlowPro,Streamline your work processes and boost team collaboration with advanced project management tools.,Box,False,Indirect Services and Materials,IT & Technology,Software,"Productivity & Collaboration Suites (Office, Email)"
,Eco-Fuel Card,A sustainable fuel card designed to reward users with discounts on eco-friendly fuels and promote environmentally conscious driving habits.,Set,False,Indirect Services and Materials,Logistics,Fleet Management,"Fuel, Fuel Cards & Management"
,SyncPro Suite,A comprehensive suite of tools designed to streamline collaboration and enhance productivity for modern teams.,KG,False,Indirect Services and Materials,IT & Technology,Software,"Productivity & Collaboration Suites (Office, Email)"
,TeamFlow Pro,An advanced collaboration suite designed to streamline team communication and enhance productivity across all departments.,Box,False,Indirect Services and Materials,IT & Technology,Software,"Productivity & Collaboration Suites (Office, Email)"
,Wireless Keyboard Pro,A sleek and ergonomic wireless keyboard designed to enhance your typing experience.,Piece,False,Indirect Services and Materials,IT & Technology,Hardware,"Peripherals & Accessories (Printers, Keyboards)"
,MasterMind Sales Academy,A comprehensive online platform offering interactive sales training modules to help professionals master essential selling techniques and strategies.,KG,False,Indirect Services and Materials,Marketing & Sales,Sales Support,Sales Training
,Comprehensive Compliance Suite,"A comprehensive suite of audit, tax and advisory services designed to ensure regulatory compliance and optimize business performance.",KG,False,Indirect Services and Materials,Corporate & Professional Services,Financial Services,"Audit, Tax & Advisory Services"
,SmartConnect Pro,A high-speed mobile and internet service that enhances your connectivity experience with advanced features.,Set,False,Indirect Services and Materials,IT & Technology,IT Services & Telecom,"Telecommunications (Mobile, Fixed Line, Internet)"
,Collabora Suite Pro,An all-in-one productivity suite that enhances team collaboration and streamlines workflow processes.,Piece,False,Indirect Services and Materials,IT & Technology,Software,"Productivity & Collaboration Suites (Office, Email)"
,SkyExpress Premier,"An upscale airline offering premium comfort, exceptional service, and direct flights to top destinations worldwide.",KG,False,Indirect Services and Materials,Corporate Travel,Transportation,Airlines
,GreenPower Energy Solutions,A comprehensive suite of energy management services designed to optimize sustainability and reduce operational costs.,Set,True,Indirect Services and Materials,Facility Services,Real Estate & Utilities,Energy Management & Sustainability Services
,Wellness Hub Membership,"A comprehensive wellness program offering access to fitness classes, mental health resources, and healthy meal plans.",Box,False,Indirect Services and Materials,Corporate & Professional Services,Human Resources Services,Employee Welfare & Assistance Programs
,LeaseGuard Premium,A comprehensive lease management software that simplifies rental agreements and enhances tenant satisfaction.,Box,False,Indirect Services and Materials,Facility Services,Real Estate & Utilities,Property Leases & Rent
,SalesPulse CRM,"A comprehensive CRM solution designed to streamline sales processes, enhance customer engagement, and drive business growth.",Box,True,Indirect Services and Materials,Marketing & Sales,Sales Support,Customer Relationship Management (CRM) Tools
,HyperScale Pro,A robust server solution designed to handle high data loads and improve performance across large-scale IT environments.,Box,False,Indirect Services and Materials,IT & Technology,Hardware,"Data Center (Servers, Storage)"
,TaxPro Insights,Unlock comprehensive tax solutions tailored to enhance your financial growth and compliance.,Box,False,Indirect Services and Materials,Corporate & Professional Services,Financial Services,"Audit, Tax & Advisory Services"
,Elite HVAC System,"A high-performance heating, ventilation, and air conditioning system designed to enhance comfort while reducing energy consumption.",Piece,False,Indirect Services and Materials,Facility Services,Facility Management,Building Maintenance & HVAC
,AutoCare Pro Oil Filter,High-quality oil filter designed to enhance engine performance and extend vehicle lifespan.,KG,False,Indirect Services and Materials,Logistics,Fleet Management,Vehicle Maintenance & Repair
,FastTrack Express,"A premium parcel delivery service offering fast, reliable, and secure shipping solutions.",Box,False,Indirect Services and Materials,Logistics,Transportation & Freight,Parcel & Courier Services
,Express Freight Logistics,Streamlined road freight solutions for efficient and reliable delivery of goods.,KG,False,Indirect Services and Materials,Logistics,Transportation & Freight,"Road Freight (FTL, LTL)"
