invoiceNumber,po_id,amount,issue_date,due_date,paid_date,status,late_payment_flag,supplierReference,glAccount,costCenter,invoiceText,postingDate
INV-ef0968cc,PO-7bf15975e5,28778.84,2025-01-30T08:18:28,2025-04-30T08:18:28,2025-04-27T08:18:28,paid,False,6132998535005,GL-1064,CC-120,Invoice for PO PO-7bf15975e5,2025-02-01 08:18:28
INV-37336506,PO-7d80adfd2d,503.68,2024-06-04T22:19:49,2024-08-03T22:19:49,2024-08-31T22:19:49,paid,True,8049429279569,GL-1163,CC-MKT-ADIDAS_LRC_001,Invoice for PO PO-7d80adfd2d,2024-06-10 22:19:49
INV-46979c55,PO-7d80adfd2d,523.27,2024-06-01T22:19:49,2024-07-31T22:19:49,2024-08-13T22:19:49,paid,True,0713508077503,GL-1188,CC-MKT-ADIDAS_LRC_001,Invoice for PO PO-7d80adfd2d,2024-06-09 22:19:49
INV-df3f9397,PO-7d80adfd2d,536.79,2024-06-05T22:19:49,2024-08-04T22:19:49,2024-08-19T22:19:49,paid,True,0057978491514,GL-1068,CC-MKT-ADIDAS_LRC_001,Invoice for PO PO-7d80adfd2d,2024-06-11 22:19:49
INV-1ac1c415,PO-7eb9dce3fe,184.84,2024-06-18T09:20:53,2024-08-17T09:20:53,2024-08-19T09:20:53,paid,True,6463460026555,GL-1182,CC-MKT-ADIDAS_SS_ROAS_001,Invoice for PO PO-7eb9dce3fe,2024-06-23 09:20:53
INV-57e426d6,PO-7eb9dce3fe,176.82,2024-06-19T09:20:53,2024-08-18T09:20:53,2024-08-09T09:20:53,paid,False,7226625591973,GL-1122,CC-MKT-ADIDAS_SS_ROAS_001,Invoice for PO PO-7eb9dce3fe,2024-06-24 09:20:53
INV-3c4863c0,PO-7eb9dce3fe,160.65,2024-06-19T09:20:53,2024-08-18T09:20:53,2024-08-13T09:20:53,paid,False,6354143173188,GL-1154,CC-MKT-ADIDAS_SS_ROAS_001,Invoice for PO PO-7eb9dce3fe,2024-06-24 09:20:53
INV-d7f253e5,PO-7f21815b46,121.39,2024-12-28T05:44:46,2025-01-27T05:44:46,2025-01-12T05:44:46,paid,False,6587343763280,GL-1003,CC-MKT-EM_WSF_2024_001,Invoice for PO PO-7f21815b46,2025-01-06 05:44:46
INV-7134e793,PO-7f21815b46,141.09,2025-01-01T05:44:46,2025-01-31T05:44:46,2025-01-22T05:44:46,paid,False,9358190694068,GL-1022,CC-MKT-EM_WSF_2024_001,Invoice for PO PO-7f21815b46,2025-01-11 05:44:46
INV-3148bac3,PO-7f73dac341,177057.46,2023-12-11T08:17:01,2024-03-10T08:17:01,2024-02-24T08:17:01,paid,False,0067450955168,GL-1164,CC-157,Invoice for PO PO-7f73dac341,2023-12-18 08:17:01
INV-470767a5,PO-7f8697b2fe,69338.0,2024-11-19T07:09:36,2024-12-19T07:09:36,2024-12-05T07:09:36,paid,False,9264093727621,GL-1031,CC-MKT-ADIDAS_BF_001,Invoice for PO PO-7f8697b2fe,2024-11-22 07:09:36
INV-ae1a5716,PO-7fb0af4815,64329.05,2025-12-23T08:04:58,2026-01-22T08:04:58,2026-01-12T08:04:58,paid,False,9221715588305,GL-1107,CC-149,Invoice for PO PO-7fb0af4815,2026-01-02 08:04:58
INV-827c4855,PO-7fb0af4815,70000.72,2025-12-24T08:04:58,2026-01-23T08:04:58,2026-01-16T08:04:58,paid,False,8671810909849,GL-1168,CC-149,Invoice for PO PO-7fb0af4815,2025-12-28 08:04:58
INV-d36946bf,PO-7fb0af4815,76160.25,2025-12-24T08:04:58,2026-01-23T08:04:58,2026-01-16T08:04:58,paid,False,3675226445422,GL-1061,CC-149,Invoice for PO PO-7fb0af4815,2025-12-28 08:04:58
INV-574e4b98,PO-7fc5704f10,1660.59,2024-03-30T08:15:17,2024-04-29T08:15:17,2024-04-25T08:15:17,paid,False,4832037375617,GL-1129,CC-132,Invoice for PO PO-7fc5704f10,2024-04-09 08:15:17
INV-fc930c11,PO-7fc5704f10,1477.9,2024-03-30T08:15:17,2024-04-29T08:15:17,,overdue,False,8843934490354,GL-1045,CC-132,Invoice for PO PO-7fc5704f10,2024-04-04 08:15:17
INV-d940354b,PO-7ff2c7b4e6,250000.0,2024-08-14T08:06:19,2024-11-12T08:06:19,2024-11-01T08:06:19,paid,False,0701194631154,GL-1044,CC-129,Invoice for PO PO-7ff2c7b4e6,2024-08-17 08:06:19
INV-e27db20d,PO-80361378ac,89524.38,2024-02-29T07:58:32,2024-03-30T07:58:32,2024-03-17T07:58:32,paid,False,3677540361839,GL-1196,CC-123,Invoice for PO PO-80361378ac,2024-03-06 07:58:32
INV-dddc9bc9,PO-80361378ac,78857.28,2024-03-03T07:58:32,2024-04-02T07:58:32,2024-03-30T07:58:32,paid,False,8735725314751,GL-1188,CC-123,Invoice for PO PO-80361378ac,2024-03-04 07:58:32
INV-69805893,PO-80361378ac,81618.34,2024-03-03T07:58:32,2024-04-02T07:58:32,2024-03-27T07:58:32,paid,False,7163484747717,GL-1087,CC-123,Invoice for PO PO-80361378ac,2024-03-05 07:58:32
INV-a8fe6c4c,PO-8042d4da4d,3170.54,2024-09-11T18:45:58,2024-11-10T18:45:58,,overdue,False,3539819956040,GL-1037,CC-MKT-NS_NESQ_2024_001,Invoice for PO PO-8042d4da4d,2024-09-14 18:45:58
INV-e06de028,PO-80832d9c4a,838.14,2024-05-10T03:12:43,2024-06-09T03:12:43,2024-06-19T03:12:43,paid,True,8818409738217,GL-1086,CC-MKT-DYSON_MD_2024_001,Invoice for PO PO-80832d9c4a,2024-05-18 03:12:43
INV-ab7d20b5,PO-80832d9c4a,882.96,2024-05-10T03:12:43,2024-06-09T03:12:43,2024-06-04T03:12:43,paid,False,8619941704599,GL-1115,CC-MKT-DYSON_MD_2024_001,Invoice for PO PO-80832d9c4a,2024-05-14 03:12:43
INV-eb594cc3,PO-80ac3bcf21,18768.26,2024-07-31T07:52:44,2024-09-29T07:52:44,2024-09-16T07:52:44,paid,False,5304964320736,GL-1069,CC-116,Invoice for PO PO-80ac3bcf21,2024-08-05 07:52:44
INV-16c765cb,PO-80ac3bcf21,21809.15,2024-07-28T07:52:44,2024-09-26T07:52:44,2024-09-14T07:52:44,paid,False,6112508779143,GL-1154,CC-116,Invoice for PO PO-80ac3bcf21,2024-08-04 07:52:44
INV-8e471a3e,PO-80bf0ebd48,292.35,2025-01-05T21:03:17,2025-04-05T21:03:17,2025-04-01T21:03:17,paid,False,6392635418034,GL-1174,CC-MKT-EL_VOGUE_2024_001,Invoice for PO PO-80bf0ebd48,2025-01-08 21:03:17
INV-df75f488,PO-80bf0ebd48,289.17,2025-01-08T21:03:17,2025-04-08T21:03:17,2025-03-27T21:03:17,paid,False,1343075321526,GL-1140,CC-MKT-EL_VOGUE_2024_001,Invoice for PO PO-80bf0ebd48,2025-01-16 21:03:17
INV-a74ba025,PO-80ced38653,1771.79,2024-09-02T20:07:48,2024-11-01T20:07:48,2024-10-30T20:07:48,paid,False,7887169176820,GL-1177,CC-MKT-NS_NESQ_2024_001,Invoice for PO PO-80ced38653,2024-09-07 20:07:48
INV-cb92149f,PO-80ced38653,2057.67,2024-09-02T20:07:48,2024-11-01T20:07:48,2024-10-29T20:07:48,paid,False,5634674702387,GL-1137,CC-MKT-NS_NESQ_2024_001,Invoice for PO PO-80ced38653,2024-09-07 20:07:48
INV-af8816cf,PO-813c309cb6,209.72,2024-04-14T17:14:10,2024-05-14T17:14:10,2024-05-03T17:14:10,paid,False,7165532110283,GL-1156,CC-MKT-EM_NGHYB_2024_001,Invoice for PO PO-813c309cb6,2024-04-21 17:14:10
INV-a4e229c8,PO-813c309cb6,189.97,2024-04-10T17:14:10,2024-05-10T17:14:10,2024-04-30T17:14:10,paid,False,2068700073678,GL-1096,CC-MKT-EM_NGHYB_2024_001,Invoice for PO PO-813c309cb6,2024-04-16 17:14:10
INV-3a6d826a,PO-813c309cb6,207.74,2024-04-14T17:14:10,2024-05-14T17:14:10,,overdue,False,5435252396628,GL-1163,CC-MKT-EM_NGHYB_2024_001,Invoice for PO PO-813c309cb6,2024-04-22 17:14:10
INV-705890f2,PO-81f05ed432,1051.14,2024-10-13T20:34:59,2025-01-11T20:34:59,2025-01-05T20:34:59,paid,False,6006985910260,GL-1117,CC-MKT-EL_AUT_2024_001,Invoice for PO PO-81f05ed432,2024-10-15 20:34:59
INV-5fc14d10,PO-81f05ed432,1221.75,2024-10-13T20:34:59,2025-01-11T20:34:59,,overdue,False,6823376083156,GL-1120,CC-MKT-EL_AUT_2024_001,Invoice for PO PO-81f05ed432,2024-10-15 20:34:59
INV-2357a716,PO-81f05ed432,1214.89,2024-10-13T20:34:59,2025-01-11T20:34:59,2025-01-08T20:34:59,paid,False,3746869755688,GL-1112,CC-MKT-EL_AUT_2024_001,Invoice for PO PO-81f05ed432,2024-10-14 20:34:59
INV-bb522fab,PO-8213f17da2,1896.24,2025-11-17T07:57:56,2025-12-17T07:57:56,2025-12-06T07:57:56,paid,False,3296973707351,GL-1106,CC-136,Invoice for PO PO-8213f17da2,2025-11-21 07:57:56
INV-118f7a74,PO-8291a28719,136587.81,2024-11-23T08:05:06,2025-02-21T08:05:06,2025-02-14T08:05:06,paid,False,3060216320313,GL-1144,CC-156,Invoice for PO PO-8291a28719,2024-11-30 08:05:06
INV-2281dc8a,PO-829a317234,1793.2,2023-04-30T08:15:01,2023-06-29T08:15:01,2023-07-17T08:15:01,paid,True,1294971027510,GL-1152,CC-179,Invoice for PO PO-829a317234,2023-05-10 08:15:01
INV-5db4dedc,PO-829a317234,1717.63,2023-05-01T08:15:01,2023-06-30T08:15:01,2023-06-21T08:15:01,paid,False,7929344002965,GL-1061,CC-179,Invoice for PO PO-829a317234,2023-05-03 08:15:01
INV-464443ce,PO-829a317234,1449.91,2023-05-03T08:15:01,2023-07-02T08:15:01,2023-06-22T08:15:01,paid,False,5221102595576,GL-1129,CC-179,Invoice for PO PO-829a317234,2023-05-10 08:15:01
INV-5f62577b,PO-82a004c980,78957.47,2025-12-09T07:56:14,2026-01-08T07:56:14,2026-01-03T07:56:14,paid,False,6999877202867,GL-1194,CC-140,Invoice for PO PO-82a004c980,2025-12-10 07:56:14
INV-37ec9f8b,PO-82a004c980,85980.73,2025-12-12T07:56:14,2026-01-11T07:56:14,2026-01-01T07:56:14,paid,False,9542271987525,GL-1181,CC-140,Invoice for PO PO-82a004c980,2025-12-15 07:56:14
INV-1ed869fd,PO-82a8e92064,3000.0,2024-09-15T11:36:50,2024-10-15T11:36:50,2024-10-31T11:36:50,paid,True,4724703819337,GL-1050,CC-MKT-NS_NESQ_2024_001,Invoice for PO PO-82a8e92064,2024-09-22 11:36:50
INV-566098b1,PO-837536abdd,80533.27,2024-12-02T08:17:15,2025-03-02T08:17:15,2025-02-21T08:17:15,paid,False,1322875741833,GL-1184,CC-169,Invoice for PO PO-837536abdd,2024-12-03 08:17:15
INV-b4cb9990,PO-837dddec83,4235.5,2023-11-06T08:04:45,2024-01-05T08:04:45,2024-01-01T08:04:45,paid,False,1684735440660,GL-1119,CC-120,Invoice for PO PO-837dddec83,2023-11-09 08:04:45
INV-58b089d2,PO-837dddec83,4652.01,2023-11-04T08:04:45,2024-01-03T08:04:45,2024-01-22T08:04:45,paid,True,0519590509591,GL-1023,CC-120,Invoice for PO PO-837dddec83,2023-11-07 08:04:45
INV-734ddabe,PO-837dddec83,4709.83,2023-11-08T08:04:45,2024-01-07T08:04:45,2024-01-06T08:04:45,paid,False,9906888203131,GL-1158,CC-120,Invoice for PO PO-837dddec83,2023-11-17 08:04:45
INV-0b68367e,PO-83b5d5abae,1013.38,2024-06-08T14:50:10,2024-08-07T14:50:10,2024-08-04T14:50:10,paid,False,1545828439667,GL-1077,CC-MKT-EM_UPG_2024_001,Invoice for PO PO-83b5d5abae,2024-06-18 14:50:10
INV-47e96ad1,PO-84173fad77,929.08,2024-04-26T10:41:33,2024-05-26T10:41:33,2024-05-24T10:41:33,paid,False,1723941401857,GL-1105,CC-MKT-NS_GG_2024_001,Invoice for PO PO-84173fad77,2024-05-02 10:41:33
INV-7150db55,PO-84173fad77,1070.92,2024-04-24T10:41:33,2024-05-24T10:41:33,2024-05-13T10:41:33,paid,False,0692714819346,GL-1169,CC-MKT-NS_GG_2024_001,Invoice for PO PO-84173fad77,2024-05-01 10:41:33
INV-f5cc0c6b,PO-851dea5b7d,1831.32,2024-09-26T11:39:12,2024-12-25T11:39:12,2024-12-13T11:39:12,paid,False,9257098347673,GL-1099,CC-MKT-DY_B2S_2024_001,Invoice for PO PO-851dea5b7d,2024-10-03 11:39:12
INV-248414bf,PO-851dea5b7d,1696.14,2024-09-23T11:39:12,2024-12-22T11:39:12,2024-12-17T11:39:12,paid,False,2639124172720,GL-1133,CC-MKT-DY_B2S_2024_001,Invoice for PO PO-851dea5b7d,2024-09-28 11:39:12
INV-2a467033,PO-851dea5b7d,1734.07,2024-09-24T11:39:12,2024-12-23T11:39:12,2024-12-11T11:39:12,paid,False,8969573605642,GL-1004,CC-MKT-DY_B2S_2024_001,Invoice for PO PO-851dea5b7d,2024-09-26 11:39:12
INV-fefcb48c,PO-855e6e2d8c,1309.79,2024-08-30T09:19:44,2024-11-28T09:19:44,2024-11-25T09:19:44,paid,False,2819610935996,GL-1190,CC-MKT-DY_B2S_2024_001,Invoice for PO PO-855e6e2d8c,2024-09-07 09:19:44
INV-525b452d,PO-855e6e2d8c,1184.23,2024-08-30T09:19:44,2024-11-28T09:19:44,2024-11-17T09:19:44,paid,False,9390430024938,GL-1014,CC-MKT-DY_B2S_2024_001,Invoice for PO PO-855e6e2d8c,2024-09-08 09:19:44
INV-697ee3db,PO-855e6e2d8c,1257.62,2024-08-30T09:19:44,2024-11-28T09:19:44,2024-11-18T09:19:44,paid,False,9270246023908,GL-1061,CC-MKT-DY_B2S_2024_001,Invoice for PO PO-855e6e2d8c,2024-09-09 09:19:44
INV-0dd496d6,PO-8573812b97,404.51,2024-07-17T23:29:58,2024-10-15T23:29:58,2024-10-13T23:29:58,paid,False,9582164748093,GL-1175,CC-MKT-NS_VIT_2024_001,Invoice for PO PO-8573812b97,2024-07-25 23:29:58
INV-b841126f,PO-8576c6585f,71.71,2024-09-13T00:47:06,2024-12-12T00:47:06,2024-12-04T00:47:06,paid,False,4921353065385,GL-1110,CC-MKT-EM_AUT_2024_001,Invoice for PO PO-8576c6585f,2024-09-17 00:47:06
INV-dea05fbb,PO-8576c6585f,82.16,2024-09-10T00:47:06,2024-12-09T00:47:06,2024-12-21T00:47:06,paid,True,4629522713609,GL-1182,CC-MKT-EM_AUT_2024_001,Invoice for PO PO-8576c6585f,2024-09-16 00:47:06
INV-0bb556ed,PO-8576c6585f,74.45,2024-09-10T00:47:06,2024-12-09T00:47:06,2024-12-08T00:47:06,paid,False,0457343557119,GL-1077,CC-MKT-EM_AUT_2024_001,Invoice for PO PO-8576c6585f,2024-09-12 00:47:06
INV-587082ea,PO-85ab4fd308,1064.72,2024-12-21T00:30:32,2025-02-19T00:30:32,2025-03-18T00:30:32,paid,True,1739925418933,GL-1013,CC-MKT-NS_NESC_2024_001,Invoice for PO PO-85ab4fd308,2024-12-23 00:30:32
INV-878d9725,PO-85ab4fd308,985.77,2024-12-19T00:30:32,2025-02-17T00:30:32,2025-02-07T00:30:32,paid,False,5058294081989,GL-1135,CC-MKT-NS_NESC_2024_001,Invoice for PO PO-85ab4fd308,2024-12-22 00:30:32
INV-ad6e3737,PO-85ab4fd308,1068.92,2024-12-18T00:30:32,2025-02-16T00:30:32,2025-02-04T00:30:32,paid,False,5878195893135,GL-1089,CC-MKT-NS_NESC_2024_001,Invoice for PO PO-85ab4fd308,2024-12-19 00:30:32
INV-05e6237c,PO-85bc04485d,105303.12,2025-03-02T07:52:19,2025-05-31T07:52:19,2025-05-24T07:52:19,paid,False,9584363266231,GL-1033,CC-157,Invoice for PO PO-85bc04485d,2025-03-08 07:52:19
INV-5a089ca7,PO-86051c9686,2196.01,2024-06-22T17:16:43,2024-09-20T17:16:43,2024-09-19T17:16:43,paid,False,9256615030357,GL-1071,CC-MKT-EM_UPG_2024_001,Invoice for PO PO-86051c9686,2024-06-24 17:16:43
INV-3fe360fe,PO-86051c9686,2040.9,2024-06-23T17:16:43,2024-09-21T17:16:43,2024-09-18T17:16:43,paid,False,8667829890308,GL-1155,CC-MKT-EM_UPG_2024_001,Invoice for PO PO-86051c9686,2024-06-28 17:16:43
INV-6d9d0435,PO-86051c9686,1763.1,2024-06-24T17:16:43,2024-09-22T17:16:43,2024-09-23T17:16:43,paid,True,3884131354365,GL-1117,CC-MKT-EM_UPG_2024_001,Invoice for PO PO-86051c9686,2024-06-25 17:16:43
INV-13a99b49,PO-8638e97f1e,2952.22,2024-09-09T14:27:56,2024-11-08T14:27:56,2024-11-03T14:27:56,paid,False,2818948211925,GL-1024,CC-MKT-NS_NESQ_2024_001,Invoice for PO PO-8638e97f1e,2024-09-12 14:27:56
INV-d95b9f03,PO-86438f853c,34885.4,2024-03-29T19:28:42,2024-05-28T19:28:42,2024-05-27T19:28:42,paid,False,7996439327333,GL-1172,CC-MKT-ADIDAS_UL_001,Invoice for PO PO-86438f853c,2024-04-06 19:28:42
INV-3f99c3fc,PO-86a3fb5917,24374.71,2024-11-29T07:56:14,2025-01-28T07:56:14,,overdue,False,6969019160119,GL-1187,CC-169,Invoice for PO PO-86a3fb5917,2024-11-30 07:56:14
INV-d2379a86,PO-86b2899ed2,1636.2,2024-04-11T00:32:50,2024-07-10T00:32:50,2024-06-27T00:32:50,paid,False,5284314149524,GL-1042,CC-MKT-EM_NGHYB_2024_001,Invoice for PO PO-86b2899ed2,2024-04-12 00:32:50
INV-d86d08f8,PO-86f1e33928,234.11,2023-10-02T08:11:25,2023-11-01T08:11:25,2023-11-12T08:11:25,paid,True,4689904208505,GL-1191,CC-149,Invoice for PO PO-86f1e33928,2023-10-11 08:11:25
INV-ac8a6417,PO-86f1e33928,265.89,2023-10-02T08:11:25,2023-11-01T08:11:25,2023-10-28T08:11:25,paid,False,6355637911798,GL-1053,CC-149,Invoice for PO PO-86f1e33928,2023-10-06 08:11:25
INV-96e74a3c,PO-87b0e66e51,423.57,2024-06-29T22:04:11,2024-09-27T22:04:11,2024-09-18T22:04:11,paid,False,1134018534819,GL-1004,CC-MKT-ADIDAS_LRC_001,Invoice for PO PO-87b0e66e51,2024-07-03 22:04:11
INV-4120ffee,PO-87b0e66e51,493.85,2024-06-28T22:04:11,2024-09-26T22:04:11,2024-09-24T22:04:11,paid,False,8742959437910,GL-1121,CC-MKT-ADIDAS_LRC_001,Invoice for PO PO-87b0e66e51,2024-06-29 22:04:11
INV-10080e18,PO-87feb6a511,37361.87,2023-11-07T08:01:34,2023-12-07T08:01:34,2023-12-01T08:01:34,paid,False,8279228351559,GL-1075,CC-124,Invoice for PO PO-87feb6a511,2023-11-12 08:01:34
INV-2be779b4,PO-880a8114ec,2128.24,2024-05-21T03:12:22,2024-06-20T03:12:22,2024-06-18T03:12:22,paid,False,5677885104427,GL-1081,CC-MKT-DYSON_MD_2024_001,Invoice for PO PO-880a8114ec,2024-05-31 03:12:22
INV-01f23e7d,PO-880a8114ec,1871.76,2024-05-21T03:12:22,2024-06-20T03:12:22,2024-06-08T03:12:22,paid,False,1770029554387,GL-1077,CC-MKT-DYSON_MD_2024_001,Invoice for PO PO-880a8114ec,2024-05-27 03:12:22
INV-69dd4eab,PO-88884f1d61,80217.8,2023-09-29T08:06:32,2023-12-28T08:06:32,2023-12-20T08:06:32,paid,False,9862934193903,GL-1076,CC-177,Invoice for PO PO-88884f1d61,2023-10-04 08:06:32
INV-b68a2516,PO-88884f1d61,89042.54,2023-10-01T08:06:32,2023-12-30T08:06:32,2023-12-21T08:06:32,paid,False,2713865103325,GL-1019,CC-177,Invoice for PO PO-88884f1d61,2023-10-02 08:06:32
INV-897969b8,PO-88884f1d61,80739.66,2023-09-29T08:06:32,2023-12-28T08:06:32,2023-12-23T08:06:32,paid,False,9746333514852,GL-1082,CC-177,Invoice for PO PO-88884f1d61,2023-10-09 08:06:32
INV-1952f406,PO-88c200b203,3816.96,2024-03-03T08:09:59,2024-06-01T08:09:59,2024-06-09T08:09:59,paid,True,9142933457320,GL-1069,CC-129,Invoice for PO PO-88c200b203,2024-03-06 08:09:59
INV-5ee5e2c6,PO-88c200b203,3362.04,2024-03-01T08:09:59,2024-05-30T08:09:59,2024-05-31T08:09:59,paid,True,5809139652433,GL-1111,CC-129,Invoice for PO PO-88c200b203,2024-03-07 08:09:59
INV-f598f9d0,PO-88d52716af,13932.46,2025-10-17T08:03:51,2026-01-15T08:03:51,2026-01-10T08:03:51,paid,False,3784389937719,GL-1095,CC-139,Invoice for PO PO-88d52716af,2025-10-26 08:03:51
INV-ea0bb94d,PO-88d52716af,15675.54,2025-10-20T08:03:51,2026-01-18T08:03:51,2026-01-12T08:03:51,paid,False,8274442280241,GL-1120,CC-139,Invoice for PO PO-88d52716af,2025-10-30 08:03:51
INV-e712ac0e,PO-89bdb38fca,77524.6,2025-10-18T08:12:31,2025-11-17T08:12:31,2025-12-03T08:12:31,paid,True,2817526639779,GL-1002,CC-165,Invoice for PO PO-89bdb38fca,2025-10-23 08:12:31
INV-8cc80d15,PO-89bdb38fca,73521.88,2025-10-21T08:12:31,2025-11-20T08:12:31,2025-11-18T08:12:31,paid,False,2584590068872,GL-1070,CC-165,Invoice for PO PO-89bdb38fca,2025-10-31 08:12:31
INV-a6ee01b4,PO-89bdb38fca,68584.37,2025-10-20T08:12:31,2025-11-19T08:12:31,2025-11-16T08:12:31,paid,False,4640932043377,GL-1103,CC-165,Invoice for PO PO-89bdb38fca,2025-10-29 08:12:31
INV-925cfec4,PO-89e107e3c7,15506.57,2023-10-12T07:58:39,2023-11-11T07:58:39,2023-11-03T07:58:39,paid,False,0839352974659,GL-1183,CC-176,Invoice for PO PO-89e107e3c7,2023-10-13 07:58:39
INV-221ee3f0,PO-8a0c7ce3b3,39932.85,2024-02-25T07:47:38,2024-05-25T07:47:38,2024-05-17T07:47:38,paid,False,0915597558141,GL-1037,CC-144,Invoice for PO PO-8a0c7ce3b3,2024-02-27 07:47:38
INV-0cb5ac62,PO-8a0c7ce3b3,45404.44,2024-02-27T07:47:38,2024-05-27T07:47:38,2024-05-15T07:47:38,paid,False,0411346584190,GL-1062,CC-144,Invoice for PO PO-8a0c7ce3b3,2024-03-06 07:47:38
INV-0b5e3495,PO-8a0c7ce3b3,46185.2,2024-02-27T07:47:38,2024-05-27T07:47:38,2024-05-26T07:47:38,paid,False,2767606551357,GL-1040,CC-144,Invoice for PO PO-8a0c7ce3b3,2024-03-06 07:47:38
INV-4d73b6f3,PO-8b0fa257d9,72517.05,2024-02-27T07:46:22,2024-05-27T07:46:22,2024-05-25T07:46:22,paid,False,9794631730122,GL-1138,CC-111,Invoice for PO PO-8b0fa257d9,2024-03-07 07:46:22
INV-2bc98f18,PO-8b6d379473,4096.04,2024-02-24T07:58:35,2024-05-24T07:58:35,2024-05-20T07:58:35,paid,False,7396285904700,GL-1000,CC-120,Invoice for PO PO-8b6d379473,2024-02-27 07:58:35
INV-66db0912,PO-8b77ca6584,347.47,2024-08-21T01:45:07,2024-11-19T01:45:07,2024-11-08T01:45:07,paid,False,5093702493817,GL-1121,CC-MKT-NS_NESQ_2024_001,Invoice for PO PO-8b77ca6584,2024-08-29 01:45:07
INV-1c71a2f8,PO-8b77ca6584,346.48,2024-08-22T01:45:07,2024-11-20T01:45:07,2024-11-18T01:45:07,paid,False,7007743785709,GL-1177,CC-MKT-NS_NESQ_2024_001,Invoice for PO PO-8b77ca6584,2024-08-30 01:45:07
INV-3e28f470,PO-8b77ca6584,304.12,2024-08-23T01:45:07,2024-11-21T01:45:07,2024-11-06T01:45:07,paid,False,7875284079454,GL-1183,CC-MKT-NS_NESQ_2024_001,Invoice for PO PO-8b77ca6584,2024-08-28 01:45:07
INV-c6429626,PO-8bede8cf2e,27183.89,2023-02-03T08:02:50,2023-04-04T08:02:50,2023-03-30T08:02:50,paid,False,1213739658933,GL-1075,CC-136,Invoice for PO PO-8bede8cf2e,2023-02-06 08:02:50
INV-1200ad30,PO-8bede8cf2e,24011.11,2023-02-04T08:02:50,2023-04-05T08:02:50,2023-03-31T08:02:50,paid,False,4966711077334,GL-1037,CC-136,Invoice for PO PO-8bede8cf2e,2023-02-14 08:02:50
INV-4011c000,PO-8c3cfce3d4,1118.72,2023-12-08T07:58:46,2024-01-07T07:58:46,2024-01-02T07:58:46,paid,False,6918234404812,GL-1193,CC-121,Invoice for PO PO-8c3cfce3d4,2023-12-10 07:58:46
INV-c83b1d34,PO-8c3cfce3d4,1264.66,2023-12-10T07:58:46,2024-01-09T07:58:46,2024-01-03T07:58:46,paid,False,7722436642793,GL-1059,CC-121,Invoice for PO PO-8c3cfce3d4,2023-12-16 07:58:46
INV-e7519cf2,PO-8c3cfce3d4,1228.78,2023-12-07T07:58:46,2024-01-06T07:58:46,2023-12-24T07:58:46,paid,False,7744098941885,GL-1068,CC-121,Invoice for PO PO-8c3cfce3d4,2023-12-12 07:58:46
INV-3a3ed80c,PO-8c73375576,533.08,2024-03-30T03:37:10,2024-06-28T03:37:10,2024-06-24T03:37:10,paid,False,1323095629680,GL-1184,CC-MKT-NS_GG_2024_001,Invoice for PO PO-8c73375576,2024-04-07 03:37:10
INV-5016f808,PO-8cb17d2fba,55.43,2024-03-23T14:43:45,2024-06-21T14:43:45,2024-06-14T14:43:45,paid,False,0459681250585,GL-1186,CC-MKT-EM_SW_2024_001,Invoice for PO PO-8cb17d2fba,2024-03-26 14:43:45
INV-dba12bca,PO-8cb17d2fba,63.5,2024-03-22T14:43:45,2024-06-20T14:43:45,2024-06-14T14:43:45,paid,False,6298562380478,GL-1196,CC-MKT-EM_SW_2024_001,Invoice for PO PO-8cb17d2fba,2024-04-01 14:43:45
INV-09eee722,PO-8cc4abe0df,3234.07,2024-05-21T23:18:49,2024-08-19T23:18:49,2024-08-11T23:18:49,paid,False,1761544041629,GL-1162,CC-MKT-EL_MD_2024_001,Invoice for PO PO-8cc4abe0df,2024-05-29 23:18:49
INV-39711498,PO-8cc4abe0df,3208.43,2024-05-21T23:18:49,2024-08-19T23:18:49,2024-08-18T23:18:49,paid,False,4917681187141,GL-1029,CC-MKT-EL_MD_2024_001,Invoice for PO PO-8cc4abe0df,2024-05-28 23:18:49
INV-1184618a,PO-8cc4abe0df,3669.83,2024-05-21T23:18:49,2024-08-19T23:18:49,,overdue,False,2457641883857,GL-1046,CC-MKT-EL_MD_2024_001,Invoice for PO PO-8cc4abe0df,2024-05-24 23:18:49
INV-59f3f277,PO-8d9b9b72a0,7663.78,2024-02-13T08:05:28,2024-05-13T08:05:28,,overdue,False,4447073795956,GL-1193,CC-149,Invoice for PO PO-8d9b9b72a0,2024-02-19 08:05:28
INV-784fb01a,PO-8d9b9b72a0,8563.63,2024-02-13T08:05:28,2024-05-13T08:05:28,2024-06-01T08:05:28,paid,True,4057552293660,GL-1108,CC-149,Invoice for PO PO-8d9b9b72a0,2024-02-22 08:05:28
INV-2553a4ca,PO-8de2f01089,164.87,2025-01-01T08:29:38,2025-01-31T08:29:38,2025-01-28T08:29:38,paid,False,1660413682447,GL-1059,CC-MKT-DY_WIN_2024_001,Invoice for PO PO-8de2f01089,2025-01-10 08:29:38
INV-dda8366a,PO-8e0d316b89,2154.68,2024-06-17T16:33:53,2024-09-15T16:33:53,2024-09-12T16:33:53,paid,False,2266309824022,GL-1161,CC-MKT-NS_VIT_2024_001,Invoice for PO PO-8e0d316b89,2024-06-26 16:33:53
