riskId,supplierVendorCode,riskType,riskScore,riskDescription,mitigationPlan,riskStatus
RISK-537a95e6,SUP-4394be84,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-4394be84 is 10.,Develop a contingency plan.,Active
RISK-52fc97b5,SUP-4394be84,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-4394be84 is 0.,Diversify supplier base to reduce spend concentration risk.,Active
RISK-0f71ecc6,SUP-9dabdc54,Country Risk,15.0,Country Risk for supplier SUP-9dabdc54 is 15.,Conduct regular political stability assessments and establish local partnerships to mitigate country risks.,Active
RISK-642098ac,SUP-9dabdc54,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-9dabdc54 is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-64990996,SUP-9dabdc54,Financial Health Risk,25.0,Financial Health Risk for supplier SUP-9dabdc54 is 25.,"Conduct quarterly financial health assessments to monitor the supplier's liquidity, solvency, and creditworthiness.",Active
RISK-11336713,SUP-9dabdc54,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-9dabdc54 is 0.,Implement tiered approval processes and diversify suppliers to reduce concentration risk.,Active
RISK-18b1893f,SUP-fae8beb1,Country Risk,0.0,Country Risk for supplier SUP-fae8beb1 is 0.,Develop a contingency plan.,Active
RISK-8d402ccf,SUP-fae8beb1,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-fae8beb1 is 0.,"Diversify suppliers to reduce reliance on single sources, thereby lowering the risk associated with potential disruptions or failures from over-reliance on one supplier.",Active
RISK-a2739b9a,SUP-fae8beb1,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-fae8beb1 is 10.,Conduct thorough financial health assessments and diversify suppliers to reduce dependency on any single vendor.,Active
RISK-569a1d7d,SUP-fae8beb1,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-fae8beb1 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-5088e228,SUP-8c259161,Country Risk,15.0,Country Risk for supplier SUP-8c259161 is 15.,Conduct thorough due diligence on the local regulatory environment and political stability to ensure compliance and mitigate potential disruptions.,Active
RISK-48fd55f3,SUP-8c259161,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-8c259161 is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-36293930,SUP-8c259161,Financial Health Risk,25.0,Financial Health Risk for supplier SUP-8c259161 is 25.,Conduct thorough financial health assessments and implement regular credit rating reviews to ensure timely payment from suppliers.,Active
RISK-7f99ce0c,SUP-8c259161,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-8c259161 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-2ecbf48e,SUP-5346edaf,Country Risk,0.0,Country Risk for supplier SUP-5346edaf is 0.,Conduct regular geopolitical assessments and implement diversified sourcing strategies to mitigate country risk.,Active
RISK-98c99c2f,SUP-5346edaf,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-5346edaf is 0.,Diversify suppliers to reduce dependency on any single provider.,Active
RISK-84e1c34b,SUP-5346edaf,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-5346edaf is 0.,Conduct quarterly financial health reviews to ensure timely identification of potential risks.,Active
RISK-19b7d624,SUP-5346edaf,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-5346edaf is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-7f129b48,SUP-4d15f5d3,Country Risk,0.0,Country Risk for supplier SUP-4d15f5d3 is 0.,Conduct regular security audits and ensure suppliers comply with international standards to mitigate country risk.,Active
RISK-8ad3159d,SUP-4d15f5d3,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-4d15f5d3 is 0.,Diversify suppliers to reduce dependency on single sourcing.,Active
RISK-2d3a04b0,SUP-4d15f5d3,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-4d15f5d3 is 10.,Conduct quarterly financial health assessments and maintain diversified supply base to reduce the impact of potential financial instability.,Active
RISK-f92af46a,SUP-4d15f5d3,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-4d15f5d3 is 0.,Enhance vendor due diligence processes to include regular credit assessments and ensure diversified supplier base.,Active
RISK-01645b60,SUP-c54fed52,Country Risk,15.0,Country Risk for supplier SUP-c54fed52 is 15.,Develop a contingency plan.,Active
RISK-d093d264,SUP-c54fed52,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-c54fed52 is 0.,Develop a contingency plan.,Active
RISK-97bc3c66,SUP-c54fed52,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-c54fed52 is 0.,Monitor the financial health of the supplier regularly and ensure timely payments to maintain a positive financial relationship.,Active
RISK-40e00d1a,SUP-c54fed52,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-c54fed52 is 0.,Develop a contingency plan.,Active
RISK-7b9275d4,SUP-be9dd4ad,Country Risk,15.0,Country Risk for supplier SUP-be9dd4ad is 15.,Enhance local compliance monitoring to address emerging regulatory risks and mitigate supply chain disruptions.,Active
RISK-49807982,SUP-be9dd4ad,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-be9dd4ad is 0.,Develop a contingency plan.,Active
RISK-e0781bd1,SUP-be9dd4ad,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-be9dd4ad is 10.,Conduct regular financial health assessments and diversify supply chain to reduce dependency on high-risk suppliers.,Active
RISK-d3889682,SUP-be9dd4ad,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-be9dd4ad is 0.,Diversify spend across multiple suppliers to reduce concentration risk.,Active
RISK-8a1adba1,SUP-949f4c18,Country Risk,15.0,Country Risk for supplier SUP-949f4c18 is 15.,Conduct regular geopolitical assessments to mitigate country risks associated with supply chain operations.,Active
RISK-ad440305,SUP-949f4c18,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-949f4c18 is 0.,Diversify the supplier base to reduce dependency on single sources.,Active
RISK-ad90c432,SUP-949f4c18,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-949f4c18 is 10.,Enhance financial health assessments by implementing regular credit checks and diversifying funding sources to reduce exposure.,Active
RISK-7a409468,SUP-949f4c18,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-949f4c18 is 0.,Diversify suppliers to reduce concentration in spending.,Active
RISK-32c9f648,SUP-bd256e92,Country Risk,0.0,Country Risk for supplier SUP-bd256e92 is 0.,Conduct regular compliance audits to ensure adherence to local regulations and implement robust governance structures to mitigate country risk.,Active
RISK-77aab7ac,SUP-bd256e92,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-bd256e92 is 0.,Develop a contingency plan.,Active
RISK-2b9f8f63,SUP-bd256e92,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-bd256e92 is 0.,Conduct quarterly financial health assessments and diversify suppliers to reduce dependency on any single provider.,Active
RISK-bc9089de,SUP-bd256e92,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-bd256e92 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-6a1e30fe,SUP-8efb0950,Country Risk,15.0,Country Risk for supplier SUP-8efb0950 is 15.,Conduct comprehensive due diligence on local regulatory environment and political stability before engaging in business activities.,Active
RISK-af921d62,SUP-8efb0950,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-8efb0950 is 0.,Diversify the supply chain by exploring additional suppliers to reduce dependency on a single source.,Active
RISK-a93152b5,SUP-8efb0950,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-8efb0950 is 0.,Enhance financial health assessments by requiring quarterly audits from independent third parties to identify potential risks early.,Active
RISK-632943d1,SUP-8efb0950,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-8efb0950 is 0.,Diversify suppliers across regions to reduce spend concentration risk.,Active
RISK-2006de4b,SUP-d59040d2,Country Risk,15.0,Country Risk for supplier SUP-d59040d2 is 15.,"Conduct thorough due diligence on suppliers operating in countries with high risk scores to ensure compliance with ethical standards and regulations, while diversifying supply chains.",Active
RISK-f1b1ed2f,SUP-d59040d2,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-d59040d2 is 0.,Diversify the supplier base to reduce dependency on single sources.,Active
RISK-26ce535f,SUP-d59040d2,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-d59040d2 is 0.,Conduct quarterly financial health assessments and require updated credit ratings from the supplier to ensure continued access to resources.,Active
RISK-54884b50,SUP-d59040d2,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-d59040d2 is 0.,Develop a contingency plan.,Active
RISK-4c84ad38,SUP-fde9bb81,Country Risk,0.0,Country Risk for supplier SUP-fde9bb81 is 0.,Conduct regular political stability assessments in the supplier's country to ensure continued business viability.,Active
RISK-b9f4c55c,SUP-fde9bb81,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-fde9bb81 is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-97773ea4,SUP-fde9bb81,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-fde9bb81 is 0.,Enhance financial health assessments through regular credit checks and diversifying supplier base.,Active
RISK-85bbdaff,SUP-fde9bb81,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-fde9bb81 is 0.,Increase diversity in suppliers to reduce concentration risk.,Active
RISK-60ee470c,SUP-5fc1211f,Country Risk,30.0,Country Risk for supplier SUP-5fc1211f is 30.,Conduct regular geopolitical assessments to monitor country risk scores and implement diversified sourcing strategies to reduce dependency on high-risk suppliers.,Active
RISK-30a71e66,SUP-5fc1211f,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-5fc1211f is 0.,Develop a contingency plan.,Active
RISK-b6c15e8c,SUP-5fc1211f,Financial Health Risk,25.0,Financial Health Risk for supplier SUP-5fc1211f is 25.,Conduct quarterly financial health assessments and diversify suppliers to reduce dependency on any single provider.,Active
RISK-9c5a0a55,SUP-5fc1211f,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-5fc1211f is 0.,Diversify spending across multiple suppliers to reduce reliance on any single provider.,Active
RISK-ea61ff5a,SUP-ad82ad75,Country Risk,15.0,Country Risk for supplier SUP-ad82ad75 is 15.,Conduct regular political stability assessments in the country to ensure compliance with international standards.,Active
RISK-05092cf3,SUP-ad82ad75,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-ad82ad75 is 0.,Develop a contingency plan.,Active
RISK-c3607684,SUP-ad82ad75,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-ad82ad75 is 10.,Conduct quarterly financial health assessments and diversify funding sources to reduce dependency on the at-risk supplier.,Active
RISK-e6040192,SUP-ad82ad75,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-ad82ad75 is 0.,Diversify spending across multiple suppliers to reduce reliance on any single vendor.,Active
RISK-fbb0299e,SUP-689e3138,Country Risk,0.0,Country Risk for supplier SUP-689e3138 is 0.,Conduct regular audits to ensure compliance with local regulations and improve transparency in operations.,Active
RISK-16f3b81f,SUP-689e3138,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-689e3138 is 0.,Diversify supply chain to reduce reliance on single suppliers.,Active
RISK-15dc911e,SUP-689e3138,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-689e3138 is 10.,Conduct thorough financial due diligence and implement regular credit monitoring to ensure the supplier maintains strong financial health.,Active
RISK-520fa889,SUP-689e3138,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-689e3138 is 0.,"Implement robust financial monitoring systems to regularly review and analyze spend patterns across all suppliers, ensuring no single supplier accounts for more than 20% of total expenditure.",Active
RISK-bb03c8ed,SUP-56c15a91,Country Risk,15.0,Country Risk for supplier SUP-56c15a91 is 15.,Enhance due diligence processes to assess the political stability and regulatory environment in the supplier's country before entering into contracts.,Active
RISK-7858d51d,SUP-56c15a91,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-56c15a91 is 0.,Diversify the procurement process to include multiple qualified suppliers to reduce dependency on any single source.,Active
RISK-640f93f4,SUP-56c15a91,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-56c15a91 is 0.,Conduct quarterly financial health reviews to assess the supplier's solvency and ensure timely payments.,Active
RISK-12a3b0f7,SUP-56c15a91,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-56c15a91 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-db942ab6,SUP-5fcd5f9d,Country Risk,15.0,Country Risk for supplier SUP-5fcd5f9d is 15.,Conduct regular geopolitical assessments and establish local legal compliance teams in the high-risk country to manage supply chain disruptions.,Active
RISK-8b142e64,SUP-5fcd5f9d,Single Sourcing Risk,85.0,Single Sourcing Risk for supplier SUP-5fcd5f9d is 85.0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-9eaf306c,SUP-5fcd5f9d,Financial Health Risk,25.0,Financial Health Risk for supplier SUP-5fcd5f9d is 25.,"Conduct regular financial health assessments on the supplier to ensure they maintain a strong credit rating and stable cash flow, while also reviewing their quarterly financial statements for any signs of deterioration.",Active
RISK-921d5071,SUP-5fcd5f9d,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-5fcd5f9d is 0.,Develop a contingency plan.,Active
RISK-e0676a77,SUP-65beaa51,Country Risk,15.0,Country Risk for supplier SUP-65beaa51 is 15.,Enhance due diligence on local laws and regulations to mitigate potential country risks.,Active
RISK-0accc1db,SUP-65beaa51,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-65beaa51 is 0.,Develop a contingency plan.,Active
RISK-edd1ba70,SUP-65beaa51,Financial Health Risk,25.0,Financial Health Risk for supplier SUP-65beaa51 is 25.,Conduct quarterly credit assessments and require collateral from suppliers rated below the threshold to ensure financial stability.,Active
RISK-d6a20c20,SUP-65beaa51,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-65beaa51 is 0.,Diversify suppliers to reduce dependency on any single vendor.,Active
RISK-48eb9a9b,SUP-27b25368,Country Risk,15.0,Country Risk for supplier SUP-27b25368 is 15.,Conduct regular political stability assessments and diversify supply chains to reduce exposure to country risks.,Active
RISK-309c38f7,SUP-27b25368,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-27b25368 is 0.,Diversify suppliers to reduce dependency on single sources and enhance supply chain resilience.,Active
RISK-55b51084,SUP-27b25368,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-27b25368 is 0.,Maintain open communication channels and regular financial audits to promptly address any signs of deteriorating financial health in suppliers.,Active
RISK-f2d9d440,SUP-27b25368,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-27b25368 is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-3f4143f5,SUP-b1e01618,Country Risk,0.0,Country Risk for supplier SUP-b1e01618 is 0.,Conduct regular reviews of local regulations and business environment to ensure compliance and adaptability.,Active
RISK-18da9da2,SUP-b1e01618,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-b1e01618 is 0.,Diversify sourcing to reduce dependency on single suppliers.,Active
RISK-80cb4640,SUP-b1e01618,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-b1e01618 is 0.,Conduct quarterly financial health assessments to identify and mitigate potential financial risks.,Active
RISK-65e7570a,SUP-b1e01618,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-b1e01618 is 0.,Develop a contingency plan.,Active
RISK-8a973d42,SUP-65b38010,Country Risk,0.0,Country Risk for supplier SUP-65b38010 is 0.,Enhance local compliance training programs to mitigate country risk.,Active
RISK-79d7e33f,SUP-65b38010,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-65b38010 is 0.,Implement dual sourcing strategy to reduce dependency on single suppliers.,Active
RISK-23587ceb,SUP-65b38010,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-65b38010 is 0.,Conduct quarterly financial health assessments and diversify supplier base to minimize potential risks.,Active
RISK-21cd018d,SUP-65b38010,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-65b38010 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-a25148a6,SUP-2b0b345f,Country Risk,30.0,Country Risk for supplier SUP-2b0b345f is 30.,Develop a contingency plan.,Active
RISK-394fac55,SUP-2b0b345f,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-2b0b345f is 0.,"Diversify suppliers to reduce dependency on single sources, thereby mitigating the risk associated with reliance on a single supplier.",Active
RISK-f0a20050,SUP-2b0b345f,Financial Health Risk,25.0,Financial Health Risk for supplier SUP-2b0b345f is 25.,Conduct quarterly financial health assessments on the supplier to ensure strong cash flow management.,Active
RISK-9e7d2be8,SUP-2b0b345f,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-2b0b345f is 0.,Develop a contingency plan.,Active
RISK-5969ed31,SUP-4fc3599e,Country Risk,0.0,Country Risk for supplier SUP-4fc3599e is 0.,Establish diversified sourcing across multiple countries to reduce dependency on the high-risk country.,Active
RISK-de6eb59b,SUP-4fc3599e,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-4fc3599e is 0.,Diversify suppliers to reduce dependency on a single source.,Active
RISK-72f5b796,SUP-4fc3599e,Financial Health Risk,25.0,Financial Health Risk for supplier SUP-4fc3599e is 25.,Conduct regular financial health assessments and diversify supplier base to mitigate financial health risks.,Active
RISK-3c3816a0,SUP-4fc3599e,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-4fc3599e is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-1e097c42,SUP-16368e2b,Country Risk,15.0,Country Risk for supplier SUP-16368e2b is 15.,Diversify supply chain to include additional countries with lower risk scores and regularly review supplier performance.,Active
RISK-cfc79ea9,SUP-16368e2b,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-16368e2b is 0.,Diversify the supplier base to reduce reliance on any single vendor.,Active
RISK-15a10321,SUP-16368e2b,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-16368e2b is 10.,Develop a contingency plan.,Active
RISK-daf314a2,SUP-16368e2b,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-16368e2b is 0.,Implement a tiered contract structure and diversify suppliers to reduce concentration risk.,Active
RISK-b8bb499f,SUP-e154d9f7,Country Risk,15.0,Country Risk for supplier SUP-e154d9f7 is 15.,Conduct regular country risk assessments to ensure compliance with local regulations.,Active
RISK-b1631a56,SUP-e154d9f7,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-e154d9f7 is 0.,Diversify supply sources to reduce dependency on single suppliers.,Active
RISK-bab1c85f,SUP-e154d9f7,Financial Health Risk,25.0,Financial Health Risk for supplier SUP-e154d9f7 is 25.,Conduct quarterly credit checks and diversify funding sources to reduce exposure to suppliers with weak financial health scores.,Active
RISK-a75c61a5,SUP-e154d9f7,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-e154d9f7 is 0.,Implement tiered vendor contracts and diversify suppliers to reduce spend concentration risk.,Active
RISK-1fbc8701,SUP-b74366bd,Country Risk,15.0,Country Risk for supplier SUP-b74366bd is 15.,"Conduct regular geopolitical assessments to monitor country risk scores above 15, diversify supply chain geographically where possible, and establish robust local compliance monitoring mechanisms.",Active
RISK-25bfdf0e,SUP-b74366bd,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-b74366bd is 0.,Diversify the supplier base to reduce dependency on any single source.,Active
RISK-4eb55136,SUP-b74366bd,Financial Health Risk,25.0,Financial Health Risk for supplier SUP-b74366bd is 25.,Conduct regular financial health assessments on suppliers to monitor liquidity ratios and credit ratings.,Active
RISK-58603207,SUP-b74366bd,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-b74366bd is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-438c3eb8,SUP-940075b6,Country Risk,15.0,Country Risk for supplier SUP-940075b6 is 15.,Conduct thorough due diligence on the country's regulatory environment and political stability to ensure compliance and mitigate potential disruptions.,Active
RISK-2f0bc565,SUP-940075b6,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-940075b6 is 0.,Diversify suppliers to reduce dependency on a single source.,Active
RISK-63d92c7e,SUP-940075b6,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-940075b6 is 0.,Conduct quarterly financial health assessments and diversify vendor base to reduce financial health risks.,Active
RISK-c49b28d5,SUP-940075b6,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-940075b6 is 0.,Diversify suppliers to reduce dependency on high-risk vendors.,Active
RISK-992de045,SUP-f3f5afa6,Country Risk,15.0,Country Risk for supplier SUP-f3f5afa6 is 15.,Develop a contingency plan.,Active
RISK-1f4dbef2,SUP-f3f5afa6,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-f3f5afa6 is 0.,Develop a contingency plan.,Active
RISK-a7f2710a,SUP-f3f5afa6,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-f3f5afa6 is 0.,Conduct quarterly financial health assessments and diversify supplier base to mitigate financial health risks.,Active
RISK-62a9ab95,SUP-f3f5afa6,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-f3f5afa6 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-da0703a9,SUP-5483c544,Country Risk,0.0,Country Risk for supplier SUP-5483c544 is 0.,Monitor local political stability and regulatory changes to ensure compliance and adjust operations as needed.,Active
RISK-1e8f99b6,SUP-5483c544,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-5483c544 is 0.,Develop a contingency plan.,Active
RISK-5d3ca834,SUP-5483c544,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-5483c544 is 0.,Conduct regular financial health assessments to identify potential risks early and ensure timely remediation.,Active
RISK-3ab205c7,SUP-5483c544,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-5483c544 is 0.,Implement tiered contracts with diversified suppliers to reduce spend concentration risk.,Active
RISK-70149d62,SUP-f7b07fe5,Country Risk,15.0,Country Risk for supplier SUP-f7b07fe5 is 15.,Conduct regular compliance audits in the high-risk country to ensure adherence to local regulations and industry standards.,Active
RISK-1b3a5961,SUP-f7b07fe5,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-f7b07fe5 is 0.,Diversify suppliers to reduce dependency on single sourcing.,Active
RISK-1344b38a,SUP-f7b07fe5,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-f7b07fe5 is 10.,Develop a contingency plan.,Active
RISK-a66cddfd,SUP-f7b07fe5,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-f7b07fe5 is 0.,Implement diversified vendor contracts to reduce spend concentration risk.,Active
RISK-350952c9,SUP-7c910d2d,Country Risk,15.0,Country Risk for supplier SUP-7c910d2d is 15.,Conduct regular audits on suppliers in high-risk countries to assess compliance and implement contingency supply chain strategies.,Active
RISK-9783843b,SUP-7c910d2d,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-7c910d2d is 0.,Diversify suppliers to reduce reliance on a single source.,Active
RISK-73aa8b16,SUP-7c910d2d,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-7c910d2d is 0.,"Conduct quarterly financial health assessments to ensure the supplier's solvency and liquidity, focusing on key metrics such as debt-to-equity ratio and cash flow stability.",Active
RISK-f64635e8,SUP-7c910d2d,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-7c910d2d is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-20a9927f,SUP-401095fe,Country Risk,15.0,Country Risk for supplier SUP-401095fe is 15.,Conduct comprehensive due diligence and implement robust monitoring systems to mitigate the high country risk (score: 15) associated with operations in [specific country].,Active
RISK-c6f8aba3,SUP-401095fe,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-401095fe is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-6bb5df05,SUP-401095fe,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-401095fe is 0.,Conduct quarterly financial health assessments and maintain diversified supplier base to ensure stable operations.,Active
RISK-0c638fe4,SUP-401095fe,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-401095fe is 0.,Develop a contingency plan.,Active
RISK-6fa0d6f7,SUP-3ce61a8a,Country Risk,15.0,Country Risk for supplier SUP-3ce61a8a is 15.,Conduct thorough due diligence on suppliers operating in high-risk countries to ensure compliance with international standards and local regulations.,Active
RISK-a52c75ee,SUP-3ce61a8a,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-3ce61a8a is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-60a4038a,SUP-3ce61a8a,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-3ce61a8a is 0.,Conduct quarterly financial health reviews and enforce strict payment terms to ensure timely payments and mitigate financial risks.,Active
RISK-71107194,SUP-3ce61a8a,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-3ce61a8a is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-98bc1557,SUP-d0fcaf4f,Country Risk,0.0,Country Risk for supplier SUP-d0fcaf4f is 0.,Conduct regular geopolitical assessments to stay informed about regional stability and any potential regulatory changes that could impact operations.,Active
RISK-c46717c5,SUP-d0fcaf4f,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-d0fcaf4f is 0.,Diversify suppliers to reduce dependency on a single source.,Active
RISK-726bafda,SUP-d0fcaf4f,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-d0fcaf4f is 10.,Conduct quarterly financial health assessments and diversify suppliers to reduce dependency on high-risk providers.,Active
RISK-dda60de7,SUP-d0fcaf4f,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-d0fcaf4f is 0.,Implement real-time monitoring and automated alerts to promptly identify any concentration risks in supplier spend transactions.,Active
RISK-e9789102,SUP-50b236de,Country Risk,15.0,Country Risk for supplier SUP-50b236de is 15.,Conduct thorough due diligence on the local regulatory environment and political stability in the supplier's country to ensure compliance and minimize operational disruptions.,Active
RISK-17cad5b7,SUP-50b236de,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-50b236de is 0.,Diversify suppliers to reduce dependency on a single source.,Active
RISK-67a1d143,SUP-50b236de,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-50b236de is 0.,Conduct quarterly financial health assessments to ensure suppliers maintain strong liquidity and solvency.,Active
RISK-34709492,SUP-50b236de,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-50b236de is 0.,Implement diversified sourcing strategies to reduce reliance on single suppliers.,Active
RISK-ad2a1f80,SUP-27c140dc,Country Risk,0.0,Country Risk for supplier SUP-27c140dc is 0.,Enhance local compliance monitoring and implement robust due diligence processes to mitigate country risk associated with supplier operations.,Active
RISK-0525a3ff,SUP-27c140dc,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-27c140dc is 0.,Diversify supply base to reduce dependency on single suppliers.,Active
RISK-3e6892af,SUP-27c140dc,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-27c140dc is 10.,Conduct quarterly financial health reviews and implement strict credit limits.,Active
RISK-9cd65a09,SUP-27c140dc,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-27c140dc is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-816e25af,SUP-eed09023,Country Risk,15.0,Country Risk for supplier SUP-eed09023 is 15.,Conduct thorough due diligence on the country's regulatory environment and political stability before entering contracts.,Active
RISK-98e62d19,SUP-eed09023,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-eed09023 is 0.,Diversify suppliers to reduce reliance on any single source.,Active
RISK-b6c5f4d4,SUP-eed09023,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-eed09023 is 10.,Conduct thorough financial health assessments and diversify supply chain to reduce dependency on high-risk suppliers.,Active
